response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000130513	enh7	238	20392	TRUE	0.024140152678791077	-0.23896531238901111	TRUE	708	10	TRUE	1.3389150460593655
ENSG00000173039	enh7	201	16730	TRUE	0.026284903906553938	-0.1857547554116683	FALSE	708	10	FALSE	0.4245240532241556
ENSG00000186185	enh7	40	3378	TRUE	0.02738598782676377	-0.5506753655176921	FALSE	708	10	FALSE	0.12028659160696008
ENSG00000148291	enh7	422	33148	TRUE	0.028	-0.11401870360267499	FALSE	708	10	FALSE	1.3111975435005119
ENSG00000171940	enh7	57	5341	TRUE	0.028	-0.43509700281644115	FALSE	708	10	FALSE	0.15435005117707268
ENSG00000197766	enh7	425	33687	TRUE	0.028	-0.12452348917082151	FALSE	708	10	FALSE	1.4000818833162743
ENSG00000125482	enh7	138	12599	TRUE	0.029477150413956377	-0.22264903734721098	FALSE	708	10	FALSE	0.31762538382804506
ENSG00000087152	enh7	66	5422	TRUE	0.03	-0.4167513261577751	FALSE	708	10	FALSE	0.16417604912998976
ENSG00000173442	enh7	158	12688	TRUE	0.03	-0.20620411784380765	FALSE	708	10	FALSE	0.33572159672466734
ENSG00000165689	enh7	131	10704	TRUE	0.032	-0.2588214051053337	FALSE	708	10	FALSE	0.2995701125895599
ENSG00000165698	enh7	15	1739	TRUE	0.032	-0.8780827106457867	FALSE	708	10	FALSE	0.06440122824974412
ENSG00000064607	enh7	276	21621	TRUE	0.034	-0.15178434330183987	FALSE	708	10	FALSE	0.6106857727737973
ENSG00000104679	enh7	260	21309	TRUE	0.036	-0.16258932298758277	FALSE	708	10	FALSE	0.585711361310133
ENSG00000160563	enh7	100	8631	TRUE	0.036	-0.2838441027032115	FALSE	708	10	FALSE	0.23713408393039917
ENSG00000168062	enh7	9	878	TRUE	0.036	-1.34117415208505	FALSE	708	10	FALSE	0.037625383828045034
ENSG00000039650	enh7	196	15455	TRUE	0.03708843910756508	-0.17758222785202626	FALSE	708	10	FALSE	0.3869396110542477
ENSG00000126391	enh7	99	8244	TRUE	0.038	-0.2802290563491736	FALSE	708	10	FALSE	0.22824974411463664
ENSG00000133065	enh7	78	6514	TRUE	0.038	-0.2913152457805279	FALSE	708	10	FALSE	0.1929580348004094
ENSG00000142544	enh7	99	8918	TRUE	0.038	-0.28640971533365445	FALSE	708	10	FALSE	0.25563971340839303
ENSG00000204138	enh7	118	10599	TRUE	0.038	-0.2505392224486145	FALSE	708	10	FALSE	0.28348004094165813
ENSG00000129951	enh7	67	5843	TRUE	0.04	-0.3574318129490375	FALSE	708	10	FALSE	0.1770317297850563
ENSG00000133059	enh7	69	6053	TRUE	0.04	-0.35314041184248124	FALSE	708	10	FALSE	0.1708085977482088
ENSG00000165138	enh7	119	9990	TRUE	0.04	-0.2637125761816448	FALSE	708	10	FALSE	0.29084953940634595
ENSG00000067596	enh7	66	6522	TRUE	0.042	-0.3223710868277818	FALSE	708	10	FALSE	0.1896417604912999
ENSG00000071655	enh7	185	15539	TRUE	0.042	-0.192358056977052	FALSE	708	10	FALSE	0.420921187308086
ENSG00000148356	enh7	7	795	TRUE	0.042	-1.3341818158335137	FALSE	708	10	FALSE	0.03443193449334698
ENSG00000168067	enh7	18	1779	TRUE	0.044	-0.7805143429384875	FALSE	708	10	FALSE	0.0642374616171955
ENSG00000130559	enh7	39	3654	TRUE	0.046	-0.47686791286249264	FALSE	708	10	FALSE	0.11893551688843398
ENSG00000159461	enh7	94	7663	TRUE	0.046	-0.29815824828169957	FALSE	708	10	FALSE	0.2148618219037871
ENSG00000197136	enh7	37	3861	TRUE	0.046	-0.49526107004979103	FALSE	708	10	FALSE	0.12241555783009211
ENSG00000158711	enh7	87	7646	TRUE	0.048	-0.2430460668197587	FALSE	708	10	FALSE	0.2103582395087001
ENSG00000009780	enh7	74	5789	TRUE	0.052	-0.34400558448349106	FALSE	708	10	FALSE	0.17187308085977482
ENSG00000062822	enh7	47	4693	TRUE	0.052	-0.4116257822845193	FALSE	708	10	FALSE	0.1437871033776868
ENSG00000148248	enh7	331	25781	TRUE	0.052	-0.12608160865439783	FALSE	708	10	FALSE	0.8253428863868987
ENSG00000149809	enh7	119	9881	TRUE	0.052	-0.22810286115132028	FALSE	708	10	FALSE	0.2576458546571136
ENSG00000167114	enh7	35	2777	TRUE	0.052	-0.5455939939977839	FALSE	708	10	FALSE	0.09752302968270216
ENSG00000171169	enh7	48	4587	TRUE	0.052	-0.3818527726914591	FALSE	708	10	FALSE	0.1406345957011259
ENSG00000181035	enh7	192	15200	TRUE	0.052	-0.15548183472537236	FALSE	708	10	FALSE	0.41392016376663254
ENSG00000099864	enh7	48	4193	TRUE	0.054	-0.41683517446247365	FALSE	708	10	FALSE	0.1299897645854657
ENSG00000110047	enh7	140	10923	TRUE	0.054	-0.2009793773176498	FALSE	708	10	FALSE	0.2903582395087001
ENSG00000117593	enh7	96	8879	TRUE	0.054	-0.22499139809786817	FALSE	708	10	FALSE	0.2387308085977482
ENSG00000162241	enh7	20	2358	TRUE	0.054	-0.6123398990663103	FALSE	708	10	FALSE	0.07995905834186284
ENSG00000108840	enh7	136	11679	TRUE	0.056	-0.18188802492776412	FALSE	708	10	FALSE	0.29273285568065505
ENSG00000197540	enh7	18	1919	TRUE	0.056	-0.6716597296547135	FALSE	708	10	FALSE	0.0713613101330604
ENSG00000161647	enh7	11	1145	TRUE	0.058	-0.8998347309659422	FALSE	708	10	FALSE	0.04610030706243603
ENSG00000125170	enh7	24	2311	TRUE	0.06	-0.5578603011084611	FALSE	708	10	FALSE	0.07926305015353122
ENSG00000213988	enh7	64	5693	TRUE	0.062	-0.3320965704262657	FALSE	708	10	FALSE	0.16454452405322414
ENSG00000126709	enh7	20	1869	TRUE	0.066	-0.7096323844888612	FALSE	708	10	FALSE	0.06722620266120778
ENSG00000149792	enh7	325	26172	TRUE	0.066	-0.11221404240232935	FALSE	708	10	FALSE	0.8645240532241556
ENSG00000104946	enh7	24	2242	TRUE	0.072	-0.6375385920753747	FALSE	708	10	FALSE	0.07975435005117708
ENSG00000115084	enh7	77	6565	TRUE	0.072	-0.25410331651761986	FALSE	708	10	FALSE	0.18939611054247696
ENSG00000102900	enh7	193	15269	TRUE	0.074	-0.14641941447812767	FALSE	708	10	FALSE	0.4131422722620266
ENSG00000105676	enh7	240	19462	TRUE	0.078	-0.12363239789454394	FALSE	708	10	FALSE	0.5446059365404299
ENSG00000204673	enh7	238	19040	TRUE	0.078	-0.12373634838389624	FALSE	708	10	FALSE	0.5202456499488229
ENSG00000106992	enh7	469	36075	TRUE	0.08	-0.07923096669882723	FALSE	708	10	FALSE	1.454329580348004
ENSG00000125148	enh7	167	12256	TRUE	0.08	-0.21119475205926297	FALSE	708	10	TRUE	0.7078812691914023
ENSG00000030582	enh7	340	25767	TRUE	0.082	-0.1089011689894796	FALSE	708	10	FALSE	0.7950460593654043
ENSG00000104689	enh7	45	3826	TRUE	0.084	-0.3630733489352065	FALSE	708	10	FALSE	0.12528147389969294
ENSG00000135870	enh7	77	6456	TRUE	0.086	-0.24021557176329678	FALSE	708	10	FALSE	0.18235414534288638
ENSG00000138772	enh7	15	1249	TRUE	0.086	-0.808181702356122	FALSE	708	10	FALSE	0.053101330603889454
ENSG00000134330	enh7	44	3727	TRUE	0.088	-0.354720274350222	FALSE	708	10	FALSE	0.12438075742067553
ENSG00000188177	enh7	101	8622	TRUE	0.09	-0.22768648283628812	FALSE	708	10	FALSE	0.23844421699078813
ENSG00000130772	enh7	40	3552	TRUE	0.092	-0.3609782259476395	FALSE	708	10	FALSE	0.11586489252814738
ENSG00000136840	enh7	155	12939	TRUE	0.092	-0.14826782986932519	FALSE	708	10	FALSE	0.32794268167860796
ENSG00000162772	enh7	66	5975	TRUE	0.098	-0.2796885893369172	FALSE	708	10	FALSE	0.2316069600818833
ENSG00000011304	enh7	499	39451	TRUE	0.102	-0.06807741224926778	FALSE	708	10	FALSE	1.8210030706243603
ENSG00000142528	enh7	47	4069	TRUE	0.102	-0.28294607456507626	FALSE	708	10	FALSE	0.13293756397134085
ENSG00000162976	enh7	156	12295	TRUE	0.104	-0.1525621085311195	FALSE	708	10	FALSE	0.3106243602865916
ENSG00000136830	enh7	28	2498	TRUE	0.106	-0.41950807453415173	FALSE	708	10	FALSE	0.09326509723643808
ENSG00000079313	enh7	168	14228	TRUE	0.108	-0.14012915493668676	FALSE	708	10	FALSE	0.37641760491299897
ENSG00000135736	enh7	27	2906	TRUE	0.108	-0.3833043867440584	FALSE	708	10	FALSE	0.10124872057318321
ENSG00000175115	enh7	64	5065	TRUE	0.108	-0.24523834809382583	FALSE	708	10	FALSE	0.15578300921187307
ENSG00000104885	enh7	93	7728	TRUE	0.11	-0.21934907809092952	FALSE	708	10	FALSE	0.22362333674513818
ENSG00000162300	enh7	227	18400	TRUE	0.11	-0.11905006457482536	FALSE	708	10	FALSE	0.481064483111566
ENSG00000125630	enh7	85	6843	TRUE	0.112	-0.22545277854405388	FALSE	708	10	FALSE	0.2023336745138178
ENSG00000160345	enh7	40	3885	TRUE	0.118	-0.2856622796503503	FALSE	708	10	FALSE	0.1294575230296827
ENSG00000136937	enh7	89	7652	TRUE	0.12	-0.1891063623738396	FALSE	708	10	FALSE	0.21572159672466734
ENSG00000256771	enh7	51	4324	TRUE	0.12	-0.2758176704038182	FALSE	708	10	FALSE	0.13633572159672466
ENSG00000238227	enh7	99	8882	TRUE	0.122	-0.1574205970431013	FALSE	708	10	FALSE	0.24327533265097237
ENSG00000108861	enh7	176	13953	TRUE	0.124	-0.14191179161187484	FALSE	708	10	FALSE	0.37805527123848515
ENSG00000196422	enh7	14	1299	TRUE	0.124	-0.6025568124247194	FALSE	708	10	FALSE	0.0525281473899693
ENSG00000174684	enh7	19	1667	TRUE	0.128	-0.5357736615794177	FALSE	708	10	FALSE	0.06247697031729785
ENSG00000141934	enh7	73	6314	TRUE	0.13	-0.22372092700783508	FALSE	708	10	FALSE	0.19271238485158648
ENSG00000005007	enh7	127	9952	TRUE	0.134	-0.15827397177125402	FALSE	708	10	FALSE	0.27349027635619244
ENSG00000254470	enh7	75	5880	TRUE	0.136	-0.19844747856554212	FALSE	708	10	FALSE	0.17383828045035823
ENSG00000070404	enh7	31	2781	TRUE	0.138	-0.3510676392672645	FALSE	708	10	FALSE	0.09785056294779938
ENSG00000148288	enh7	34	3624	TRUE	0.138	-0.30365175394410704	FALSE	708	10	FALSE	0.11975435005117707
ENSG00000167123	enh7	18	1765	TRUE	0.14	-0.4341284774392564	FALSE	708	10	FALSE	0.06612077789150461
ENSG00000228300	enh7	609	46288	TRUE	0.14	-0.05234415930871816	FALSE	708	10	FALSE	3.0135926305015355
ENSG00000148297	enh7	46	4151	TRUE	0.142	-0.2692996158104166	FALSE	708	10	FALSE	0.13220061412487205
ENSG00000168591	enh7	165	13292	TRUE	0.144	-0.11087916010631926	FALSE	708	10	FALSE	0.33805527123848517
ENSG00000064490	enh7	437	34445	TRUE	0.146	-0.06352417376426311	FALSE	708	10	FALSE	1.4107267144319344
ENSG00000068971	enh7	28	2441	TRUE	0.146	-0.3361504989420321	FALSE	708	10	FALSE	0.08454452405322416
ENSG00000160360	enh7	14	1227	TRUE	0.146	-0.588072832080929	FALSE	708	10	FALSE	0.05023541453428864
ENSG00000116014	enh7	27	2546	TRUE	0.15	-0.33717883443726837	FALSE	708	10	FALSE	0.09453428863868987
ENSG00000117758	enh7	135	11736	TRUE	0.152	-0.1395284148824274	FALSE	708	10	FALSE	0.2949846468781986
ENSG00000156269	enh7	63	4679	TRUE	0.154	-0.25845548316864564	FALSE	708	10	FALSE	0.13977482088024565
ENSG00000162298	enh7	51	4132	TRUE	0.156	-0.2823706404367057	FALSE	708	10	FALSE	0.13392016376663254
ENSG00000070770	enh7	217	16968	TRUE	0.158	-0.09671693507693613	FALSE	708	10	FALSE	0.45719549641760493
ENSG00000125319	enh7	26	2174	TRUE	0.158	-0.3754250926368501	FALSE	708	10	FALSE	0.07836233367451381
ENSG00000051128	enh7	42	3373	TRUE	0.16	-0.2620680898304255	FALSE	708	10	FALSE	0.11451381780962129
ENSG00000160325	enh7	11	1215	TRUE	0.162	-0.5625473967147689	FALSE	708	10	FALSE	0.045363357215967244
ENSG00000187193	enh7	94	8564	TRUE	0.166	-0.19414263652873576	FALSE	708	10	FALSE	0.32605936540429886
ENSG00000125637	enh7	39	3449	TRUE	0.17	-0.2585067473588203	FALSE	708	10	FALSE	0.11635619242579325
ENSG00000095383	enh7	7	859	TRUE	0.172	-0.6729903373664579	FALSE	708	10	FALSE	0.035209825997952915
ENSG00000107290	enh7	110	8951	TRUE	0.172	-0.1530634311588197	FALSE	708	10	FALSE	0.2422517911975435
ENSG00000136856	enh7	46	3585	TRUE	0.172	-0.24110206173459048	FALSE	708	10	FALSE	0.11889457523029683
ENSG00000099821	enh7	147	11040	TRUE	0.174	-0.12163668745139233	FALSE	708	10	FALSE	0.2912998976458547
ENSG00000105472	enh7	105	8914	TRUE	0.176	-0.13703910679470388	FALSE	708	10	FALSE	0.24462640736949848
ENSG00000148411	enh7	54	4654	TRUE	0.176	-0.17499836735781482	FALSE	708	10	FALSE	0.14755373592630502
ENSG00000160161	enh7	8	544	TRUE	0.178	-0.9476111486726015	FALSE	708	10	FALSE	0.025875127942681677
ENSG00000165684	enh7	20	1786	TRUE	0.182	-0.38089530584641107	FALSE	708	10	FALSE	0.06677584442169908
ENSG00000174276	enh7	215	17034	TRUE	0.192	-0.07010589805983636	FALSE	708	10	FALSE	0.4606345957011259
ENSG00000197694	enh7	7	758	TRUE	0.196	-0.5971505100774035	FALSE	708	10	FALSE	0.03254861821903787
ENSG00000196415	enh7	10	963	TRUE	0.2	-0.4700477999992829	FALSE	708	10	FALSE	0.041596724667349025
ENSG00000106789	enh7	59	4472	TRUE	0.204	-0.21455006660986564	FALSE	708	10	FALSE	0.14419651995905836
ENSG00000143476	enh7	164	13336	TRUE	0.204	-0.08017715047348806	FALSE	708	10	FALSE	0.35516888433981575
ENSG00000110046	enh7	47	3905	TRUE	0.208	-0.20902012239507117	FALSE	708	10	FALSE	0.12548618219037871
ENSG00000163291	enh7	79	5731	TRUE	0.21	-0.15641263344332668	FALSE	708	10	FALSE	0.16610030706243603
ENSG00000115970	enh7	87	6702	TRUE	0.212	-0.17012456172419155	FALSE	708	10	FALSE	0.18935516888433981
ENSG00000175221	enh7	103	8304	TRUE	0.212	-0.1208044022485395	FALSE	708	10	FALSE	0.22849539406345956
ENSG00000105717	enh7	16	1470	TRUE	0.218	-0.40445027043861703	FALSE	708	10	FALSE	0.057277379733879225
ENSG00000140848	enh7	24	2097	TRUE	0.22	-0.3097670184004313	FALSE	708	10	FALSE	0.07340839303991811
ENSG00000198417	enh7	9	1061	TRUE	0.224	-0.4938369686676314	FALSE	708	10	FALSE	0.045527123848515864
ENSG00000068831	enh7	49	4037	TRUE	0.226	-0.19082766357270664	FALSE	708	10	FALSE	0.13637666325486184
ENSG00000107021	enh7	36	2821	TRUE	0.226	-0.2693455756512342	FALSE	708	10	FALSE	0.09465711361310133
ENSG00000090020	enh7	9	959	TRUE	0.228	-0.4685505294961647	FALSE	708	10	FALSE	0.039222108495394065
ENSG00000185761	enh7	29	2377	TRUE	0.23	-0.3156938967475562	FALSE	708	10	FALSE	0.08470829068577278
ENSG00000129933	enh7	41	3574	TRUE	0.234	-0.20062595556265705	FALSE	708	10	FALSE	0.11537359263050154
ENSG00000161692	enh7	78	5941	TRUE	0.234	-0.14616090421360672	FALSE	708	10	FALSE	0.1762128966223132
ENSG00000158715	enh7	16	1478	TRUE	0.24	-0.3469308799965578	FALSE	708	10	FALSE	0.056008188331627434
ENSG00000144134	enh7	33	2517	TRUE	0.246	-0.22367321302773968	FALSE	708	10	FALSE	0.08708290685772774
ENSG00000213638	enh7	26	2143	TRUE	0.254	-0.2970290557087485	FALSE	708	10	FALSE	0.07758444216990788
ENSG00000122484	enh7	118	9484	TRUE	0.256	-0.09953303470219987	FALSE	708	10	FALSE	0.2541658137154555
ENSG00000142784	enh7	67	5113	TRUE	0.256	-0.13148542932701002	FALSE	708	10	FALSE	0.15299897645854657
ENSG00000160408	enh7	31	2571	TRUE	0.258	-0.23687561197790163	FALSE	708	10	FALSE	0.0898259979529171
ENSG00000076321	enh7	106	8085	TRUE	0.262	-0.09489060826096374	FALSE	708	10	FALSE	0.2153121801432958
ENSG00000064687	enh7	46	3610	TRUE	0.264	-0.19203685059813091	FALSE	708	10	FALSE	0.12196519959058341
ENSG00000158941	enh7	74	6281	TRUE	0.278	-0.12978366351880677	FALSE	708	10	FALSE	0.1798157625383828
ENSG00000167106	enh7	14	1035	TRUE	0.28	-0.3560306662455419	FALSE	708	10	FALSE	0.041760491299897645
ENSG00000131398	enh7	18	1299	TRUE	0.282	-0.35658557144903735	FALSE	708	10	FALSE	0.050931422722620266
ENSG00000115756	enh7	257	20033	TRUE	0.286	-0.05030235553329132	FALSE	708	10	FALSE	0.5501740020470829
ENSG00000204710	enh7	61	4977	TRUE	0.3	-0.13384537902707017	FALSE	708	10	FALSE	0.1527942681678608
ENSG00000136874	enh7	134	10303	TRUE	0.302	-0.07130712496432468	FALSE	708	10	FALSE	0.2638689866939611
ENSG00000162419	enh7	59	4299	TRUE	0.302	-0.13476659693854698	FALSE	708	10	FALSE	0.13179119754350052
ENSG00000175573	enh7	152	11551	TRUE	0.302	-0.06486000539307679	FALSE	708	10	FALSE	0.29969293756397136
ENSG00000213221	enh7	8	785	TRUE	0.304	-0.4735958025993332	FALSE	708	10	FALSE	0.03308085977482088
ENSG00000142751	enh7	158	11926	TRUE	0.306	-0.06343404890402926	FALSE	708	10	FALSE	0.30407369498464687
ENSG00000105708	enh7	10	1131	TRUE	0.31	-0.33050826957220014	FALSE	708	10	FALSE	0.04470829068577278
ENSG00000186806	enh7	28	2133	TRUE	0.312	-0.19395472448622764	FALSE	708	10	FALSE	0.07787103377686797
ENSG00000181588	enh7	16	1406	TRUE	0.316	-0.2688372038220299	FALSE	708	10	FALSE	0.05510747185261003
ENSG00000004939	enh7	75	5518	TRUE	0.33	-0.105306072267918	FALSE	708	10	FALSE	0.17797338792221085
ENSG00000065600	enh7	28	2498	TRUE	0.33	-0.14253112626889175	FALSE	708	10	FALSE	0.09056294779938588
ENSG00000125485	enh7	56	4649	TRUE	0.342	-0.10072022722469498	FALSE	708	10	FALSE	0.1437871033776868
ENSG00000241852	enh7	13	1216	TRUE	0.35	-0.20200850024684414	FALSE	708	10	FALSE	0.048229273285568065
ENSG00000069702	enh7	63	5215	TRUE	0.366	-0.0808236773150206	FALSE	708	10	FALSE	0.1599181166837257
ENSG00000064932	enh7	21	1714	TRUE	0.372	-0.15069235519925073	FALSE	708	10	FALSE	0.06460593654042988
ENSG00000177125	enh7	12	1144	TRUE	0.378	-0.23128301654113148	FALSE	708	10	FALSE	0.04642784032753326
ENSG00000010361	enh7	31	2289	TRUE	0.388	-0.10760978753920103	FALSE	708	10	FALSE	0.08040941658137155
ENSG00000136643	enh7	99	7171	TRUE	0.408	-0.03698859893800055	FALSE	708	10	FALSE	0.19893551688843397
ENSG00000250067	enh7	47	3428	TRUE	0.408	-0.07430535438067176	FALSE	708	10	FALSE	0.11213920163766633
ENSG00000173825	enh7	10	798	TRUE	0.414	-0.17162582984057995	FALSE	708	10	FALSE	0.032835209825997955
ENSG00000136807	enh7	97	7803	TRUE	0.42	-0.031162455202192962	FALSE	708	10	FALSE	0.21375639713408393
ENSG00000106785	enh7	105	8391	TRUE	0.436	-0.03168112107075638	FALSE	708	10	FALSE	0.23631525076765608
ENSG00000185278	enh7	87	6400	TRUE	0.438	-0.031206688995184084	FALSE	708	10	FALSE	0.18165813715455476
ENSG00000006016	enh7	17	1186	TRUE	0.444	-0.13959005277478465	FALSE	708	10	FALSE	0.05011258955987718
ENSG00000103021	enh7	27	2308	TRUE	0.446	-0.08050292648116653	FALSE	708	10	FALSE	0.08081883316274309
ENSG00000130270	enh7	12	896	TRUE	0.448	-0.1329077931006779	FALSE	708	10	FALSE	0.03737973387922211
ENSG00000130766	enh7	137	10243	TRUE	0.448	-0.03888917507931722	FALSE	708	10	FALSE	0.3094779938587513
ENSG00000141349	enh7	164	12867	TRUE	0.448	-0.02047873470720929	FALSE	708	10	FALSE	0.34329580348004096
ENSG00000123685	enh7	26	2015	TRUE	0.45	-0.09443015981776304	FALSE	708	10	FALSE	0.08257932446264074
ENSG00000099866	enh7	20	1313	TRUE	0.456	-0.07586262091293072	FALSE	708	10	FALSE	0.05314227226202661
ENSG00000119125	enh7	13	994	TRUE	0.46	-0.07603930276108439	FALSE	708	10	FALSE	0.04
ENSG00000120896	enh7	31	2662	TRUE	0.476	-0.025651075887147545	FALSE	708	10	FALSE	0.09277379733879222
ENSG00000165661	enh7	41	2957	TRUE	0.484	-9.701218728217498e-4	FALSE	708	10	FALSE	0.09997952917093142
ENSG00000160271	enh7	41	3136	TRUE	0.486	-0.06733320112867514	FALSE	708	10	FALSE	0.10403275332650973
ENSG00000105497	enh7	27	1732	TRUE	0.49	-0.05519160734932127	FALSE	708	10	FALSE	0.06546571136131013
ENSG00000106799	enh7	81	6036	TRUE	0.49	-0.017346744999115593	FALSE	708	10	FALSE	0.1789969293756397
ENSG00000171219	enh7	8	512	TRUE	0.492	-0.10151082534459022	FALSE	708	10	FALSE	0.022968270214943704
ENSG00000175707	enh7	38	3081	TRUE	0.498	-0.02005319069889344	FALSE	708	10	FALSE	0.10022517911975436
ENSG00000136854	enh7	61	4587	TRUE	0.5	-0.021180391847747337	FALSE	708	10	FALSE	0.14047082906857727
ENSG00000134317	enh7	9	749	TRUE	0.502	-0.031767956401347774	FALSE	708	10	FALSE	0.03164790174002047
ENSG00000160447	enh7	31	2205	TRUE	0.504	-0.05377864484103423	FALSE	708	10	FALSE	0.08106448311156601
ENSG00000181773	enh7	23	1723	TRUE	0.508	-0.020427652579370736	FALSE	708	10	FALSE	0.0660388945752303
ENSG00000120913	enh7	27	2022	TRUE	0.52	-0.0012884621798119333	FALSE	708	10	FALSE	0.07656090071647902
ENSG00000180448	enh7	17	1408	TRUE	0.52	-0.036595412136143146	FALSE	708	10	FALSE	0.05572159672466735
ENSG00000070388	enh7	10	821	TRUE	0.522	-0.09823551382357998	FALSE	708	10	FALSE	0.03480040941658137
ENSG00000102996	enh7	19	1067	TRUE	0.532	-0.06141582947345725	FALSE	708	10	FALSE	0.045445240532241554
ENSG00000153214	enh7	53	4191	TRUE	0.536	0.008215011183448251	FALSE	708	10	FALSE	0.12835209825997954
ENSG00000105556	enh7	52	4632	TRUE	0.538	-0.001452960486793664	FALSE	708	10	FALSE	0.14616171954964177
ENSG00000174516	enh7	13	891	TRUE	0.54	-0.0036754709013484543	FALSE	708	10	FALSE	0.03742067553735926
ENSG00000180340	enh7	7	354	TRUE	0.55	-0.13784743195638072	FALSE	708	10	FALSE	0.016745138178096215
ENSG00000152061	enh7	68	5282	TRUE	0.562	0.02474553476074126	FALSE	708	10	FALSE	0.15787103377686795
ENSG00000133895	enh7	148	10855	TRUE	0.566	0.0057236926179429215	FALSE	708	10	FALSE	0.2908904810644831
ENSG00000197217	enh7	30	1949	TRUE	0.576	0.04701213669621973	FALSE	708	10	FALSE	0.07254861821903787
ENSG00000089639	enh7	8	581	TRUE	0.578	0.08971992445453925	FALSE	708	10	FALSE	0.027922210849539407
ENSG00000125484	enh7	72	4811	TRUE	0.588	0.04346420512610738	FALSE	708	10	FALSE	0.15688843398157626
ENSG00000117650	enh7	242	18068	TRUE	0.594	0.026862317500027544	FALSE	708	10	FALSE	0.6473285568065507
ENSG00000105662	enh7	17	1403	TRUE	0.604	0.08961052052428364	FALSE	708	10	FALSE	0.05346980552712385
ENSG00000136682	enh7	117	8494	TRUE	0.608	0.023853006456274528	FALSE	708	10	FALSE	0.2382804503582395
ENSG00000126705	enh7	42	3004	TRUE	0.622	0.09530744613800568	FALSE	708	10	FALSE	0.102517911975435
ENSG00000170385	enh7	104	7221	TRUE	0.626	0.03306325370544538	FALSE	708	10	FALSE	0.20311156601842376
ENSG00000064547	enh7	10	524	TRUE	0.634	0.10469920783400966	FALSE	708	10	FALSE	0.02489252814738997
ENSG00000149798	enh7	32	2263	TRUE	0.654	0.08593429583558976	FALSE	708	10	FALSE	0.08401228249744115
ENSG00000082512	enh7	23	1406	TRUE	0.69	0.22438815713699345	FALSE	708	10	FALSE	0.057154554759467756
ENSG00000108309	enh7	10	465	TRUE	0.712	0.28535171634056766	FALSE	708	10	FALSE	0.021248720573183215
ENSG00000147439	enh7	148	10874	TRUE	0.714	0.06535409418100513	FALSE	708	10	FALSE	0.290603889457523
ENSG00000115257	enh7	19	1223	TRUE	0.72	0.20665961875183037	FALSE	708	10	FALSE	0.04867963152507677
ENSG00000143493	enh7	97	7859	TRUE	0.724	0.09770674524845102	FALSE	708	10	FALSE	0.2153121801432958
ENSG00000136932	enh7	46	3000	TRUE	0.728	0.18013756800840452	FALSE	708	10	FALSE	0.10440122824974411
ENSG00000172232	enh7	9	414	TRUE	0.752	0.3492833694992816	FALSE	708	10	FALSE	0.019611054247697032
