response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000197694	enh11	30	695	TRUE	0.316	-0.23400555235475728	FALSE	2409	8	FALSE	0.03254861821903787
ENSG00000165698	enh11	79	1715	TRUE	0.32	-0.10333126682061078	FALSE	2409	8	FALSE	0.06440122824974412
ENSG00000143882	enh11	12	233	TRUE	0.324	-0.2835547348517693	FALSE	2409	8	FALSE	0.01097236438075742
ENSG00000174684	enh11	85	1638	TRUE	0.328	-0.11129144062219476	FALSE	2409	8	FALSE	0.06247697031729785
ENSG00000213221	enh11	37	734	TRUE	0.356	-0.1282701580029304	FALSE	2409	8	FALSE	0.03308085977482088
ENSG00000167106	enh11	38	972	TRUE	0.358	-0.07855689880323613	FALSE	2409	8	FALSE	0.041760491299897645
ENSG00000104946	enh11	109	2168	TRUE	0.362	-0.05078818814257424	FALSE	2409	8	FALSE	0.07975435005117708
ENSG00000142733	enh11	13	349	TRUE	0.362	-0.23054221106511363	FALSE	2409	8	FALSE	0.016745138178096215
ENSG00000181773	enh11	74	1669	TRUE	0.362	-0.07473215922893228	FALSE	2409	8	FALSE	0.0660388945752303
ENSG00000105708	enh11	42	1058	TRUE	0.366	-0.11736313326102099	FALSE	2409	8	FALSE	0.04470829068577278
ENSG00000142528	enh11	170	3913	TRUE	0.37	-0.036316295683263444	FALSE	2409	8	FALSE	0.13293756397134085
ENSG00000142530	enh11	21	482	TRUE	0.378	-0.17455815518632356	FALSE	2409	8	FALSE	0.02182190378710338
ENSG00000134317	enh11	32	691	TRUE	0.396	-0.08565707852455606	FALSE	2409	8	FALSE	0.03164790174002047
ENSG00000099840	enh11	31	639	TRUE	0.398	-0.14981681490564824	FALSE	2409	8	FALSE	0.029314227226202662
ENSG00000008853	enh11	13	325	TRUE	0.4	-0.17868595003380605	FALSE	2409	8	FALSE	0.015803480040941658
ENSG00000131398	enh11	55	1213	TRUE	0.408	-0.08412926264391896	FALSE	2409	8	FALSE	0.050931422722620266
ENSG00000161682	enh11	7	135	TRUE	0.414	-0.3740281505417231	FALSE	2409	8	FALSE	0.006673490276356192
ENSG00000181896	enh11	167	3570	TRUE	0.414	-0.040047585727292834	FALSE	2409	8	FALSE	0.11656090071647902
ENSG00000213023	enh11	8	182	TRUE	0.426	-0.19735506521593837	FALSE	2409	8	FALSE	0.009662231320368475
ENSG00000136830	enh11	99	2555	TRUE	0.428	-0.011388404311855282	FALSE	2409	8	FALSE	0.09326509723643808
ENSG00000169403	enh11	7	170	TRUE	0.452	-0.18233101643323124	FALSE	2409	8	FALSE	0.008433981576253838
ENSG00000006016	enh11	59	1168	TRUE	0.458	-0.024740053228809344	FALSE	2409	8	FALSE	0.05011258955987718
ENSG00000171169	enh11	202	4439	TRUE	0.46	-0.015847370709637598	FALSE	2409	8	FALSE	0.1406345957011259
ENSG00000184988	enh11	10	153	TRUE	0.46	-0.3137849094926386	FALSE	2409	8	FALSE	0.007860798362333674
ENSG00000189195	enh11	10	366	TRUE	0.462	-0.012526129150265852	FALSE	2409	8	FALSE	0.015885363357215968
ENSG00000182963	enh11	7	230	TRUE	0.476	-0.07845171073977397	FALSE	2409	8	FALSE	0.012241555783009212
ENSG00000130768	enh11	31	635	TRUE	0.482	-0.03379193009109116	FALSE	2409	8	FALSE	0.02841351074718526
ENSG00000144134	enh11	111	2442	TRUE	0.482	-0.023756773402946685	FALSE	2409	8	FALSE	0.08708290685772774
ENSG00000102996	enh11	48	1079	TRUE	0.49	-0.023430519352408474	FALSE	2409	8	FALSE	0.045445240532241554
ENSG00000136856	enh11	142	3500	TRUE	0.492	-0.014043868823161443	FALSE	2409	8	FALSE	0.11889457523029683
ENSG00000198870	enh11	18	323	TRUE	0.496	-0.09113626595531699	FALSE	2409	8	FALSE	0.017645854657113613
ENSG00000163291	enh11	258	5476	TRUE	0.498	-0.0032596594042701987	FALSE	2409	8	FALSE	0.16610030706243603
ENSG00000162669	enh11	10	175	TRUE	0.53	-0.05053102120445896	FALSE	2409	8	FALSE	0.009744114636642784
ENSG00000064687	enh11	172	3604	TRUE	0.57	0.023213433905440173	FALSE	2409	8	FALSE	0.12196519959058341
ENSG00000160161	enh11	28	546	TRUE	0.582	0.077590424508935385	FALSE	2409	8	FALSE	0.025875127942681677
ENSG00000160318	enh11	49	1054	TRUE	0.592	0.026713289538146334	FALSE	2409	8	FALSE	0.04479017400204708
ENSG00000129946	enh11	8	193	TRUE	0.594	0.12086242877081155	FALSE	2409	8	FALSE	0.010481064483111566
ENSG00000136895	enh11	7	108	TRUE	0.604	0.2053960413090996	FALSE	2409	8	FALSE	0.005977482088024565
ENSG00000070388	enh11	37	773	TRUE	0.61	0.0526571450645843	FALSE	2409	8	FALSE	0.03480040941658137
ENSG00000168067	enh11	66	1716	TRUE	0.618	0.037790248036203344	FALSE	2409	8	FALSE	0.0642374616171955
ENSG00000161647	enh11	55	1100	TRUE	0.642	0.09154550909953407	FALSE	2409	8	FALSE	0.04610030706243603
ENSG00000009780	enh11	248	5555	TRUE	0.646	0.03833298313621958	FALSE	2409	8	FALSE	0.17187308085977482
ENSG00000160293	enh11	33	659	TRUE	0.648	0.13489381038623627	FALSE	2409	8	FALSE	0.031361310133060386
ENSG00000180448	enh11	64	1397	TRUE	0.648	0.05651589604148466	FALSE	2409	8	FALSE	0.05572159672466735
ENSG00000172232	enh11	28	420	TRUE	0.656	0.14924781400541498	FALSE	2409	8	FALSE	0.019611054247697032
ENSG00000082512	enh11	75	1381	TRUE	0.666	0.06472315998340239	FALSE	2409	8	FALSE	0.057154554759467756
ENSG00000131400	enh11	13	297	TRUE	0.722	0.18594156922450544	FALSE	2409	8	FALSE	0.015844421699078813
ENSG00000142751	enh11	547	11359	TRUE	0.724	0.03424074507969643	FALSE	2409	8	FALSE	0.30407369498464687
ENSG00000153208	enh11	8	124	TRUE	0.724	0.3039592728634215	FALSE	2409	8	FALSE	0.006427840327533265
ENSG00000174529	enh11	32	641	TRUE	0.732	0.20733127532778006	FALSE	2409	8	FALSE	0.02947799385875128
ENSG00000223802	enh11	32	585	TRUE	0.738	0.14156705908727663	FALSE	2409	8	FALSE	0.026202661207778914
ENSG00000119125	enh11	54	979	TRUE	0.768	0.1832304955737145	FALSE	2409	8	FALSE	0.04
ENSG00000133243	enh11	208	4182	TRUE	0.786	0.09394233723176892	FALSE	2409	8	FALSE	0.13076765609007165
ENSG00000174950	enh11	13	236	TRUE	0.804	0.4276036835393997	FALSE	2409	8	FALSE	0.01240532241555783
ENSG00000166188	enh11	22	459	TRUE	0.81	0.28045482466667515	FALSE	2409	8	FALSE	0.02174002047082907
ENSG00000174871	enh11	7	123	TRUE	0.816	0.6056708305758249	FALSE	2409	8	FALSE	0.006714431934493347
ENSG00000131094	enh11	8	140	TRUE	0.82	0.44331056587109163	FALSE	2409	8	FALSE	0.007328556806550666
ENSG00000105696	enh11	10	173	TRUE	0.924	0.6668606220347355	FALSE	2409	8	FALSE	0.01015353121801433
ENSG00000168062	enh11	46	866	TRUE	0.93	0.3685640875878615	FALSE	2409	8	FALSE	0.037625383828045034
ENSG00000068976	enh11	4	120	FALSE	NA	NA	NA	2409	8	FALSE	0.006100307062436029
ENSG00000105374	enh11	3	113	FALSE	NA	NA	NA	2409	8	FALSE	0.0067963152507676565
ENSG00000106991	enh11	3	143	FALSE	NA	NA	NA	2409	8	FALSE	0.007737973387922211
ENSG00000117266	enh11	2	121	FALSE	NA	NA	NA	2409	8	FALSE	0.006509723643807574
ENSG00000117601	enh11	6	115	FALSE	NA	NA	NA	2409	8	FALSE	0.007123848515864893
ENSG00000131097	enh11	3	112	FALSE	NA	NA	NA	2409	8	FALSE	0.006673490276356192
ENSG00000160326	enh11	6	226	FALSE	NA	NA	NA	2409	8	FALSE	0.011258955987717503
ENSG00000165092	enh11	2	142	FALSE	NA	NA	NA	2409	8	FALSE	0.007697031729785056
ENSG00000196188	enh11	2	113	FALSE	NA	NA	NA	2409	8	FALSE	0.006714431934493347
ENSG00000204291	enh11	6	159	FALSE	NA	NA	NA	2409	8	FALSE	0.007615148413510747
ENSG00000253368	enh11	4	122	FALSE	NA	NA	NA	2409	8	FALSE	0.006755373592630501
ENSG00000262874	enh11	6	192	FALSE	NA	NA	NA	2409	8	FALSE	0.010030706243602866
ENSG00000149806	enh11	2409	51429	TRUE	6.381821504887045e-89	-0.28181087548753947	TRUE	2409	9	FALSE	43.34972364380757
ENSG00000174547	enh11	2181	48626	TRUE	1.1325887805707278e-58	-0.37419995539974904	TRUE	2409	9	FALSE	5.100388945752303
ENSG00000148303	enh11	2409	51429	TRUE	7.15288390928622e-52	-0.2507621750883633	TRUE	2409	9	FALSE	71.10145342886386
ENSG00000105701	enh11	2265	49832	TRUE	6.893399402390234e-48	-0.29029512949004643	TRUE	2409	9	FALSE	4.893469805527124
ENSG00000171159	enh11	2337	50692	TRUE	9.58992206378375e-47	-0.2787792759933625	TRUE	2409	9	FALSE	7.7985670419652
ENSG00000087365	enh11	2059	46553	TRUE	1.3684555315672042e-45	-0.31816605110007834	TRUE	2409	9	FALSE	3.2763152507676563
ENSG00000099622	enh11	2226	49127	TRUE	2.7369110631344083e-45	-0.3017096224771789	TRUE	2409	9	FALSE	5.056131013306039
ENSG00000175334	enh11	2350	50680	TRUE	5.324934164434305e-44	-0.24484365032698285	TRUE	2409	9	FALSE	6.593408393039918
ENSG00000143870	enh11	2055	46572	TRUE	4.534654641010158e-42	-0.35025428548077775	TRUE	2409	9	FALSE	4.266325486182191
ENSG00000198786	enh11	2378	51086	TRUE	3.957535912558434e-39	-0.27611043345207253	TRUE	2409	9	FALSE	16.401187308085976
ENSG00000100316	enh11	2409	51429	TRUE	2.1044885816738217e-34	-0.21064587413015268	TRUE	2409	9	FALSE	97.56646878198568
ENSG00000187840	enh11	2091	46537	TRUE	5.4550384804188296e-34	-0.3235468905802503	TRUE	2409	9	FALSE	4.704114636642784
ENSG00000105700	enh11	2113	47357	TRUE	7.167066474286748e-32	-0.2561933170484467	TRUE	2409	9	FALSE	3.5402251791197545
ENSG00000117592	enh11	2393	51168	TRUE	4.675883929840633e-31	-0.1878926153313416	TRUE	2409	9	FALSE	8.673531218014329
ENSG00000175602	enh11	2110	46393	TRUE	1.971757148592284e-30	-0.33087613155184026	TRUE	2409	9	FALSE	5.244912998976458
ENSG00000105655	enh11	1467	35748	TRUE	7.842918387782853e-30	-0.3609264627067018	TRUE	2409	9	FALSE	1.5482088024564995
ENSG00000099624	enh11	2379	50977	TRUE	5.674314612630575e-28	-0.2170315971290928	TRUE	2409	9	FALSE	12.78460593654043
ENSG00000119559	enh11	1574	36539	TRUE	2.3507108381018485e-27	-0.3287637174267689	TRUE	2409	9	FALSE	1.6649744114636642
ENSG00000115758	enh11	1892	42644	TRUE	4.4808285492685e-27	-0.3596802891997406	TRUE	2409	9	TRUE	5.882988741044012
ENSG00000117691	enh11	2281	49597	TRUE	4.7467436421954575e-27	-0.22235474150102164	TRUE	2409	9	FALSE	5.412691914022518
ENSG00000011304	enh11	1638	38371	TRUE	2.8762070144500827e-25	-0.29348791113373124	TRUE	2409	9	FALSE	1.8210030706243603
ENSG00000198840	enh11	2339	50532	TRUE	1.2097935343728702e-24	-0.21023641231380674	TRUE	2409	9	FALSE	10.177236438075742
ENSG00000134308	enh11	2195	48074	TRUE	3.0533691058014183e-24	-0.20544716270691654	TRUE	2409	9	FALSE	3.908126919140225
ENSG00000160446	enh11	1590	37858	TRUE	5.0814159798820036e-24	-0.2904079779175989	TRUE	2409	9	FALSE	1.7551688843398157
ENSG00000115268	enh11	2409	51429	TRUE	2.8744779757348374e-23	-0.13365587039433713	TRUE	2409	9	FALSE	88.36249744114636
ENSG00000175854	enh11	1613	37946	TRUE	5.707938822966897e-23	-0.27793360045660087	TRUE	2409	9	FALSE	1.7940634595701126
ENSG00000119335	enh11	2372	50692	TRUE	7.390671213592477e-23	-0.19404935241618348	TRUE	2409	9	FALSE	10.858710337768679
ENSG00000105669	enh11	2262	49329	TRUE	1.4117376742724296e-22	-0.19159670109243598	TRUE	2409	9	FALSE	4.794923234390993
ENSG00000115944	enh11	2371	50714	TRUE	1.6676148676682834e-22	-0.17717248322897117	TRUE	2409	9	FALSE	7.581044012282497
ENSG00000105379	enh11	1887	42977	TRUE	2.9978153438461753e-22	-0.23351129294442563	TRUE	2409	9	FALSE	2.4468372569089047
ENSG00000130511	enh11	1666	38642	TRUE	4.475793250110474e-22	-0.27613644049238284	TRUE	2409	9	FALSE	2.072016376663255
ENSG00000013306	enh11	2351	50492	TRUE	4.851263811828343e-22	-0.20489286516549665	TRUE	2409	9	FALSE	9.365568065506652
ENSG00000127540	enh11	2291	49172	TRUE	6.341922343232896e-22	-0.19947411096434742	TRUE	2409	9	FALSE	5.712343909928352
ENSG00000186010	enh11	1467	35049	TRUE	1.5028415622033448e-21	-0.29152442620383473	TRUE	2409	9	FALSE	1.3831729785056295
ENSG00000172270	enh11	2310	50036	TRUE	1.5347739801947495e-21	-0.20037271474275098	TRUE	2409	9	FALSE	6.34489252814739
ENSG00000070761	enh11	954	24634	TRUE	1.4363951269160228e-20	-0.3628839518535439	TRUE	2409	9	FALSE	0.7731422722620266
ENSG00000105671	enh11	1189	29878	TRUE	1.8630968520622217e-20	-0.3134279065492603	TRUE	2409	9	FALSE	1.051668372569089
ENSG00000228300	enh11	2040	44928	TRUE	3.5944966772229116e-20	-0.21423146476521238	TRUE	2409	9	FALSE	3.0135926305015355
ENSG00000198492	enh11	1322	31700	TRUE	5.32815827666996e-20	-0.3147156160317223	TRUE	2409	9	FALSE	1.2117911975435005
ENSG00000167747	enh11	1807	40960	TRUE	8.765368560389973e-20	-0.23286616318259545	TRUE	2409	9	FALSE	2.329334698055271
ENSG00000064545	enh11	613	16679	TRUE	1.2797345345696416e-19	-0.45958788076453994	TRUE	2409	9	FALSE	0.46960081883316274
ENSG00000122026	enh11	2409	51429	TRUE	1.2802897586036722e-19	-0.13234401167970766	TRUE	2409	9	FALSE	48.9717911975435
ENSG00000116017	enh11	1733	39348	TRUE	2.1042355791032156e-19	-0.2505144660578176	TRUE	2409	9	FALSE	1.8971136131013306
ENSG00000136938	enh11	2389	51155	TRUE	5.911397569038296e-19	-0.18131533504886077	TRUE	2409	9	FALSE	11.309600818833163
ENSG00000099817	enh11	2053	45721	TRUE	7.090351757751289e-19	-0.24079973377009578	TRUE	2409	9	FALSE	3.8150255885363356
ENSG00000103005	enh11	1225	29921	TRUE	7.487755977829589e-19	-0.31965075001850646	TRUE	2409	9	FALSE	1.0750870010235414
ENSG00000104960	enh11	1053	25829	TRUE	1.4491408170589463e-18	-0.30559105088288224	TRUE	2409	9	FALSE	0.79525076765609
ENSG00000130560	enh11	2191	47899	TRUE	1.9654285626018963e-18	-0.18404709740359815	TRUE	2409	9	FALSE	4.544114636642784
ENSG00000173465	enh11	1672	38732	TRUE	4.963432460688457e-18	-0.26182647597540076	TRUE	2409	9	FALSE	2.354636642784033
ENSG00000158195	enh11	1869	41932	TRUE	5.238968379271318e-18	-0.22105248319571635	TRUE	2409	9	FALSE	2.488270214943705
ENSG00000104897	enh11	1432	33749	TRUE	1.5105791964461196e-17	-0.25841510359795006	TRUE	2409	9	FALSE	1.243971340839304
ENSG00000175550	enh11	2156	47968	TRUE	1.8939112778261978e-17	-0.19745309477419237	TRUE	2409	9	FALSE	4.118444216990788
ENSG00000167005	enh11	1497	34999	TRUE	2.1409607825028204e-17	-0.24496197644828924	TRUE	2409	9	FALSE	1.3868986693961105
ENSG00000104131	enh11	1953	43891	TRUE	2.9071266415210465e-17	-0.2081676434965687	TRUE	2409	9	FALSE	2.616949846468782
ENSG00000168066	enh11	1919	43131	TRUE	3.4654125415286286e-17	-0.19873438508118402	TRUE	2409	9	FALSE	2.334861821903787
ENSG00000135821	enh11	1972	43851	TRUE	4.211790262893849e-17	-0.22421340558609515	TRUE	2409	9	FALSE	3.1926714431934493
ENSG00000106992	enh11	1541	35089	TRUE	4.8885923617131404e-17	-0.25988189434689674	TRUE	2409	9	FALSE	1.454329580348004
ENSG00000099804	enh11	1350	32472	TRUE	8.11174072388264e-17	-0.2773247351727868	TRUE	2409	9	FALSE	1.3068167860798363
ENSG00000102978	enh11	1481	34410	TRUE	2.046394415996457e-16	-0.26466235160034235	TRUE	2409	9	FALSE	1.4620675537359262
ENSG00000119203	enh11	648	17502	TRUE	3.155187629971771e-16	-0.4047442549470006	TRUE	2409	9	FALSE	0.4681678607983623
ENSG00000125611	enh11	1583	37288	TRUE	4.2539559543772094e-16	-0.23838591621112792	TRUE	2409	9	FALSE	1.8774206755373593
ENSG00000136908	enh11	1748	39458	TRUE	6.267122206183481e-16	-0.22843902242058634	TRUE	2409	9	FALSE	2.0144524053224155
ENSG00000149823	enh11	926	23094	TRUE	7.239495782084475e-16	-0.33198620859513506	TRUE	2409	9	FALSE	0.6953940634595701
ENSG00000227500	enh11	643	17189	TRUE	9.063525938689223e-16	-0.40301006861234057	TRUE	2409	9	FALSE	0.4632548618219038
ENSG00000174851	enh11	2064	45788	TRUE	9.28316278833176e-16	-0.18368015171554908	TRUE	2409	9	FALSE	3.8514636642784033
ENSG00000102931	enh11	1313	32085	TRUE	1.1272213483728458e-15	-0.24666119931933086	TRUE	2409	9	FALSE	1.1242988741044013
ENSG00000167113	enh11	1764	40546	TRUE	1.5212373847577313e-15	-0.2115167928798466	TRUE	2409	9	FALSE	2.0859774820880244
ENSG00000064666	enh11	1158	27925	TRUE	1.5583390346446988e-15	-0.30420638994319754	TRUE	2409	9	FALSE	1.076806550665302
ENSG00000152518	enh11	1343	31857	TRUE	1.7011876754093052e-15	-0.2616813961448774	TRUE	2409	9	FALSE	1.2610440122824975
ENSG00000196683	enh11	2403	51289	TRUE	2.2413633738462183e-15	-0.13026323507989757	TRUE	2409	9	FALSE	13.598976458546572
ENSG00000115761	enh11	1132	27176	TRUE	4.131204636017945e-15	-0.29409330213483537	TRUE	2409	9	FALSE	0.984646878198567
ENSG00000197958	enh11	2409	51429	TRUE	5.205718011148561e-15	-0.13044398293447834	TRUE	2409	9	FALSE	86.7327737973388
ENSG00000117697	enh11	1257	29646	TRUE	7.896881296689674e-15	-0.24782520646102513	TRUE	2409	9	FALSE	0.9952917093142273
ENSG00000006015	enh11	1733	39996	TRUE	1.7390049814286056e-14	-0.20425009262090021	TRUE	2409	9	FALSE	2.058628454452405
ENSG00000101132	enh11	1687	38232	TRUE	2.547763103927943e-14	-0.2017142214868496	TRUE	2409	9	FALSE	1.6484339815762539
ENSG00000155380	enh11	1018	25291	TRUE	3.073680188181418e-14	-0.29482293618728445	TRUE	2409	9	FALSE	0.7977072671443194
ENSG00000198858	enh11	1372	31929	TRUE	6.618123841006582e-14	-0.22171530028003103	TRUE	2409	9	FALSE	1.1227430910951894
ENSG00000135046	enh11	1640	37410	TRUE	1.4386005209106996e-13	-0.2643449896973482	TRUE	2409	9	FALSE	3.3401023541453427
ENSG00000147669	enh11	2163	47149	TRUE	2.565290667795035e-13	-0.15840396448111083	TRUE	2409	9	FALSE	3.548290685772774
ENSG00000180329	enh11	721	18714	TRUE	5.601979439078685e-13	-0.33865042384041133	TRUE	2409	9	FALSE	0.5193449334698055
ENSG00000173039	enh11	607	16201	TRUE	8.694109414317564e-13	-0.3668967414819584	TRUE	2409	9	FALSE	0.4245240532241556
ENSG00000144161	enh11	1154	27787	TRUE	8.74681443257682e-13	-0.24992864970295448	TRUE	2409	9	FALSE	0.9112794268167861
ENSG00000172775	enh11	1528	35155	TRUE	1.3173025411012818e-12	-0.20715095552909296	TRUE	2409	9	FALSE	1.3593858751279426
ENSG00000180198	enh11	1252	29280	TRUE	1.663268352818972e-12	-0.23868008248080924	TRUE	2409	9	FALSE	1.0544114636642783
ENSG00000148290	enh11	996	24803	TRUE	2.880071899193861e-12	-0.2589112670988164	TRUE	2409	9	FALSE	0.7597134083930399
ENSG00000064490	enh11	1423	33319	TRUE	3.677478873588946e-12	-0.21708708539055838	TRUE	2409	9	FALSE	1.4107267144319344
ENSG00000148300	enh11	970	23135	TRUE	4.7084276132331185e-12	-0.27478529148342723	TRUE	2409	9	FALSE	0.7503377686796315
ENSG00000119333	enh11	1030	24507	TRUE	6.013253569628181e-12	-0.2917860254547726	TRUE	2409	9	FALSE	0.8602251791197544
ENSG00000197766	enh11	1402	32271	TRUE	8.899475920092102e-12	-0.22907785732120917	TRUE	2409	9	FALSE	1.4000818833162743
ENSG00000167468	enh11	2394	51214	TRUE	9.451542035581926e-12	-0.11551814238442404	TRUE	2409	9	FALSE	12.066857727737974
ENSG00000136929	enh11	1655	37303	TRUE	1.0550909779607497e-11	-0.21991548130389993	TRUE	2409	9	FALSE	2.4113408393039917
ENSG00000131408	enh11	818	20761	TRUE	1.2884698290649783e-11	-0.29279754223795984	TRUE	2409	9	FALSE	0.5806345957011259
ENSG00000005194	enh11	1026	24984	TRUE	1.4071507948235607e-11	-0.25973133155687356	TRUE	2409	9	FALSE	0.8226816786079836
ENSG00000071564	enh11	947	22883	TRUE	1.9749812290827738e-11	-0.26767672974200296	TRUE	2409	9	FALSE	0.70489252814739
ENSG00000167491	enh11	781	19473	TRUE	2.986409516993586e-11	-0.30555084868783533	TRUE	2409	9	FALSE	0.5835414534288639
ENSG00000138756	enh11	875	21368	TRUE	3.5680081209010874e-11	-0.28075619497213555	TRUE	2409	9	FALSE	0.6710747185261003
ENSG00000087263	enh11	582	15186	TRUE	3.88499935991868e-11	-0.3461148609842375	TRUE	2409	9	FALSE	0.40994882292732854
ENSG00000174903	enh11	965	23273	TRUE	3.922364628533755e-11	-0.2556784251482789	TRUE	2409	9	FALSE	0.7027226202661208
ENSG00000120334	enh11	630	16758	TRUE	3.924437130300984e-11	-0.33090899913642535	TRUE	2409	9	FALSE	0.47201637666325486
ENSG00000162300	enh11	697	17840	TRUE	4.272354815289528e-11	-0.3029647617931137	TRUE	2409	9	FALSE	0.481064483111566
ENSG00000120656	enh11	1423	33509	TRUE	5.125117964295833e-11	-0.20264869295541194	TRUE	2409	9	FALSE	1.3326509723643807
ENSG00000147454	enh11	2049	44446	TRUE	6.10662841553249e-11	-0.21228761248272665	TRUE	2409	9	TRUE	6.52229273285568
ENSG00000148248	enh11	1026	24800	TRUE	7.585650949858353e-11	-0.25787749125370485	TRUE	2409	9	FALSE	0.8253428863868987
ENSG00000095380	enh11	1512	34400	TRUE	8.583698649776631e-11	-0.20035940460920756	TRUE	2409	9	FALSE	1.4563357215967248
ENSG00000130005	enh11	1385	32577	TRUE	9.545861551796368e-11	-0.20926631316283945	TRUE	2409	9	FALSE	1.3389559877175026
ENSG00000172757	enh11	2390	51137	TRUE	1.2749447826291093e-10	-0.13038768232812892	TRUE	2409	9	FALSE	14.668331627430911
ENSG00000117751	enh11	890	22351	TRUE	1.497739637033188e-10	-0.2604413635136875	TRUE	2409	9	FALSE	0.6445445240532242
ENSG00000115091	enh11	1703	39505	TRUE	1.5883996810855802e-10	-0.17552874192657464	TRUE	2409	9	FALSE	1.8203480040941658
ENSG00000106803	enh11	2290	49237	TRUE	1.7074975853271955e-10	-0.12606022063564426	TRUE	2409	9	FALSE	5.387103377686796
ENSG00000182087	enh11	1077	25765	TRUE	1.9626096343070503e-10	-0.25143672247925725	TRUE	2409	9	FALSE	0.8524053224155578
ENSG00000141933	enh11	875	21549	TRUE	2.0220873625537533e-10	-0.2665297785103422	TRUE	2409	9	FALSE	0.6207164790174002
ENSG00000148296	enh11	795	19563	TRUE	2.2316639868836768e-10	-0.29291725216893716	TRUE	2409	9	FALSE	0.5891914022517912
ENSG00000173327	enh11	697	17291	TRUE	2.7920424303765236e-10	-0.29297810427493753	TRUE	2409	9	FALSE	0.47295803480040943
ENSG00000091947	enh11	984	23806	TRUE	3.386463571845032e-10	-0.25839321247303393	TRUE	2409	9	FALSE	0.7588945752302968
ENSG00000175376	enh11	722	18469	TRUE	3.6537219506723066e-10	-0.29304319358897724	TRUE	2409	9	FALSE	0.5381780962128966
ENSG00000254986	enh11	466	12055	TRUE	4.181193533226472e-10	-0.3824708417864271	TRUE	2409	9	FALSE	0.32106448311156605
ENSG00000108312	enh11	1279	30525	TRUE	5.183873522351896e-10	-0.200074390978379	TRUE	2409	9	FALSE	1.1062026612077789
ENSG00000104886	enh11	2135	46649	TRUE	6.29911686551446e-10	-0.14195686808710817	TRUE	2409	9	FALSE	3.7331832139201637
ENSG00000104679	enh11	828	20614	TRUE	1.181211486442247e-9	-0.26052396128539124	TRUE	2409	9	FALSE	0.585711361310133
ENSG00000213024	enh11	796	19631	TRUE	1.2910329995191983e-9	-0.26512580001680197	TRUE	2409	9	FALSE	0.5506653019447287
ENSG00000071626	enh11	1670	38072	TRUE	2.195460557557004e-9	-0.17507619748631476	TRUE	2409	9	FALSE	2.0933060388945752
ENSG00000105676	enh11	757	18872	TRUE	2.236053117494668e-9	-0.2725466858582718	TRUE	2409	9	FALSE	0.5446059365404299
ENSG00000070423	enh11	1616	36634	TRUE	2.664289322564924e-9	-0.18722096017581258	TRUE	2409	9	FALSE	1.9061617195496419
ENSG00000167118	enh11	1233	29132	TRUE	2.701081768638349e-9	-0.199592088895331	TRUE	2409	9	FALSE	1.0224360286591607
ENSG00000203705	enh11	806	19792	TRUE	2.9259593996685184e-9	-0.2495554587557265	TRUE	2409	9	FALSE	0.5513203684749233
ENSG00000069482	enh11	2162	47141	TRUE	4.367031354520619e-9	-0.16949191073221925	TRUE	2409	9	FALSE	9.449744114636642
