response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000051108	enh2	18	16146	TRUE	0.15	-0.4339239007765199	FALSE	79	13	FALSE	0.5737973387922211
ENSG00000169607	enh2	13	10388	TRUE	0.152	-0.4281056618413317	FALSE	79	13	FALSE	0.30436028659160697
ENSG00000198917	enh2	14	11417	TRUE	0.152	-0.49349140853477813	FALSE	79	13	FALSE	0.31193449334698053
ENSG00000227500	enh2	22	17928	TRUE	0.152	-0.2824407728145837	FALSE	79	13	FALSE	0.4632548618219038
ENSG00000167118	enh2	41	30231	TRUE	0.158	-0.185293735063025	FALSE	79	13	FALSE	1.0224360286591607
ENSG00000144161	enh2	40	29020	TRUE	0.16	-0.22884781540476679	FALSE	79	13	FALSE	0.9112794268167861
ENSG00000118046	enh2	14	12347	TRUE	0.164	-0.37365295108072516	FALSE	79	13	FALSE	0.3138587512794268
ENSG00000014138	enh2	13	10219	TRUE	0.166	-0.45851905405925475	FALSE	79	13	FALSE	0.26984646878198565
ENSG00000140854	enh2	11	9229	TRUE	0.166	-0.43602730199094175	FALSE	79	13	FALSE	0.25461617195496417
ENSG00000180098	enh2	20	16972	TRUE	0.166	-0.34722978049692954	FALSE	79	13	FALSE	0.4218219037871034
ENSG00000228300	enh2	63	46984	TRUE	0.17	-0.1410373036451682	FALSE	79	13	FALSE	3.0135926305015355
ENSG00000105726	enh2	8	8076	TRUE	0.176	-0.5569241387068451	FALSE	79	13	FALSE	0.22378710337768679
ENSG00000148303	enh2	79	53759	TRUE	0.178	-0.09312725764002572	FALSE	79	13	FALSE	71.10145342886386
ENSG00000213465	enh2	60	43989	TRUE	0.178	-0.14702545274326662	FALSE	79	13	FALSE	2.3928761514841352
ENSG00000079313	enh2	19	14421	TRUE	0.18	-0.33491652943336825	FALSE	79	13	FALSE	0.37641760491299897
ENSG00000108883	enh2	27	22318	TRUE	0.18	-0.24730896312453232	FALSE	79	13	FALSE	0.6432343909928352
ENSG00000120334	enh2	17	17445	TRUE	0.18	-0.3074089176645105	FALSE	79	13	FALSE	0.47201637666325486
ENSG00000122140	enh2	54	32615	TRUE	0.18	-0.17684916955529423	FALSE	79	13	FALSE	1.1780962128966224
ENSG00000103005	enh2	46	31392	TRUE	0.184	-0.1598288904843599	FALSE	79	13	FALSE	1.0750870010235414
ENSG00000105701	enh2	77	52093	TRUE	0.188	-0.09779254977190721	FALSE	79	13	FALSE	4.893469805527124
ENSG00000131408	enh2	30	21739	TRUE	0.188	-0.1936724966583112	FALSE	79	13	FALSE	0.5806345957011259
ENSG00000197958	enh2	79	53758	TRUE	0.188	-0.08776697831784919	FALSE	79	13	FALSE	86.7327737973388
ENSG00000105671	enh2	48	31357	TRUE	0.19	-0.16900165290978056	FALSE	79	13	FALSE	1.051668372569089
ENSG00000105705	enh2	12	8942	TRUE	0.19	-0.3512762524143511	FALSE	79	13	FALSE	0.23930399181166837
ENSG00000148334	enh2	40	30574	TRUE	0.19	-0.2022224433515442	FALSE	79	13	FALSE	1.2045445240532242
ENSG00000069275	enh2	71	50125	TRUE	0.192	-0.12975991200590187	FALSE	79	13	FALSE	5.586775844421699
ENSG00000102931	enh2	48	33354	TRUE	0.192	-0.15372163354926885	FALSE	79	13	FALSE	1.1242988741044013
ENSG00000174547	enh2	72	50967	TRUE	0.192	-0.10863816766685064	FALSE	79	13	FALSE	5.100388945752303
ENSG00000143870	enh2	72	48683	TRUE	0.194	-0.12802211886437598	FALSE	79	13	FALSE	4.266325486182191
ENSG00000148296	enh2	23	20368	TRUE	0.194	-0.22209239334213526	FALSE	79	13	FALSE	0.5891914022517912
ENSG00000188554	enh2	14	10413	TRUE	0.194	-0.4098670140765326	FALSE	79	13	FALSE	0.26673490276356193
ENSG00000129968	enh2	36	27801	TRUE	0.2	-0.1914632184327768	FALSE	79	13	FALSE	0.9252405322415558
ENSG00000238227	enh2	8	9157	TRUE	0.202	-0.41033364421041885	FALSE	79	13	FALSE	0.24327533265097237
ENSG00000101132	enh2	55	39750	TRUE	0.204	-0.13640528525737794	FALSE	79	13	FALSE	1.6484339815762539
ENSG00000167470	enh2	29	23013	TRUE	0.204	-0.21939221157008837	FALSE	79	13	FALSE	0.662517911975435
ENSG00000123684	enh2	20	15275	TRUE	0.206	-0.26322543714304536	FALSE	79	13	FALSE	0.38886386898669395
ENSG00000182087	enh2	37	26986	TRUE	0.206	-0.21185308752903043	FALSE	79	13	FALSE	0.8524053224155578
ENSG00000158711	enh2	8	7763	TRUE	0.212	-0.5371857927086419	FALSE	79	13	FALSE	0.2103582395087001
ENSG00000175592	enh2	19	14604	TRUE	0.214	-0.27019555566841724	FALSE	79	13	FALSE	0.461453428863869
ENSG00000168066	enh2	63	44879	TRUE	0.218	-0.10092961694141178	FALSE	79	13	FALSE	2.334861821903787
ENSG00000117650	enh2	24	18392	TRUE	0.22	-0.30093248233037273	FALSE	79	13	FALSE	0.6473285568065507
ENSG00000071626	enh2	53	39771	TRUE	0.222	-0.15241405540442854	FALSE	79	13	FALSE	2.0933060388945752
ENSG00000108840	enh2	13	11681	TRUE	0.224	-0.308605928632667	FALSE	79	13	FALSE	0.29273285568065505
ENSG00000171848	enh2	25	20445	TRUE	0.224	-0.2203489290088555	FALSE	79	13	FALSE	0.6586693961105424
ENSG00000104960	enh2	35	27204	TRUE	0.23	-0.16750358280897004	FALSE	79	13	FALSE	0.79525076765609
ENSG00000136807	enh2	11	7883	TRUE	0.234	-0.4283424144109773	FALSE	79	13	FALSE	0.21375639713408393
ENSG00000161671	enh2	14	9676	TRUE	0.234	-0.302427817066274	FALSE	79	13	FALSE	0.2583828045035824
ENSG00000172500	enh2	50	36462	TRUE	0.238	-0.1252978927764914	FALSE	79	13	FALSE	1.4509723643807575
ENSG00000213024	enh2	29	20381	TRUE	0.242	-0.23256184931093093	FALSE	79	13	FALSE	0.5506653019447287
ENSG00000070761	enh2	30	25675	TRUE	0.248	-0.18221484600743748	FALSE	79	13	FALSE	0.7731422722620266
ENSG00000115761	enh2	38	28656	TRUE	0.25	-0.14406093688332397	FALSE	79	13	FALSE	0.984646878198567
ENSG00000066027	enh2	28	20760	TRUE	0.254	-0.17835754858880204	FALSE	79	13	FALSE	0.5627021494370522
ENSG00000196683	enh2	78	53591	TRUE	0.254	-0.0707943734984684	FALSE	79	13	FALSE	13.598976458546572
ENSG00000254901	enh2	32	26213	TRUE	0.258	-0.14983980804514446	FALSE	79	13	FALSE	0.844790174002047
ENSG00000180329	enh2	21	19472	TRUE	0.262	-0.15733151418587332	FALSE	79	13	FALSE	0.5193449334698055
ENSG00000165138	enh2	15	10243	TRUE	0.268	-0.2845440109053805	FALSE	79	13	FALSE	0.29084953940634595
ENSG00000104897	enh2	50	35190	TRUE	0.27	-0.08848838180937288	FALSE	79	13	FALSE	1.243971340839304
ENSG00000148290	enh2	35	25835	TRUE	0.27	-0.15544604976396464	FALSE	79	13	FALSE	0.7597134083930399
ENSG00000167491	enh2	28	20329	TRUE	0.278	-0.1822542777774755	FALSE	79	13	FALSE	0.5835414534288639
ENSG00000130513	enh2	35	20356	TRUE	0.28	-0.21775552501684428	FALSE	79	13	TRUE	1.3389150460593655
ENSG00000167113	enh2	62	42326	TRUE	0.286	-0.08915782574129327	FALSE	79	13	FALSE	2.0859774820880244
ENSG00000119523	enh2	7	7428	TRUE	0.29	-0.3612729763041007	FALSE	79	13	FALSE	0.20671443193449335
ENSG00000161677	enh2	23	20796	TRUE	0.29	-0.14362551203698115	FALSE	79	13	FALSE	0.5895189355168884
ENSG00000064666	enh2	43	29410	TRUE	0.292	-0.1159656926241354	FALSE	79	13	FALSE	1.076806550665302
ENSG00000119203	enh2	25	18283	TRUE	0.292	-0.16164415130549314	FALSE	79	13	FALSE	0.4681678607983623
ENSG00000175602	enh2	67	48400	TRUE	0.294	-0.08613339176886514	FALSE	79	13	FALSE	5.244912998976458
ENSG00000107290	enh2	15	9173	TRUE	0.296	-0.23349137061615277	FALSE	79	13	FALSE	0.2422517911975435
ENSG00000069482	enh2	70	49281	TRUE	0.3	-0.093406673669106155	FALSE	79	13	FALSE	9.449744114636642
ENSG00000126391	enh2	11	8346	TRUE	0.304	-0.30103662155307953	FALSE	79	13	FALSE	0.22824974411463664
ENSG00000162298	enh2	7	4304	TRUE	0.304	-0.5468803317846	FALSE	79	13	FALSE	0.13392016376663254
ENSG00000133065	enh2	10	6615	TRUE	0.306	-0.2820695562392168	FALSE	79	13	FALSE	0.1929580348004094
ENSG00000136811	enh2	21	14365	TRUE	0.308	-0.1714169962744898	FALSE	79	13	FALSE	0.3847697031729785
ENSG00000152061	enh2	8	5417	TRUE	0.312	-0.3702115547329199	FALSE	79	13	FALSE	0.15787103377686795
ENSG00000125148	enh2	22	12511	TRUE	0.322	-0.2879808381436507	FALSE	79	13	TRUE	0.7078812691914023
ENSG00000133243	enh2	7	4274	TRUE	0.322	-0.34920732331385773	FALSE	79	13	FALSE	0.13076765609007165
ENSG00000172081	enh2	8	5035	TRUE	0.324	-0.36109797232232754	FALSE	79	13	FALSE	0.15148413510747186
ENSG00000005194	enh2	35	26131	TRUE	0.328	-0.08633804300426168	FALSE	79	13	FALSE	0.8226816786079836
ENSG00000106785	enh2	11	8545	TRUE	0.328	-0.27653860493651594	FALSE	79	13	FALSE	0.23631525076765608
ENSG00000170385	enh2	13	7260	TRUE	0.332	-0.2482724505743792	FALSE	79	13	FALSE	0.20311156601842376
ENSG00000173327	enh2	27	18167	TRUE	0.332	-0.11353199451055884	FALSE	79	13	FALSE	0.47295803480040943
ENSG00000104886	enh2	72	48742	TRUE	0.338	-0.05099382713037115	FALSE	79	13	FALSE	3.7331832139201637
ENSG00000105383	enh2	26	17623	TRUE	0.34	-0.12101122205831305	FALSE	79	13	FALSE	0.48683725690890484
ENSG00000129951	enh2	8	6000	TRUE	0.342	-0.32982231674012086	FALSE	79	13	FALSE	0.1770317297850563
ENSG00000158195	enh2	65	43888	TRUE	0.342	-0.06932964738280134	FALSE	79	13	FALSE	2.488270214943705
ENSG00000104679	enh2	30	21526	TRUE	0.344	-0.12289160156713508	FALSE	79	13	FALSE	0.585711361310133
ENSG00000143924	enh2	26	19068	TRUE	0.346	-0.12757207355932065	FALSE	79	13	FALSE	0.5226202661207779
ENSG00000064545	enh2	21	17750	TRUE	0.348	-0.1121887901796752	FALSE	79	13	FALSE	0.46960081883316274
ENSG00000117758	enh2	16	11863	TRUE	0.354	-0.17499125830203877	FALSE	79	13	FALSE	0.2949846468781986
ENSG00000009780	enh2	7	5709	TRUE	0.356	-0.26477668050865155	FALSE	79	13	FALSE	0.17187308085977482
ENSG00000099821	enh2	17	10918	TRUE	0.36	-0.18235601267114743	FALSE	79	13	FALSE	0.2912998976458547
ENSG00000175467	enh2	30	19301	TRUE	0.372	-0.08211414324524724	FALSE	79	13	FALSE	0.49866939611054245
ENSG00000125611	enh2	54	38925	TRUE	0.374	-0.06702394197618888	FALSE	79	13	FALSE	1.8774206755373593
ENSG00000203705	enh2	29	20852	TRUE	0.376	-0.1155036721766971	FALSE	79	13	FALSE	0.5513203684749233
ENSG00000165702	enh2	24	21122	TRUE	0.378	-0.09464525293162362	FALSE	79	13	FALSE	0.6137563971340839
ENSG00000149823	enh2	30	24069	TRUE	0.38	-0.06851764773478841	FALSE	79	13	FALSE	0.6953940634595701
ENSG00000143476	enh2	19	13701	TRUE	0.396	-0.11916028924926914	FALSE	79	13	FALSE	0.35516888433981575
ENSG00000160446	enh2	56	39517	TRUE	0.402	-0.05824255455753535	FALSE	79	13	FALSE	1.7551688843398157
ENSG00000175221	enh2	11	8490	TRUE	0.404	-0.12062509701611379	FALSE	79	13	FALSE	0.22849539406345956
ENSG00000115084	enh2	11	6694	TRUE	0.406	-0.22167493462099852	FALSE	79	13	FALSE	0.18939611054247696
ENSG00000138767	enh2	12	7753	TRUE	0.416	-0.14956723022014096	FALSE	79	13	FALSE	0.2059365404298874
ENSG00000065268	enh2	46	33161	TRUE	0.418	-0.057472938349547975	FALSE	79	13	FALSE	1.3182804503582395
ENSG00000122026	enh2	79	53759	TRUE	0.422	-0.02508173343407538	FALSE	79	13	FALSE	48.9717911975435
ENSG00000102978	enh2	47	35985	TRUE	0.426	-0.0448605613803571	FALSE	79	13	FALSE	1.4620675537359262
ENSG00000120656	enh2	46	34857	TRUE	0.426	-0.04781231193087715	FALSE	79	13	FALSE	1.3326509723643807
ENSG00000148308	enh2	20	18005	TRUE	0.426	-0.054746338695791597	FALSE	79	13	FALSE	0.4696417604912999
ENSG00000172775	enh2	51	36774	TRUE	0.432	-0.0479269208487465	FALSE	79	13	FALSE	1.3593858751279426
ENSG00000175573	enh2	17	11736	TRUE	0.432	-0.12532383099871702	FALSE	79	13	FALSE	0.29969293756397136
ENSG00000174996	enh2	8	5293	TRUE	0.438	-0.2119409985088776	FALSE	79	13	FALSE	0.15963152507676562
ENSG00000117691	enh2	77	51801	TRUE	0.44	-0.020271563773373913	FALSE	79	13	FALSE	5.412691914022518
ENSG00000141934	enh2	7	6295	TRUE	0.44	-0.158834981563035	FALSE	79	13	FALSE	0.19271238485158648
ENSG00000133275	enh2	24	17529	TRUE	0.444	-0.0486420773247731	FALSE	79	13	FALSE	0.48683725690890484
ENSG00000142186	enh2	38	24502	TRUE	0.454	-0.030886238875487915	FALSE	79	13	FALSE	0.6939611054247697
ENSG00000070423	enh2	54	38373	TRUE	0.462	-0.035498919016827224	FALSE	79	13	FALSE	1.9061617195496419
ENSG00000138036	enh2	17	13405	TRUE	0.466	-0.04559626912659698	FALSE	79	13	FALSE	0.334575230296827
ENSG00000235034	enh2	16	11267	TRUE	0.466	-0.05693690717003408	FALSE	79	13	FALSE	0.29678607983623334
ENSG00000136929	enh2	55	38979	TRUE	0.468	-0.03197640394287404	FALSE	79	13	FALSE	2.4113408393039917
ENSG00000160563	enh2	14	8671	TRUE	0.48	-0.06700048680684967	FALSE	79	13	FALSE	0.23713408393039917
ENSG00000174744	enh2	49	35875	TRUE	0.48	-0.020201025516751847	FALSE	79	13	FALSE	1.5426816786079836
ENSG00000161654	enh2	55	36236	TRUE	0.488	-0.010067986569609166	FALSE	79	13	FALSE	1.4720982599795291
ENSG00000071655	enh2	26	15704	TRUE	0.49	-0.01531762129916614	FALSE	79	13	FALSE	0.420921187308086
ENSG00000167110	enh2	39	25853	TRUE	0.492	-0.014081318237611495	FALSE	79	13	FALSE	0.7974616171954965
ENSG00000142544	enh2	13	9158	TRUE	0.502	-0.013061273461499656	FALSE	79	13	FALSE	0.25563971340839303
ENSG00000106799	enh2	11	5975	TRUE	0.504	-0.013434347062472707	FALSE	79	13	FALSE	0.1789969293756397
ENSG00000136908	enh2	62	41286	TRUE	0.506	-0.0020498770535485322	FALSE	79	13	FALSE	2.0144524053224155
ENSG00000153107	enh2	28	19439	TRUE	0.512	-0.016263631900561792	FALSE	79	13	FALSE	0.5191811668372569
ENSG00000174669	enh2	23	12914	TRUE	0.514	0.041490760653857484	FALSE	79	13	FALSE	0.3385875127942682
ENSG00000106803	enh2	76	51390	TRUE	0.518	-0.002583515317162721	FALSE	79	13	FALSE	5.387103377686796
ENSG00000213988	enh2	7	5765	TRUE	0.524	-0.019880102090031215	FALSE	79	13	FALSE	0.16454452405322414
ENSG00000162419	enh2	7	4423	TRUE	0.526	0.0342358577230093	FALSE	79	13	FALSE	0.13179119754350052
ENSG00000254470	enh2	8	5788	TRUE	0.526	-0.03827336176995111	FALSE	79	13	FALSE	0.17383828045035823
ENSG00000087365	enh2	68	48506	TRUE	0.528	-0.0023873875179953874	FALSE	79	13	FALSE	3.2763152507676563
ENSG00000158161	enh2	10	7439	TRUE	0.536	-0.041734815835140715	FALSE	79	13	FALSE	0.21621289662231322
ENSG00000130559	enh2	7	3708	TRUE	0.538	-4.892909638654075e-5	FALSE	79	13	FALSE	0.11893551688843398
ENSG00000125482	enh2	19	12771	TRUE	0.542	0.029891777542823794	FALSE	79	13	FALSE	0.31762538382804506
ENSG00000168591	enh2	21	13614	TRUE	0.55	0.0248830778605742	FALSE	79	13	FALSE	0.33805527123848517
ENSG00000088682	enh2	47	30133	TRUE	0.552	0.008697234245100466	FALSE	79	13	FALSE	0.9750665301944729
ENSG00000172977	enh2	29	18802	TRUE	0.568	0.034750410819405664	FALSE	79	13	FALSE	0.5010849539406346
ENSG00000147439	enh2	14	11319	TRUE	0.57	0.011046241709885996	FALSE	79	13	FALSE	0.290603889457523
ENSG00000141933	enh2	30	22327	TRUE	0.574	0.013000239945366698	FALSE	79	13	FALSE	0.6207164790174002
ENSG00000186566	enh2	26	20311	TRUE	0.574	0.04094921931408824	FALSE	79	13	FALSE	0.5294165813715456
ENSG00000104885	enh2	13	7996	TRUE	0.576	0.041375018087598026	FALSE	79	13	FALSE	0.22362333674513818
ENSG00000013306	enh2	74	52771	TRUE	0.586	0.018889176702376886	FALSE	79	13	FALSE	9.365568065506652
ENSG00000144136	enh2	24	17475	TRUE	0.596	0.059632315681644066	FALSE	79	13	FALSE	0.4814738996929376
ENSG00000160953	enh2	35	22478	TRUE	0.596	0.02512259846358933	FALSE	79	13	FALSE	0.6250972364380757
ENSG00000122482	enh2	23	14513	TRUE	0.6	0.06487414431089489	FALSE	79	13	FALSE	0.35946775844421697
ENSG00000136842	enh2	35	21129	TRUE	0.61	0.06062747267927393	FALSE	79	13	FALSE	0.5847287615148413
ENSG00000135821	enh2	70	46019	TRUE	0.626	0.03139408557482781	FALSE	79	13	FALSE	3.1926714431934493
ENSG00000187024	enh2	29	18432	TRUE	0.638	0.07954274819808183	FALSE	79	13	FALSE	0.5284339815762539
ENSG00000141349	enh2	21	13138	TRUE	0.642	0.08968636104084915	FALSE	79	13	FALSE	0.34329580348004096
ENSG00000172922	enh2	63	43165	TRUE	0.642	0.061258901746944705	FALSE	79	13	FALSE	2.5776458546571135
ENSG00000174842	enh2	12	8393	TRUE	0.644	0.10966995055196449	FALSE	79	13	FALSE	0.22595701125895598
ENSG00000136448	enh2	30	19258	TRUE	0.652	0.10296627286267102	FALSE	79	13	FALSE	0.5175435005117708
ENSG00000104973	enh2	17	9800	TRUE	0.658	0.11164641742739434	FALSE	79	13	FALSE	0.25609007164790176
ENSG00000176973	enh2	31	19959	TRUE	0.658	0.07473741475650919	FALSE	79	13	FALSE	0.5512384851586489
ENSG00000012048	enh2	32	24334	TRUE	0.666	0.07121249357252568	FALSE	79	13	FALSE	0.7312589559877175
ENSG00000256771	enh2	8	4482	TRUE	0.672	0.22539079878514334	FALSE	79	13	FALSE	0.13633572159672466
ENSG00000125485	enh2	8	4777	TRUE	0.682	0.23324794608149046	FALSE	79	13	FALSE	0.1437871033776868
ENSG00000117280	enh2	25	17803	TRUE	0.694	0.11508741547206092	FALSE	79	13	FALSE	0.4864687819856704
ENSG00000162769	enh2	13	10047	TRUE	0.696	0.14686539771775098	FALSE	79	13	FALSE	0.2637052200614125
ENSG00000172992	enh2	10	4932	TRUE	0.698	0.260147253313193	FALSE	79	13	FALSE	0.14292732855680654
ENSG00000159579	enh2	17	11452	TRUE	0.7	0.1647923145820287	FALSE	79	13	FALSE	0.2952712384851586
ENSG00000119333	enh2	40	25800	TRUE	0.702	0.09939138013464852	FALSE	79	13	FALSE	0.8602251791197544
ENSG00000148411	enh2	11	4713	TRUE	0.702	0.27677316202148106	FALSE	79	13	FALSE	0.14755373592630502
ENSG00000091947	enh2	39	25103	TRUE	0.706	0.13422509734438492	FALSE	79	13	FALSE	0.7588945752302968
ENSG00000105676	enh2	33	19697	TRUE	0.714	0.12360809107435833	FALSE	79	13	FALSE	0.5446059365404299
ENSG00000196961	enh2	33	18829	TRUE	0.718	0.14576720503413076	FALSE	79	13	FALSE	0.4922415557830092
ENSG00000136840	enh2	24	13119	TRUE	0.724	0.19504801466178323	FALSE	79	13	FALSE	0.32794268167860796
ENSG00000142784	enh2	9	5177	TRUE	0.732	0.28092805554362155	FALSE	79	13	FALSE	0.15299897645854657
ENSG00000115970	enh2	14	6731	TRUE	0.744	0.2823122259113031	FALSE	79	13	FALSE	0.18935516888433981
ENSG00000127540	enh2	74	51400	TRUE	0.748	0.06565557218324347	FALSE	79	13	FALSE	5.712343909928352
ENSG00000107372	enh2	35	21566	TRUE	0.75	0.16085117473110366	FALSE	79	13	FALSE	0.6118321392016377
ENSG00000196550	enh2	21	10944	TRUE	0.75	0.2633632792404732	FALSE	79	13	FALSE	0.3032548618219038
ENSG00000129911	enh2	17	9645	TRUE	0.754	0.2873841511871209	FALSE	79	13	FALSE	0.26984646878198565
ENSG00000175707	enh2	7	3087	TRUE	0.774	0.3618657799383529	FALSE	79	13	FALSE	0.10022517911975436
ENSG00000197136	enh2	9	3757	TRUE	0.784	0.43239216329207597	FALSE	79	13	FALSE	0.12241555783009211
ENSG00000122484	enh2	19	9458	TRUE	0.786	0.3089285063083298	FALSE	79	13	FALSE	0.2541658137154555
ENSG00000136830	enh2	8	2569	TRUE	0.786	0.5863546244049989	FALSE	79	13	FALSE	0.09326509723643808
ENSG00000186185	enh2	7	3446	TRUE	0.794	0.4468504790261174	FALSE	79	13	FALSE	0.12028659160696008
ENSG00000108312	enh2	52	31764	TRUE	0.796	0.14820150616717015	FALSE	79	13	FALSE	1.1062026612077789
ENSG00000115255	enh2	54	33730	TRUE	0.798	0.1629521337059852	FALSE	79	13	FALSE	1.315209825997953
ENSG00000119514	enh2	9	5410	TRUE	0.806	0.3523323570591952	FALSE	79	13	FALSE	0.16294779938587514
ENSG00000165688	enh2	33	18617	TRUE	0.806	0.23513759445854698	FALSE	79	13	FALSE	0.5225793244626408
ENSG00000147457	enh2	11	6089	TRUE	0.816	0.42923118812601313	FALSE	79	13	FALSE	0.17449334698055272
ENSG00000186501	enh2	25	15425	TRUE	0.822	0.2456335816571864	FALSE	79	13	FALSE	0.39934493346980554
ENSG00000198746	enh2	10	4540	TRUE	0.824	0.49160357260631615	FALSE	79	13	FALSE	0.13969293756397133
ENSG00000165661	enh2	7	3034	TRUE	0.828	0.5306283512347179	FALSE	79	13	FALSE	0.09997952917093142
ENSG00000071564	enh2	35	24022	TRUE	0.84	0.20194731108592628	FALSE	79	13	FALSE	0.70489252814739
ENSG00000130511	enh2	66	40306	TRUE	0.844	0.1544989343619012	FALSE	79	13	FALSE	2.072016376663255
ENSG00000153214	enh2	10	4208	TRUE	0.874	0.6028629716022382	FALSE	79	13	FALSE	0.12835209825997954
ENSG00000171169	enh2	8	4596	TRUE	0.882	0.6756295284228608	FALSE	79	13	FALSE	0.1406345957011259
ENSG00000160345	enh2	10	3926	TRUE	0.884	0.7111658078365406	FALSE	79	13	FALSE	0.1294575230296827
ENSG00000161692	enh2	11	6049	TRUE	0.884	0.5200639611601341	FALSE	79	13	FALSE	0.1762128966223132
ENSG00000117593	enh2	17	9046	TRUE	0.888	0.4166079068355213	FALSE	79	13	FALSE	0.2387308085977482
ENSG00000005007	enh2	21	10192	TRUE	0.912	0.4309931808063603	FALSE	79	13	FALSE	0.27349027635619244
ENSG00000130560	enh2	75	50084	TRUE	0.918	0.16010486726056694	FALSE	79	13	FALSE	4.544114636642784
ENSG00000125630	enh2	11	6934	TRUE	0.926	0.5520727763294859	FALSE	79	13	FALSE	0.2023336745138178
ENSG00000102900	enh2	25	15405	TRUE	0.938	0.4211737702415461	FALSE	79	13	FALSE	0.4131422722620266
ENSG00000176890	enh2	65	42833	TRUE	0.938	0.22432176875289267	FALSE	79	13	FALSE	2.6531832139201637
ENSG00000213445	enh2	22	10456	TRUE	0.974	0.5744008248158174	FALSE	79	13	FALSE	0.26763561924257934
ENSG00000149798	enh2	10	2268	TRUE	0.976	1.4428276885558904	FALSE	79	13	FALSE	0.08401228249744115
ENSG00000173465	enh2	62	40302	TRUE	0.994	0.412757710449434	FALSE	79	13	FALSE	2.354636642784033
ENSG00000143493	enh2	14	7934	TRUE	1	1.0917487322421948	FALSE	79	13	FALSE	0.2153121801432958
ENSG00000004939	enh2	6	5463	FALSE	NA	NA	NA	79	13	FALSE	0.17797338792221085
ENSG00000005961	enh2	0	215	FALSE	NA	NA	NA	79	13	FALSE	0.010358239508700103
ENSG00000006016	enh2	4	1235	FALSE	NA	NA	NA	79	13	FALSE	0.05011258955987718
ENSG00000008853	enh2	2	338	FALSE	NA	NA	NA	79	13	FALSE	0.015803480040941658
ENSG00000010361	enh2	3	2348	FALSE	NA	NA	NA	79	13	FALSE	0.08040941658137155
ENSG00000051128	enh2	5	3416	FALSE	NA	NA	NA	79	13	FALSE	0.11451381780962129
ENSG00000062822	enh2	5	4661	FALSE	NA	NA	NA	79	13	FALSE	0.1437871033776868
ENSG00000064547	enh2	0	571	FALSE	NA	NA	NA	79	13	FALSE	0.02489252814738997
ENSG00000064687	enh2	5	3895	FALSE	NA	NA	NA	79	13	FALSE	0.12196519959058341
ENSG00000064787	enh2	0	275	FALSE	NA	NA	NA	79	13	FALSE	0.012732855680655067
ENSG00000064932	enh2	3	1768	FALSE	NA	NA	NA	79	13	FALSE	0.06460593654042988
ENSG00000065600	enh2	3	2496	FALSE	NA	NA	NA	79	13	FALSE	0.09056294779938588
ENSG00000067596	enh2	5	6714	FALSE	NA	NA	NA	79	13	FALSE	0.1896417604912999
ENSG00000068831	enh2	3	3976	FALSE	NA	NA	NA	79	13	FALSE	0.13637666325486184
ENSG00000068971	enh2	1	2470	FALSE	NA	NA	NA	79	13	FALSE	0.08454452405322416
ENSG00000068976	enh2	0	132	FALSE	NA	NA	NA	79	13	FALSE	0.006100307062436029
ENSG00000069702	enh2	6	5386	FALSE	NA	NA	NA	79	13	FALSE	0.1599181166837257
ENSG00000070388	enh2	0	811	FALSE	NA	NA	NA	79	13	FALSE	0.03480040941658137
ENSG00000070404	enh2	4	2900	FALSE	NA	NA	NA	79	13	FALSE	0.09785056294779938
ENSG00000082512	enh2	1	1519	FALSE	NA	NA	NA	79	13	FALSE	0.057154554759467756
ENSG00000087152	enh2	6	5437	FALSE	NA	NA	NA	79	13	FALSE	0.16417604912998976
ENSG00000089639	enh2	2	633	FALSE	NA	NA	NA	79	13	FALSE	0.027922210849539407
ENSG00000090020	enh2	2	941	FALSE	NA	NA	NA	79	13	FALSE	0.039222108495394065
ENSG00000095383	enh2	1	821	FALSE	NA	NA	NA	79	13	FALSE	0.035209825997952915
ENSG00000097046	enh2	4	5543	FALSE	NA	NA	NA	79	13	FALSE	0.1627021494370522
ENSG00000099625	enh2	1	255	FALSE	NA	NA	NA	79	13	FALSE	0.012650972364380758
ENSG00000099840	enh2	2	687	FALSE	NA	NA	NA	79	13	FALSE	0.029314227226202662
ENSG00000099864	enh2	6	4195	FALSE	NA	NA	NA	79	13	FALSE	0.1299897645854657
ENSG00000099866	enh2	4	1459	FALSE	NA	NA	NA	79	13	FALSE	0.05314227226202661
ENSG00000102934	enh2	1	252	FALSE	NA	NA	NA	79	13	FALSE	0.012978505629477994
ENSG00000102996	enh2	1	1137	FALSE	NA	NA	NA	79	13	FALSE	0.045445240532241554
ENSG00000103021	enh2	4	2179	FALSE	NA	NA	NA	79	13	FALSE	0.08081883316274309
ENSG00000104689	enh2	6	3777	FALSE	NA	NA	NA	79	13	FALSE	0.12528147389969294
ENSG00000104946	enh2	5	2279	FALSE	NA	NA	NA	79	13	FALSE	0.07975435005117708
ENSG00000105374	enh2	0	141	FALSE	NA	NA	NA	79	13	FALSE	0.0067963152507676565
ENSG00000105497	enh2	4	1825	FALSE	NA	NA	NA	79	13	FALSE	0.06546571136131013
ENSG00000105556	enh2	2	4806	FALSE	NA	NA	NA	79	13	FALSE	0.14616171954964177
ENSG00000105656	enh2	6	6001	FALSE	NA	NA	NA	79	13	FALSE	0.16970317297850562
