response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136877	enh8	237	12732	TRUE	0.164	-0.09203411289725882	FALSE	1001	12	FALSE	0.332446264073695
ENSG00000140859	enh8	166	9313	TRUE	0.164	-0.12312946468458907	FALSE	1001	12	FALSE	0.269396110542477
ENSG00000172922	enh8	783	42347	TRUE	0.164	-0.041141460056281165	FALSE	1001	12	FALSE	2.5776458546571135
ENSG00000120896	enh8	44	2654	TRUE	0.166	-0.2507875288788086	FALSE	1001	12	FALSE	0.09277379733879222
ENSG00000114999	enh8	99	5620	TRUE	0.168	-0.164175621509409	FALSE	1001	12	FALSE	0.17191402251791196
ENSG00000082512	enh8	24	1448	TRUE	0.176	-0.37938648442326794	FALSE	1001	12	FALSE	0.057154554759467756
ENSG00000174606	enh8	108	6287	TRUE	0.188	-0.14019479307198113	FALSE	1001	12	FALSE	0.1788331627430911
ENSG00000110046	enh8	74	3866	TRUE	0.192	-0.1762045847481084	FALSE	1001	12	FALSE	0.12548618219037871
ENSG00000161671	enh8	169	9547	TRUE	0.192	-0.08915858846446456	FALSE	1001	12	FALSE	0.2583828045035824
ENSG00000126391	enh8	156	8276	TRUE	0.196	-0.11174460587912893	FALSE	1001	12	FALSE	0.22824974411463664
ENSG00000142528	enh8	60	4069	TRUE	0.202	-0.21221420122806878	FALSE	1001	12	FALSE	0.13293756397134085
ENSG00000070388	enh8	12	849	TRUE	0.204	-0.5354708061151365	FALSE	1001	12	FALSE	0.03480040941658137
ENSG00000254470	enh8	92	5608	TRUE	0.204	-0.13699408572100147	FALSE	1001	12	FALSE	0.17383828045035823
ENSG00000105556	enh8	93	4839	TRUE	0.206	-0.15251174125148026	FALSE	1001	12	FALSE	0.14616171954964177
ENSG00000135046	enh8	707	38186	TRUE	0.206	-0.04749968175910335	FALSE	1001	12	FALSE	3.3401023541453427
ENSG00000159461	enh8	144	7643	TRUE	0.206	-0.10285403502646728	FALSE	1001	12	FALSE	0.2148618219037871
ENSG00000175115	enh8	94	5180	TRUE	0.206	-0.1492739954391582	FALSE	1001	12	FALSE	0.15578300921187307
ENSG00000160293	enh8	12	676	TRUE	0.21	-0.5169801030963717	FALSE	1001	12	FALSE	0.031361310133060386
ENSG00000051128	enh8	69	3287	TRUE	0.212	-0.1541270235135208	FALSE	1001	12	FALSE	0.11451381780962129
ENSG00000162241	enh8	41	2347	TRUE	0.214	-0.25868520614980683	FALSE	1001	12	FALSE	0.07995905834186284
ENSG00000090020	enh8	18	963	TRUE	0.218	-0.3859574061118538	FALSE	1001	12	FALSE	0.039222108495394065
ENSG00000140854	enh8	163	9026	TRUE	0.222	-0.10061260721793319	FALSE	1001	12	FALSE	0.25461617195496417
ENSG00000161714	enh8	21	1245	TRUE	0.228	-0.34692813342409234	FALSE	1001	12	FALSE	0.05052200614124872
ENSG00000130772	enh8	72	3667	TRUE	0.23	-0.17790243594560629	FALSE	1001	12	FALSE	0.11586489252814738
ENSG00000105662	enh8	27	1408	TRUE	0.236	-0.3360064319297855	FALSE	1001	12	FALSE	0.05346980552712385
ENSG00000123685	enh8	35	2029	TRUE	0.238	-0.3016627315583511	FALSE	1001	12	FALSE	0.08257932446264074
ENSG00000213638	enh8	31	1974	TRUE	0.238	-0.24539642604646028	FALSE	1001	12	FALSE	0.07758444216990788
ENSG00000105383	enh8	318	17382	TRUE	0.24	-0.05276153188961241	FALSE	1001	12	FALSE	0.48683725690890484
ENSG00000089639	enh8	14	654	TRUE	0.244	-0.4750789394024002	FALSE	1001	12	FALSE	0.027922210849539407
ENSG00000165684	enh8	30	1737	TRUE	0.244	-0.26132507694967044	FALSE	1001	12	FALSE	0.06677584442169908
ENSG00000197694	enh8	14	734	TRUE	0.246	-0.4573749349530942	FALSE	1001	12	FALSE	0.03254861821903787
ENSG00000102996	enh8	16	1071	TRUE	0.254	-0.34719985176864565	FALSE	1001	12	FALSE	0.045445240532241554
ENSG00000161692	enh8	98	5891	TRUE	0.258	-0.10145887498457196	FALSE	1001	12	FALSE	0.1762128966223132
ENSG00000105717	enh8	29	1438	TRUE	0.26	-0.2581100544876911	FALSE	1001	12	FALSE	0.057277379733879225
ENSG00000173825	enh8	15	796	TRUE	0.262	-0.31300222454320714	FALSE	1001	12	FALSE	0.032835209825997955
ENSG00000125630	enh8	117	6980	TRUE	0.264	-0.09857741618231719	FALSE	1001	12	FALSE	0.2023336745138178
ENSG00000162769	enh8	176	9822	TRUE	0.274	-0.06264421314442092	FALSE	1001	12	FALSE	0.2637052200614125
ENSG00000174684	enh8	29	1748	TRUE	0.274	-0.2297503116006947	FALSE	1001	12	FALSE	0.06247697031729785
ENSG00000181513	enh8	48	2904	TRUE	0.28	-0.14750249899618195	FALSE	1001	12	FALSE	0.09789150460593654
ENSG00000119392	enh8	117	6544	TRUE	0.29	-0.07302369414603316	FALSE	1001	12	FALSE	0.18771750255885364
ENSG00000153214	enh8	72	4027	TRUE	0.29	-0.13354784849280588	FALSE	1001	12	FALSE	0.12835209825997954
ENSG00000198746	enh8	70	4486	TRUE	0.292	-0.08757583222122989	FALSE	1001	12	FALSE	0.13969293756397133
ENSG00000129911	enh8	162	9438	TRUE	0.308	-0.06731237511400323	FALSE	1001	12	FALSE	0.26984646878198565
ENSG00000160345	enh8	68	3751	TRUE	0.308	-0.11852629316314722	FALSE	1001	12	FALSE	0.1294575230296827
ENSG00000064547	enh8	8	609	TRUE	0.31	-0.340321946670735	FALSE	1001	12	FALSE	0.02489252814738997
ENSG00000167110	enh8	450	25447	TRUE	0.314	-0.030140498913230007	FALSE	1001	12	FALSE	0.7974616171954965
ENSG00000167759	enh8	18	1225	TRUE	0.316	-0.2896335032192132	FALSE	1001	12	FALSE	0.046960081883316275
ENSG00000250067	enh8	59	3488	TRUE	0.32	-0.10631950414969848	FALSE	1001	12	FALSE	0.11213920163766633
ENSG00000197136	enh8	66	3810	TRUE	0.322	-0.09932981739078128	FALSE	1001	12	FALSE	0.12241555783009211
ENSG00000097046	enh8	98	5476	TRUE	0.33	-0.06644847781904861	FALSE	1001	12	FALSE	0.1627021494370522
ENSG00000136856	enh8	69	3670	TRUE	0.33	-0.0949297014797299	FALSE	1001	12	FALSE	0.11889457523029683
ENSG00000181773	enh8	28	1669	TRUE	0.334	-0.18961705708259746	FALSE	1001	12	FALSE	0.0660388945752303
ENSG00000087152	enh8	96	5412	TRUE	0.342	-0.07435682403939037	FALSE	1001	12	FALSE	0.16417604912998976
ENSG00000213445	enh8	180	10220	TRUE	0.344	-0.053816551428188086	FALSE	1001	12	FALSE	0.26763561924257934
ENSG00000188177	enh8	150	8537	TRUE	0.348	-0.03222847981489263	FALSE	1001	12	FALSE	0.23844421699078813
ENSG00000068831	enh8	74	3823	TRUE	0.356	-0.0907007394592223	FALSE	1001	12	FALSE	0.13637666325486184
ENSG00000105705	enh8	174	9051	TRUE	0.358	-0.039394959131005436	FALSE	1001	12	FALSE	0.23930399181166837
ENSG00000187193	enh8	144	8392	TRUE	0.36	-0.052045697761754495	FALSE	1001	12	FALSE	0.32605936540429886
ENSG00000141934	enh8	109	6355	TRUE	0.374	-0.05685795635770585	FALSE	1001	12	FALSE	0.19271238485158648
ENSG00000070404	enh8	46	2763	TRUE	0.376	-0.08465510535369303	FALSE	1001	12	FALSE	0.09785056294779938
ENSG00000241852	enh8	18	1193	TRUE	0.398	-0.05879514679094555	FALSE	1001	12	FALSE	0.048229273285568065
ENSG00000125637	enh8	64	3436	TRUE	0.41	-0.04761766304004089	FALSE	1001	12	FALSE	0.11635619242579325
ENSG00000159648	enh8	8	407	TRUE	0.416	-0.1674950041186829	FALSE	1001	12	FALSE	0.019570112589559877
ENSG00000160318	enh8	20	1134	TRUE	0.418	-0.05986047962293828	FALSE	1001	12	FALSE	0.04479017400204708
ENSG00000163291	enh8	98	5579	TRUE	0.434	-0.04542694675484338	FALSE	1001	12	FALSE	0.16610030706243603
ENSG00000120913	enh8	30	1924	TRUE	0.436	-0.07641403329091334	FALSE	1001	12	FALSE	0.07656090071647902
ENSG00000196550	enh8	186	10589	TRUE	0.436	-0.01676814614274047	FALSE	1001	12	FALSE	0.3032548618219038
ENSG00000130768	enh8	11	705	TRUE	0.44	-0.18601896684348063	FALSE	1001	12	FALSE	0.02841351074718526
ENSG00000196415	enh8	21	1050	TRUE	0.44	-0.15594036563192493	FALSE	1001	12	FALSE	0.041596724667349025
ENSG00000178093	enh8	10	467	TRUE	0.444	-0.25828981627045344	FALSE	1001	12	FALSE	0.02165813715455476
ENSG00000203705	enh8	384	20362	TRUE	0.456	-0.009018315146362421	FALSE	1001	12	FALSE	0.5513203684749233
ENSG00000134317	enh8	17	731	TRUE	0.474	-0.0851058365791415	FALSE	1001	12	FALSE	0.03164790174002047
ENSG00000099840	enh8	14	647	TRUE	0.476	-0.034553871287717364	FALSE	1001	12	FALSE	0.029314227226202662
ENSG00000158715	enh8	28	1494	TRUE	0.482	-0.061015832421591476	FALSE	1001	12	FALSE	0.056008188331627434
ENSG00000223802	enh8	12	574	TRUE	0.49	-0.038317656319383	FALSE	1001	12	FALSE	0.026202661207778914
ENSG00000131398	enh8	23	1278	TRUE	0.506	-9.877604144215013e-4	FALSE	1001	12	FALSE	0.050931422722620266
ENSG00000174950	enh8	7	237	TRUE	0.514	-0.19792726731245835	FALSE	1001	12	FALSE	0.01240532241555783
ENSG00000174669	enh8	228	12450	TRUE	0.516	0.005533484393691612	FALSE	1001	12	FALSE	0.3385875127942682
ENSG00000149798	enh8	35	2260	TRUE	0.52	-0.011344994474540293	FALSE	1001	12	FALSE	0.08401228249744115
ENSG00000177125	enh8	24	1123	TRUE	0.52	-0.023334812625985357	FALSE	1001	12	FALSE	0.04642784032753326
ENSG00000160161	enh8	12	579	TRUE	0.522	-0.05089441506431491	FALSE	1001	12	FALSE	0.025875127942681677
ENSG00000009780	enh8	113	5809	TRUE	0.526	0.027314328380511732	FALSE	1001	12	FALSE	0.17187308085977482
ENSG00000062822	enh8	89	4740	TRUE	0.528	5.966103982757431e-4	FALSE	1001	12	FALSE	0.1437871033776868
ENSG00000166188	enh8	7	453	TRUE	0.53	-0.14494269683996475	FALSE	1001	12	FALSE	0.02174002047082907
ENSG00000105708	enh8	17	1145	TRUE	0.538	-0.004094226495491959	FALSE	1001	12	FALSE	0.04470829068577278
ENSG00000136830	enh8	43	2536	TRUE	0.54	-1.5726414476091577e-4	FALSE	1001	12	FALSE	0.09326509723643808
ENSG00000161647	enh8	22	1167	TRUE	0.552	0.0019502327914286965	FALSE	1001	12	FALSE	0.04610030706243603
ENSG00000136932	enh8	62	3080	TRUE	0.554	0.024968125085118142	FALSE	1001	12	FALSE	0.10440122824974411
ENSG00000115257	enh8	21	1269	TRUE	0.558	0.0599399660754969	FALSE	1001	12	FALSE	0.04867963152507677
ENSG00000148356	enh8	16	815	TRUE	0.562	-9.075041621908753e-5	FALSE	1001	12	FALSE	0.03443193449334698
ENSG00000117751	enh8	436	22896	TRUE	0.566	0.012729765623068712	FALSE	1001	12	FALSE	0.6445445240532242
ENSG00000171219	enh8	12	492	TRUE	0.572	0.02633031882514647	FALSE	1001	12	FALSE	0.022968270214943704
ENSG00000172232	enh8	10	446	TRUE	0.578	0.08024947203621124	FALSE	1001	12	FALSE	0.019611054247697032
ENSG00000197217	enh8	37	1983	TRUE	0.584	0.033689566382007374	FALSE	1001	12	FALSE	0.07254861821903787
ENSG00000136925	enh8	58	2954	TRUE	0.592	0.03521714475739657	FALSE	1001	12	FALSE	0.09842374616171955
ENSG00000108849	enh8	7	303	TRUE	0.596	0.009369286575304336	FALSE	1001	12	TRUE	0.020552712384851585
ENSG00000162419	enh8	83	4217	TRUE	0.612	0.0281268740376861	FALSE	1001	12	FALSE	0.13179119754350052
ENSG00000167487	enh8	18	904	TRUE	0.622	0.152795341074226	FALSE	1001	12	FALSE	0.038157625383828046
ENSG00000119125	enh8	18	982	TRUE	0.624	0.08965541609137251	FALSE	1001	12	FALSE	0.04
ENSG00000160325	enh8	21	1148	TRUE	0.632	0.14337821995771893	FALSE	1001	12	FALSE	0.045363357215967244
ENSG00000005007	enh8	192	10045	TRUE	0.642	0.025529495608414443	FALSE	1001	12	FALSE	0.27349027635619244
ENSG00000136828	enh8	15	613	TRUE	0.642	0.15544732286217045	FALSE	1001	12	FALSE	0.026284544524053224
ENSG00000172992	enh8	96	4729	TRUE	0.642	0.06519224603777385	FALSE	1001	12	FALSE	0.14292732855680654
ENSG00000213221	enh8	19	774	TRUE	0.642	0.13033387021024456	FALSE	1001	12	FALSE	0.03308085977482088
ENSG00000095383	enh8	18	841	TRUE	0.644	0.06102745324971881	FALSE	1001	12	FALSE	0.035209825997952915
ENSG00000181588	enh8	24	1416	TRUE	0.66	0.10617916405737571	FALSE	1001	12	FALSE	0.05510747185261003
ENSG00000160445	enh8	14	496	TRUE	0.678	0.2360016115989776	FALSE	1001	12	FALSE	0.021985670419651996
ENSG00000196312	enh8	33	1947	TRUE	0.68	0.13172528857469024	FALSE	1001	12	FALSE	0.07087001023541453
ENSG00000168067	enh8	32	1709	TRUE	0.686	0.12057351378968972	FALSE	1001	12	FALSE	0.0642374616171955
ENSG00000148297	enh8	80	4264	TRUE	0.688	0.07614522263853551	FALSE	1001	12	FALSE	0.13220061412487205
ENSG00000197540	enh8	40	1851	TRUE	0.692	0.16453540044179116	FALSE	1001	12	FALSE	0.0713613101330604
ENSG00000130775	enh8	23	1336	TRUE	0.706	0.1928922989801336	FALSE	1001	12	FALSE	0.05273285568065507
ENSG00000160408	enh8	51	2550	TRUE	0.708	0.1125017401233106	FALSE	1001	12	FALSE	0.0898259979529171
ENSG00000160447	enh8	39	2220	TRUE	0.716	0.15186182773239487	FALSE	1001	12	FALSE	0.08106448311156601
ENSG00000158941	enh8	121	6050	TRUE	0.724	0.07691289072914431	FALSE	1001	12	FALSE	0.1798157625383828
ENSG00000185198	enh8	63	3396	TRUE	0.738	0.13221353604975183	FALSE	1001	12	FALSE	0.11385875127942682
ENSG00000108852	enh8	21	658	TRUE	0.74	0.25712999509561474	FALSE	1001	12	FALSE	0.028822927328556805
ENSG00000238227	enh8	171	8866	TRUE	0.74	0.06702760343568093	FALSE	1001	12	FALSE	0.24327533265097237
ENSG00000167106	enh8	18	1041	TRUE	0.764	0.21750397187476622	FALSE	1001	12	FALSE	0.041760491299897645
ENSG00000067596	enh8	128	6567	TRUE	0.796	0.121376842457944	FALSE	1001	12	FALSE	0.1896417604912999
ENSG00000134330	enh8	73	3783	TRUE	0.798	0.16032471621372224	FALSE	1001	12	FALSE	0.12438075742067553
ENSG00000125319	enh8	38	2120	TRUE	0.808	0.22954878324140937	FALSE	1001	12	FALSE	0.07836233367451381
ENSG00000165698	enh8	40	1686	TRUE	0.818	0.25393560539917326	FALSE	1001	12	FALSE	0.06440122824974412
ENSG00000171940	enh8	118	5048	TRUE	0.84	0.13890286038968558	FALSE	1001	12	FALSE	0.15435005117707268
ENSG00000174529	enh8	15	671	TRUE	0.844	0.466869811525938	FALSE	1001	12	FALSE	0.02947799385875128
ENSG00000142530	enh8	12	466	TRUE	0.85	0.48616400196235876	FALSE	1001	12	FALSE	0.02182190378710338
ENSG00000099866	enh8	39	1426	TRUE	0.866	0.3601223122694375	FALSE	1001	12	FALSE	0.05314227226202661
ENSG00000125618	enh8	21	1157	TRUE	0.894	0.4682174969012456	FALSE	1001	12	FALSE	0.04605936540429888
ENSG00000174516	enh8	15	835	TRUE	0.902	0.5349676416579401	FALSE	1001	12	FALSE	0.03742067553735926
ENSG00000105497	enh8	30	1782	TRUE	0.906	0.4261877077272622	FALSE	1001	12	FALSE	0.06546571136131013
ENSG00000116014	enh8	55	2493	TRUE	0.976	0.49805427358448773	FALSE	1001	12	FALSE	0.09453428863868987
ENSG00000162669	enh8	7	213	TRUE	0.992	1.483332762936481	FALSE	1001	12	FALSE	0.009744114636642784
ENSG00000005961	enh8	2	195	FALSE	NA	NA	NA	1001	12	FALSE	0.010358239508700103
ENSG00000008853	enh8	6	319	FALSE	NA	NA	NA	1001	12	FALSE	0.015803480040941658
ENSG00000064787	enh8	3	247	FALSE	NA	NA	NA	1001	12	FALSE	0.012732855680655067
ENSG00000068976	enh8	0	101	FALSE	NA	NA	NA	1001	12	FALSE	0.006100307062436029
ENSG00000099625	enh8	2	234	FALSE	NA	NA	NA	1001	12	FALSE	0.012650972364380758
ENSG00000102934	enh8	5	273	FALSE	NA	NA	NA	1001	12	FALSE	0.012978505629477994
ENSG00000105374	enh8	4	108	FALSE	NA	NA	NA	1001	12	FALSE	0.0067963152507676565
ENSG00000105696	enh8	5	191	FALSE	NA	NA	NA	1001	12	FALSE	0.01015353121801433
ENSG00000106991	enh8	2	159	FALSE	NA	NA	NA	1001	12	FALSE	0.007737973387922211
ENSG00000108309	enh8	5	486	FALSE	NA	NA	NA	1001	12	FALSE	0.021248720573183215
ENSG00000117266	enh8	0	135	FALSE	NA	NA	NA	1001	12	FALSE	0.006509723643807574
ENSG00000117601	enh8	1	123	FALSE	NA	NA	NA	1001	12	FALSE	0.007123848515864893
ENSG00000125144	enh8	5	334	FALSE	NA	NA	NA	1001	12	TRUE	0.035496417604913
ENSG00000129946	enh8	2	221	FALSE	NA	NA	NA	1001	12	FALSE	0.010481064483111566
ENSG00000131094	enh8	3	133	FALSE	NA	NA	NA	1001	12	FALSE	0.007328556806550666
ENSG00000131097	enh8	2	125	FALSE	NA	NA	NA	1001	12	FALSE	0.006673490276356192
ENSG00000131400	enh8	3	329	FALSE	NA	NA	NA	1001	12	FALSE	0.015844421699078813
ENSG00000131409	enh8	4	169	FALSE	NA	NA	NA	1001	12	FALSE	0.009129989764585466
ENSG00000133069	enh8	4	198	FALSE	NA	NA	NA	1001	12	FALSE	0.010358239508700103
ENSG00000136895	enh8	0	110	FALSE	NA	NA	NA	1001	12	FALSE	0.005977482088024565
ENSG00000136943	enh8	6	400	FALSE	NA	NA	NA	1001	12	FALSE	0.018955987717502558
ENSG00000142733	enh8	4	340	FALSE	NA	NA	NA	1001	12	FALSE	0.016745138178096215
ENSG00000142765	enh8	5	251	FALSE	NA	NA	NA	1001	12	FALSE	0.013961105424769703
ENSG00000143882	enh8	1	192	FALSE	NA	NA	NA	1001	12	FALSE	0.01097236438075742
ENSG00000144130	enh8	6	342	FALSE	NA	NA	NA	1001	12	FALSE	0.01723643807574207
ENSG00000153208	enh8	3	124	FALSE	NA	NA	NA	1001	12	FALSE	0.006427840327533265
ENSG00000160326	enh8	5	218	FALSE	NA	NA	NA	1001	12	FALSE	0.011258955987717503
ENSG00000161682	enh8	2	126	FALSE	NA	NA	NA	1001	12	FALSE	0.006673490276356192
ENSG00000162873	enh8	4	207	FALSE	NA	NA	NA	1001	12	FALSE	0.010562947799385875
ENSG00000162878	enh8	2	201	FALSE	NA	NA	NA	1001	12	FALSE	0.009866939611054247
ENSG00000165092	enh8	2	146	FALSE	NA	NA	NA	1001	12	FALSE	0.007697031729785056
ENSG00000167103	enh8	5	430	FALSE	NA	NA	NA	1001	12	FALSE	0.01940634595701126
ENSG00000169403	enh8	2	176	FALSE	NA	NA	NA	1001	12	FALSE	0.008433981576253838
ENSG00000174871	enh8	3	135	FALSE	NA	NA	NA	1001	12	FALSE	0.006714431934493347
ENSG00000180340	enh8	5	350	FALSE	NA	NA	NA	1001	12	FALSE	0.016745138178096215
ENSG00000181781	enh8	6	296	FALSE	NA	NA	NA	1001	12	FALSE	0.013510747185261003
ENSG00000182963	enh8	3	217	FALSE	NA	NA	NA	1001	12	FALSE	0.012241555783009212
ENSG00000183831	enh8	5	308	FALSE	NA	NA	NA	1001	12	TRUE	0.016335721596724667
ENSG00000184988	enh8	4	152	FALSE	NA	NA	NA	1001	12	FALSE	0.007860798362333674
ENSG00000189195	enh8	4	376	FALSE	NA	NA	NA	1001	12	FALSE	0.015885363357215968
ENSG00000196116	enh8	5	389	FALSE	NA	NA	NA	1001	12	FALSE	0.018915046059365403
ENSG00000196152	enh8	4	425	FALSE	NA	NA	NA	1001	12	FALSE	0.018464687819856704
ENSG00000196188	enh8	0	109	FALSE	NA	NA	NA	1001	12	FALSE	0.006714431934493347
ENSG00000197816	enh8	1	573	FALSE	NA	NA	NA	1001	12	FALSE	0.024646878198567042
ENSG00000198870	enh8	5	394	FALSE	NA	NA	NA	1001	12	FALSE	0.017645854657113613
ENSG00000204291	enh8	3	153	FALSE	NA	NA	NA	1001	12	FALSE	0.007615148413510747
ENSG00000213023	enh8	4	200	FALSE	NA	NA	NA	1001	12	FALSE	0.009662231320368475
ENSG00000253368	enh8	5	121	FALSE	NA	NA	NA	1001	12	FALSE	0.006755373592630501
ENSG00000262874	enh8	3	214	FALSE	NA	NA	NA	1001	12	FALSE	0.010030706243602866
ENSG00000115268	enh8	1001	52837	TRUE	1.5451322228582021e-38	-0.2777396904604572	TRUE	1001	13	FALSE	88.36249744114636
ENSG00000149806	enh8	1001	52837	TRUE	1.4546940074476746e-31	-0.24303796872580374	TRUE	1001	13	FALSE	43.34972364380757
ENSG00000172757	enh8	991	52504	TRUE	1.3383768666032999e-30	-0.37772820296354626	TRUE	1001	13	FALSE	14.668331627430911
ENSG00000136938	enh8	984	52492	TRUE	6.1745118535165426e-27	-0.3280429689279476	TRUE	1001	13	FALSE	11.309600818833163
ENSG00000119335	enh8	984	52058	TRUE	1.1401406663159284e-26	-0.3545217491287711	TRUE	1001	13	FALSE	10.858710337768679
ENSG00000117592	enh8	993	52580	TRUE	2.784568370014166e-26	-0.2762853394325693	TRUE	1001	13	FALSE	8.673531218014329
ENSG00000100316	enh8	1001	52837	TRUE	2.7247149393519416e-25	-0.28354392425260677	TRUE	1001	13	FALSE	97.56646878198568
ENSG00000221983	enh8	1001	52837	TRUE	8.53748185663423e-24	-0.20925534184016747	TRUE	1001	13	FALSE	40.740552712384854
ENSG00000148303	enh8	1001	52837	TRUE	1.3490614020078597e-21	-0.2402339743535018	TRUE	1001	13	FALSE	71.10145342886386
ENSG00000134308	enh8	919	49374	TRUE	4.8846138610159515e-20	-0.30674613628232383	TRUE	1001	13	FALSE	3.908126919140225
ENSG00000122026	enh8	1001	52837	TRUE	1.0092266766869187e-18	-0.22308699338689042	TRUE	1001	13	FALSE	48.9717911975435
ENSG00000105669	enh8	950	50730	TRUE	1.2215581869966413e-18	-0.27464687982833924	TRUE	1001	13	FALSE	4.794923234390993
ENSG00000115944	enh8	971	52103	TRUE	3.9793503123215305e-18	-0.27684029358020856	TRUE	1001	13	FALSE	7.581044012282497
ENSG00000158195	enh8	749	43172	TRUE	1.1490077046309154e-16	-0.35406561768911393	TRUE	1001	13	FALSE	2.488270214943705
ENSG00000198840	enh8	975	51891	TRUE	1.2609770068840483e-16	-0.2834203688502366	TRUE	1001	13	FALSE	10.177236438075742
ENSG00000105379	enh8	766	44182	TRUE	3.0091621266328914e-16	-0.32959704675144896	TRUE	1001	13	FALSE	2.4468372569089047
ENSG00000105700	enh8	888	48492	TRUE	3.9981449319169283e-16	-0.29726040399300935	TRUE	1001	13	FALSE	3.5402251791197545
ENSG00000172270	enh8	957	51395	TRUE	4.2692138098795677e-16	-0.2557690910304089	TRUE	1001	13	FALSE	6.34489252814739
ENSG00000099817	enh8	860	47181	TRUE	1.1949502914583287e-15	-0.3076261780575582	TRUE	1001	13	FALSE	3.8150255885363356
ENSG00000160446	enh8	650	38773	TRUE	1.3156466193792286e-15	-0.3709404004583556	TRUE	1001	13	FALSE	1.7551688843398157
ENSG00000130770	enh8	941	51375	TRUE	5.1410594351887e-15	-0.29292937227675075	TRUE	1001	13	FALSE	7.016827021494371
ENSG00000148337	enh8	584	35774	TRUE	9.377223864261753e-15	-0.3793309635589551	TRUE	1001	13	FALSE	1.3836642784032753
ENSG00000228300	enh8	836	46162	TRUE	1.443625457458863e-14	-0.2921966100311095	TRUE	1001	13	FALSE	3.0135926305015355
ENSG00000143870	enh8	879	47786	TRUE	1.2050825442479232e-13	-0.299147732422421	TRUE	1001	13	FALSE	4.266325486182191
ENSG00000171159	enh8	979	52070	TRUE	2.2805697626789583e-13	-0.2194434562555494	TRUE	1001	13	FALSE	7.7985670419652
ENSG00000196683	enh8	996	52660	TRUE	2.421853042838734e-13	-0.19791323979712683	TRUE	1001	13	FALSE	13.598976458546572
ENSG00000095380	enh8	592	35639	TRUE	3.323716684840401e-13	-0.3749563265731394	TRUE	1001	13	FALSE	1.4563357215967248
ENSG00000168066	enh8	782	44105	TRUE	3.486295674289989e-13	-0.2920466746952055	TRUE	1001	13	FALSE	2.334861821903787
ENSG00000104131	enh8	806	45023	TRUE	1.4915403399602425e-12	-0.27873287532277136	TRUE	1001	13	FALSE	2.616949846468782
ENSG00000161654	enh8	599	35555	TRUE	3.1768942636176654e-12	-0.3469308384064287	TRUE	1001	13	FALSE	1.4720982599795291
ENSG00000135821	enh8	798	45167	TRUE	5.338805724779226e-12	-0.29754632191230246	TRUE	1001	13	FALSE	3.1926714431934493
ENSG00000186010	enh8	619	36180	TRUE	7.52589206402942e-12	-0.32476374542077135	TRUE	1001	13	FALSE	1.3831729785056295
ENSG00000115286	enh8	947	50878	TRUE	8.392939211997634e-12	-0.21513832752896667	TRUE	1001	13	FALSE	6.055639713408393
ENSG00000125611	enh8	669	38225	TRUE	1.5785359649996736e-11	-0.32757124598299225	TRUE	1001	13	FALSE	1.8774206755373593
ENSG00000175550	enh8	912	49307	TRUE	2.6281548304560276e-11	-0.22651798497706022	TRUE	1001	13	FALSE	4.118444216990788
ENSG00000013306	enh8	980	51865	TRUE	3.846569290142844e-11	-0.21769040073133317	TRUE	1001	13	FALSE	9.365568065506652
ENSG00000011304	enh8	677	39031	TRUE	4.973652204355682e-11	-0.29399178316518865	TRUE	1001	13	FALSE	1.8210030706243603
ENSG00000172922	enh8	758	42452	TRUE	7.368913033990923e-11	-0.2896580570851698	TRUE	1001	13	FALSE	2.5776458546571135
ENSG00000126698	enh8	813	44031	TRUE	1.7551818311585204e-10	-0.25480126098141087	TRUE	1001	13	FALSE	2.4484339815762537
