response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000131409	enh3	0	179	FALSE	NA	NA	NA	114	11	FALSE	0.009129989764585466
ENSG00000133069	enh3	0	214	FALSE	NA	NA	NA	114	11	FALSE	0.010358239508700103
ENSG00000134317	enh3	1	770	FALSE	NA	NA	NA	114	11	FALSE	0.03164790174002047
ENSG00000134330	enh3	5	3830	FALSE	NA	NA	NA	114	11	FALSE	0.12438075742067553
ENSG00000135736	enh3	6	3164	FALSE	NA	NA	NA	114	11	FALSE	0.10124872057318321
ENSG00000136828	enh3	1	612	FALSE	NA	NA	NA	114	11	FALSE	0.026284544524053224
ENSG00000136830	enh3	4	2640	FALSE	NA	NA	NA	114	11	FALSE	0.09326509723643808
ENSG00000136854	enh3	6	4656	FALSE	NA	NA	NA	114	11	FALSE	0.14047082906857727
ENSG00000136895	enh3	0	115	FALSE	NA	NA	NA	114	11	FALSE	0.005977482088024565
ENSG00000136925	enh3	4	2923	FALSE	NA	NA	NA	114	11	FALSE	0.09842374616171955
ENSG00000136943	enh3	1	394	FALSE	NA	NA	NA	114	11	FALSE	0.018955987717502558
ENSG00000138772	enh3	2	1289	FALSE	NA	NA	NA	114	11	FALSE	0.053101330603889454
ENSG00000140848	enh3	4	2042	FALSE	NA	NA	NA	114	11	FALSE	0.07340839303991811
ENSG00000142530	enh3	1	515	FALSE	NA	NA	NA	114	11	FALSE	0.02182190378710338
ENSG00000142733	enh3	0	391	FALSE	NA	NA	NA	114	11	FALSE	0.016745138178096215
ENSG00000142765	enh3	0	261	FALSE	NA	NA	NA	114	11	FALSE	0.013961105424769703
ENSG00000143882	enh3	0	219	FALSE	NA	NA	NA	114	11	FALSE	0.01097236438075742
ENSG00000144130	enh3	0	369	FALSE	NA	NA	NA	114	11	FALSE	0.01723643807574207
ENSG00000144134	enh3	6	2597	FALSE	NA	NA	NA	114	11	FALSE	0.08708290685772774
ENSG00000148288	enh3	6	3728	FALSE	NA	NA	NA	114	11	FALSE	0.11975435005117707
ENSG00000148356	enh3	0	877	FALSE	NA	NA	NA	114	11	FALSE	0.03443193449334698
ENSG00000148411	enh3	6	4633	FALSE	NA	NA	NA	114	11	FALSE	0.14755373592630502
ENSG00000149798	enh3	3	2290	FALSE	NA	NA	NA	114	11	FALSE	0.08401228249744115
ENSG00000153208	enh3	1	129	FALSE	NA	NA	NA	114	11	FALSE	0.006427840327533265
ENSG00000158715	enh3	2	1557	FALSE	NA	NA	NA	114	11	FALSE	0.056008188331627434
ENSG00000159648	enh3	1	431	FALSE	NA	NA	NA	114	11	FALSE	0.019570112589559877
ENSG00000160161	enh3	0	592	FALSE	NA	NA	NA	114	11	FALSE	0.025875127942681677
ENSG00000160271	enh3	2	3169	FALSE	NA	NA	NA	114	11	FALSE	0.10403275332650973
ENSG00000160293	enh3	0	703	FALSE	NA	NA	NA	114	11	FALSE	0.031361310133060386
ENSG00000160318	enh3	2	1162	FALSE	NA	NA	NA	114	11	FALSE	0.04479017400204708
ENSG00000160325	enh3	2	1180	FALSE	NA	NA	NA	114	11	FALSE	0.045363357215967244
ENSG00000160326	enh3	0	227	FALSE	NA	NA	NA	114	11	FALSE	0.011258955987717503
ENSG00000160360	enh3	4	1246	FALSE	NA	NA	NA	114	11	FALSE	0.05023541453428864
ENSG00000160408	enh3	3	2684	FALSE	NA	NA	NA	114	11	FALSE	0.0898259979529171
ENSG00000160445	enh3	1	480	FALSE	NA	NA	NA	114	11	FALSE	0.021985670419651996
ENSG00000161647	enh3	1	1191	FALSE	NA	NA	NA	114	11	FALSE	0.04610030706243603
ENSG00000161682	enh3	0	142	FALSE	NA	NA	NA	114	11	FALSE	0.006673490276356192
ENSG00000161714	enh3	3	1259	FALSE	NA	NA	NA	114	11	FALSE	0.05052200614124872
ENSG00000162241	enh3	5	2355	FALSE	NA	NA	NA	114	11	FALSE	0.07995905834186284
ENSG00000162419	enh3	5	4250	FALSE	NA	NA	NA	114	11	FALSE	0.13179119754350052
ENSG00000162669	enh3	0	202	FALSE	NA	NA	NA	114	11	FALSE	0.009744114636642784
ENSG00000162873	enh3	0	187	FALSE	NA	NA	NA	114	11	FALSE	0.010562947799385875
ENSG00000162878	enh3	1	215	FALSE	NA	NA	NA	114	11	FALSE	0.009866939611054247
ENSG00000165092	enh3	0	150	FALSE	NA	NA	NA	114	11	FALSE	0.007697031729785056
ENSG00000165661	enh3	2	2968	FALSE	NA	NA	NA	114	11	FALSE	0.09997952917093142
ENSG00000165684	enh3	5	1759	FALSE	NA	NA	NA	114	11	FALSE	0.06677584442169908
ENSG00000165698	enh3	3	1758	FALSE	NA	NA	NA	114	11	FALSE	0.06440122824974412
ENSG00000166188	enh3	1	510	FALSE	NA	NA	NA	114	11	FALSE	0.02174002047082907
ENSG00000167103	enh3	1	435	FALSE	NA	NA	NA	114	11	FALSE	0.01940634595701126
ENSG00000167106	enh3	2	1013	FALSE	NA	NA	NA	114	11	FALSE	0.041760491299897645
ENSG00000167114	enh3	4	2801	FALSE	NA	NA	NA	114	11	FALSE	0.09752302968270216
ENSG00000167123	enh3	2	1712	FALSE	NA	NA	NA	114	11	FALSE	0.06612077789150461
ENSG00000167487	enh3	3	900	FALSE	NA	NA	NA	114	11	FALSE	0.038157625383828046
ENSG00000167759	enh3	2	1185	FALSE	NA	NA	NA	114	11	FALSE	0.046960081883316275
ENSG00000168062	enh3	0	899	FALSE	NA	NA	NA	114	11	FALSE	0.037625383828045034
ENSG00000168067	enh3	2	1731	FALSE	NA	NA	NA	114	11	FALSE	0.0642374616171955
ENSG00000169403	enh3	0	165	FALSE	NA	NA	NA	114	11	FALSE	0.008433981576253838
ENSG00000171219	enh3	0	509	FALSE	NA	NA	NA	114	11	FALSE	0.022968270214943704
ENSG00000172232	enh3	0	466	FALSE	NA	NA	NA	114	11	FALSE	0.019611054247697032
ENSG00000173825	enh3	3	798	FALSE	NA	NA	NA	114	11	FALSE	0.032835209825997955
ENSG00000174516	enh3	1	846	FALSE	NA	NA	NA	114	11	FALSE	0.03742067553735926
ENSG00000174529	enh3	3	634	FALSE	NA	NA	NA	114	11	FALSE	0.02947799385875128
ENSG00000174684	enh3	2	1745	FALSE	NA	NA	NA	114	11	FALSE	0.06247697031729785
ENSG00000174871	enh3	0	138	FALSE	NA	NA	NA	114	11	FALSE	0.006714431934493347
ENSG00000174950	enh3	3	278	FALSE	NA	NA	NA	114	11	FALSE	0.01240532241555783
ENSG00000175115	enh3	5	5348	FALSE	NA	NA	NA	114	11	FALSE	0.15578300921187307
ENSG00000175294	enh3	2	813	FALSE	NA	NA	NA	114	11	FALSE	0.03488229273285568
ENSG00000175707	enh3	3	3025	FALSE	NA	NA	NA	114	11	FALSE	0.10022517911975436
ENSG00000175906	enh3	1	737	FALSE	NA	NA	NA	114	11	FALSE	0.031443193449334696
ENSG00000177125	enh3	3	1158	FALSE	NA	NA	NA	114	11	FALSE	0.04642784032753326
ENSG00000178093	enh3	1	470	FALSE	NA	NA	NA	114	11	FALSE	0.02165813715455476
ENSG00000180340	enh3	0	379	FALSE	NA	NA	NA	114	11	FALSE	0.016745138178096215
ENSG00000180448	enh3	4	1439	FALSE	NA	NA	NA	114	11	FALSE	0.05572159672466735
ENSG00000181588	enh3	2	1424	FALSE	NA	NA	NA	114	11	FALSE	0.05510747185261003
ENSG00000181773	enh3	1	1696	FALSE	NA	NA	NA	114	11	FALSE	0.0660388945752303
ENSG00000181781	enh3	3	277	FALSE	NA	NA	NA	114	11	FALSE	0.013510747185261003
ENSG00000182963	enh3	1	211	FALSE	NA	NA	NA	114	11	FALSE	0.012241555783009212
ENSG00000183831	enh3	0	316	FALSE	NA	NA	NA	114	11	TRUE	0.016335721596724667
ENSG00000184988	enh3	0	159	FALSE	NA	NA	NA	114	11	FALSE	0.007860798362333674
ENSG00000185761	enh3	4	2503	FALSE	NA	NA	NA	114	11	FALSE	0.08470829068577278
ENSG00000189195	enh3	1	365	FALSE	NA	NA	NA	114	11	FALSE	0.015885363357215968
ENSG00000196116	enh3	1	439	FALSE	NA	NA	NA	114	11	FALSE	0.018915046059365403
ENSG00000196152	enh3	2	399	FALSE	NA	NA	NA	114	11	FALSE	0.018464687819856704
ENSG00000196188	enh3	0	124	FALSE	NA	NA	NA	114	11	FALSE	0.006714431934493347
ENSG00000196312	enh3	3	2019	FALSE	NA	NA	NA	114	11	FALSE	0.07087001023541453
ENSG00000196415	enh3	3	1058	FALSE	NA	NA	NA	114	11	FALSE	0.041596724667349025
ENSG00000196422	enh3	4	1330	FALSE	NA	NA	NA	114	11	FALSE	0.0525281473899693
ENSG00000197217	enh3	2	2023	FALSE	NA	NA	NA	114	11	FALSE	0.07254861821903787
ENSG00000197540	enh3	4	1894	FALSE	NA	NA	NA	114	11	FALSE	0.0713613101330604
ENSG00000197694	enh3	1	747	FALSE	NA	NA	NA	114	11	FALSE	0.03254861821903787
ENSG00000197816	enh3	1	580	FALSE	NA	NA	NA	114	11	FALSE	0.024646878198567042
ENSG00000198417	enh3	4	1072	FALSE	NA	NA	NA	114	11	FALSE	0.045527123848515864
ENSG00000198870	enh3	1	365	FALSE	NA	NA	NA	114	11	FALSE	0.017645854657113613
ENSG00000204291	enh3	0	152	FALSE	NA	NA	NA	114	11	FALSE	0.007615148413510747
ENSG00000213023	enh3	0	202	FALSE	NA	NA	NA	114	11	FALSE	0.009662231320368475
ENSG00000213221	enh3	1	788	FALSE	NA	NA	NA	114	11	FALSE	0.03308085977482088
ENSG00000223802	enh3	1	551	FALSE	NA	NA	NA	114	11	FALSE	0.026202661207778914
ENSG00000241852	enh3	1	1155	FALSE	NA	NA	NA	114	11	FALSE	0.048229273285568065
ENSG00000253368	enh3	0	117	FALSE	NA	NA	NA	114	11	FALSE	0.006755373592630501
ENSG00000256771	enh3	3	4513	FALSE	NA	NA	NA	114	11	FALSE	0.13633572159672466
ENSG00000262874	enh3	1	167	FALSE	NA	NA	NA	114	11	FALSE	0.010030706243602866
ENSG00000221983	enh3	114	53724	TRUE	1.641132846611458e-7	-0.3291664366603122	TRUE	114	12	FALSE	40.740552712384854
ENSG00000104886	enh3	86	48775	TRUE	1.3843466747636562e-5	-0.4813987839137066	TRUE	114	12	FALSE	3.7331832139201637
ENSG00000167468	enh3	113	53514	TRUE	1.4984237250788464e-5	-0.3596946112133521	TRUE	114	12	FALSE	12.066857727737974
ENSG00000122026	enh3	114	53723	TRUE	1.7238711976987498e-5	-0.318986369387269	TRUE	114	12	FALSE	48.9717911975435
ENSG00000149806	enh3	114	53724	TRUE	2.7782407025667795e-5	-0.2568333148018844	TRUE	114	12	FALSE	43.34972364380757
ENSG00000172270	enh3	111	52291	TRUE	4.250863528649238e-5	-0.4040197203810858	TRUE	114	12	FALSE	6.34489252814739
ENSG00000115255	enh3	51	33478	TRUE	9.650065957571459e-5	-0.6560806456118584	TRUE	114	12	FALSE	1.315209825997953
ENSG00000136877	enh3	13	13012	TRUE	1.7268662884535949e-4	-1.3718402084956205	TRUE	114	12	FALSE	0.332446264073695
ENSG00000130560	enh3	101	50057	TRUE	2.145173655907391e-4	-0.4001934202442756	TRUE	114	12	FALSE	4.544114636642784
ENSG00000148303	enh3	114	53724	TRUE	2.163615325160781e-4	-0.2708733124740057	TRUE	114	12	FALSE	71.10145342886386
ENSG00000090273	enh3	101	47932	TRUE	3.016894278187951e-4	-0.4585863446855585	TRUE	114	12	FALSE	4.8805731832139205
ENSG00000104897	enh3	64	35382	TRUE	3.158749388123966e-4	-0.5403705353774199	TRUE	114	12	FALSE	1.243971340839304
ENSG00000125611	enh3	69	38800	TRUE	3.278815727142323e-4	-0.5469400052371621	TRUE	114	12	FALSE	1.8774206755373593
ENSG00000106803	enh3	106	51440	TRUE	3.723374473010195e-4	-0.34895825828408245	TRUE	114	12	FALSE	5.387103377686796
ENSG00000102978	enh3	63	35786	TRUE	4.104257554656248e-4	-0.5520692524044446	TRUE	114	12	FALSE	1.4620675537359262
ENSG00000182087	enh3	44	27224	TRUE	4.2738750014490595e-4	-0.6715385867357981	TRUE	114	12	FALSE	0.8524053224155578
ENSG00000115286	enh3	110	51810	TRUE	4.6853372545102925e-4	-0.3378286569927553	TRUE	114	12	FALSE	6.055639713408393
ENSG00000198786	enh3	113	53309	TRUE	4.768706889808974e-4	-0.3380503816987632	TRUE	114	12	FALSE	16.401187308085976
ENSG00000115268	enh3	114	53724	TRUE	6.612327662613993e-4	-0.20122629152367555	TRUE	114	12	FALSE	88.36249744114636
ENSG00000136938	enh3	111	53420	TRUE	7.705819328476665e-4	-0.27693757070583924	TRUE	114	12	FALSE	11.309600818833163
ENSG00000117697	enh3	50	31038	TRUE	0.0010000094009904384	-0.5424952358608843	TRUE	114	12	FALSE	0.9952917093142273
ENSG00000187840	enh3	98	48514	TRUE	0.0010817099841624045	-0.40626148206352175	TRUE	114	12	FALSE	4.704114636642784
ENSG00000143924	enh3	27	19044	TRUE	0.0016992078203409214	-0.7382757945510623	TRUE	114	12	FALSE	0.5226202661207779
ENSG00000181035	enh3	18	15507	TRUE	0.0017147630759849486	-0.9269507009273596	TRUE	114	12	FALSE	0.41392016376663254
ENSG00000196683	enh3	114	53581	TRUE	0.002172714940292808	-0.2406616588806969	TRUE	114	12	FALSE	13.598976458546572
ENSG00000099622	enh3	108	51300	TRUE	0.0024137959756730734	-0.2913403698462731	TRUE	114	12	FALSE	5.056131013306039
ENSG00000119333	enh3	39	25620	TRUE	0.0029351333340189023	-0.5812971962584561	TRUE	114	12	FALSE	0.8602251791197544
ENSG00000069275	enh3	101	50003	TRUE	0.002986338441787556	-0.3205074450445098	TRUE	114	12	FALSE	5.586775844421699
ENSG00000184162	enh3	38	25310	TRUE	0.0030495419956006603	-0.569175752606059	TRUE	114	12	FALSE	0.7443193449334699
ENSG00000127540	enh3	105	51381	TRUE	0.0030644149503860213	-0.28870946135946873	TRUE	114	12	FALSE	5.712343909928352
ENSG00000013306	enh3	111	52699	TRUE	0.0038294786307851644	-0.2728697589329099	TRUE	114	12	FALSE	9.365568065506652
ENSG00000176890	enh3	80	42602	TRUE	0.004143550701745172	-0.3795088777909289	TRUE	114	12	FALSE	2.6531832139201637
ENSG00000133884	enh3	35	20001	TRUE	0.004496148153353197	-0.6318083801998561	TRUE	114	12	FALSE	0.5293756397134084
ENSG00000134308	enh3	100	50314	TRUE	0.004703729895723471	-0.27062907396275837	FALSE	114	12	FALSE	3.908126919140225
ENSG00000064607	enh3	34	22073	TRUE	0.004890682843329677	-0.5660141090811209	FALSE	114	12	FALSE	0.6106857727737973
ENSG00000168061	enh3	61	32529	TRUE	0.005112564480647924	-0.4271683856140185	FALSE	114	12	FALSE	1.1577072671443194
ENSG00000167118	enh3	59	30249	TRUE	0.005195938611501999	-0.44846950423521514	FALSE	114	12	FALSE	1.0224360286591607
ENSG00000174851	enh3	92	47900	TRUE	0.005297349185109226	-0.3107149761901291	FALSE	114	12	FALSE	3.8514636642784033
ENSG00000149792	enh3	40	26185	TRUE	0.005419322280821343	-0.5082711625161632	FALSE	114	12	FALSE	0.8645240532241556
ENSG00000167113	enh3	80	42287	TRUE	0.006473053388812489	-0.33244884434102284	FALSE	114	12	FALSE	2.0859774820880244
ENSG00000065268	enh3	64	33190	TRUE	0.006504118125306782	-0.42593337395940434	FALSE	114	12	FALSE	1.3182804503582395
ENSG00000148290	enh3	39	25958	TRUE	0.007152423139333848	-0.4971085563739816	FALSE	114	12	FALSE	0.7597134083930399
ENSG00000105700	enh3	98	49444	TRUE	0.008069224779740702	-0.2515052890695755	FALSE	114	12	FALSE	3.5402251791197545
ENSG00000108312	enh3	60	31897	TRUE	0.008213640860227855	-0.40986037627331245	FALSE	114	12	FALSE	1.1062026612077789
ENSG00000148291	enh3	66	33510	TRUE	0.008992476993325463	-0.3847419904244257	FALSE	114	12	FALSE	1.3111975435005119
ENSG00000105669	enh3	105	51538	TRUE	0.009147634665736787	-0.22797945393083685	FALSE	114	12	FALSE	4.794923234390993
ENSG00000133275	enh3	26	17732	TRUE	0.009741432709255676	-0.6144883581776646	FALSE	114	12	FALSE	0.48683725690890484
ENSG00000115761	enh3	48	28258	TRUE	0.010176807050295708	-0.43691360824217584	FALSE	114	12	FALSE	0.984646878198567
ENSG00000175602	enh3	103	48398	TRUE	0.011175076747568083	-0.28697973955715783	FALSE	114	12	FALSE	5.244912998976458
ENSG00000180329	enh3	34	19673	TRUE	0.01164367826479712	-0.5363266929023727	FALSE	114	12	FALSE	0.5193449334698055
ENSG00000141349	enh3	20	13218	TRUE	0.01174186890937065	-0.7172583781094608	FALSE	114	12	FALSE	0.34329580348004096
ENSG00000175592	enh3	23	14738	TRUE	0.011838929073703458	-0.7156936734388566	FALSE	114	12	FALSE	0.461453428863869
ENSG00000171159	enh3	114	52982	TRUE	0.013294409965541085	-0.20194005623722644	FALSE	114	12	FALSE	7.7985670419652
ENSG00000198917	enh3	13	11434	TRUE	0.013366279047296425	-0.8309672066826883	FALSE	114	12	FALSE	0.31193449334698053
ENSG00000168591	enh3	21	13544	TRUE	0.013468183706736248	-0.7066401522320669	FALSE	114	12	FALSE	0.33805527123848517
ENSG00000148308	enh3	29	17817	TRUE	0.01369506972091325	-0.5783140999666412	FALSE	114	12	FALSE	0.4696417604912999
ENSG00000167005	enh3	66	36436	TRUE	0.014292617658818757	-0.33940421900001744	FALSE	114	12	FALSE	1.3868986693961105
ENSG00000136936	enh3	19	12088	TRUE	0.016062874255443865	-0.7376898723207463	FALSE	114	12	FALSE	0.3178300921187308
ENSG00000088682	enh3	55	29824	TRUE	0.016531688307703393	-0.3740917971981357	FALSE	114	12	FALSE	0.9750665301944729
ENSG00000169136	enh3	18	12181	TRUE	0.01674662552197559	-0.8515353095788589	FALSE	114	12	FALSE	0.4551893551688843
ENSG00000172732	enh3	31	20941	TRUE	0.017005324760318213	-0.48242611887338493	FALSE	114	12	FALSE	0.5766632548618219
ENSG00000165689	enh3	15	10924	TRUE	0.020194165617356125	-0.7434263413925537	FALSE	114	12	FALSE	0.2995701125895599
ENSG00000102900	enh3	25	15491	TRUE	0.022	-0.5681195364360898	FALSE	114	12	FALSE	0.4131422722620266
ENSG00000104131	enh3	98	45695	TRUE	0.022	-0.2436526474384686	FALSE	114	12	FALSE	2.616949846468782
ENSG00000160404	enh3	25	16467	TRUE	0.022	-0.5252420145703882	FALSE	114	12	FALSE	0.4159263050153531
ENSG00000172775	enh3	74	36676	TRUE	0.022	-0.2816997461125248	FALSE	114	12	FALSE	1.3593858751279426
ENSG00000142544	enh3	12	9086	TRUE	0.024	-0.7991864394021544	FALSE	114	12	FALSE	0.25563971340839303
ENSG00000186501	enh3	22	15429	TRUE	0.026	-0.5058568304933355	FALSE	114	12	FALSE	0.39934493346980554
ENSG00000213024	enh3	33	20435	TRUE	0.026	-0.43855048600491076	FALSE	114	12	FALSE	0.5506653019447287
ENSG00000138756	enh3	33	22277	TRUE	0.0278696576553141	-0.4335125079286162	FALSE	114	12	FALSE	0.6710747185261003
ENSG00000119335	enh3	113	52957	TRUE	0.028	-0.21902893559035297	FALSE	114	12	FALSE	10.858710337768679
ENSG00000147669	enh3	101	49277	TRUE	0.028	-0.20721519687218226	FALSE	114	12	FALSE	3.548290685772774
ENSG00000162976	enh3	19	12427	TRUE	0.028	-0.681240774346668	FALSE	114	12	FALSE	0.3106243602865916
ENSG00000167748	enh3	35	17269	TRUE	0.028	-0.5721091286260072	FALSE	114	12	FALSE	0.5620880245649948
ENSG00000009780	enh3	8	5839	TRUE	0.0299751938298925	-1.1105509945965544	FALSE	114	12	FALSE	0.17187308085977482
ENSG00000131408	enh3	33	21721	TRUE	0.03	-0.39057319700194637	FALSE	114	12	FALSE	0.5806345957011259
ENSG00000087263	enh3	25	15700	TRUE	0.032	-0.5384174921469491	FALSE	114	12	FALSE	0.40994882292732854
ENSG00000091947	enh3	44	24951	TRUE	0.032	-0.3915311783980981	FALSE	114	12	FALSE	0.7588945752302968
ENSG00000119559	enh3	74	38258	TRUE	0.032	-0.27150526365134975	FALSE	114	12	FALSE	1.6649744114636642
ENSG00000158161	enh3	9	7560	TRUE	0.032	-0.8926660851040089	FALSE	114	12	FALSE	0.21621289662231322
ENSG00000188177	enh3	10	8799	TRUE	0.032	-0.8680707900935025	FALSE	114	12	FALSE	0.23844421699078813
ENSG00000125630	enh3	9	7026	TRUE	0.036	-0.9081474490865737	FALSE	114	12	FALSE	0.2023336745138178
ENSG00000107290	enh3	11	8987	TRUE	0.038	-0.723383833443696	FALSE	114	12	FALSE	0.2422517911975435
ENSG00000108883	enh3	37	22229	TRUE	0.038	-0.3573712019630263	FALSE	114	12	FALSE	0.6432343909928352
ENSG00000172922	enh3	92	43210	TRUE	0.038	-0.23370128215735964	FALSE	114	12	FALSE	2.5776458546571135
ENSG00000087365	enh3	100	48564	TRUE	0.04	-0.21539375017487794	FALSE	114	12	FALSE	3.2763152507676563
ENSG00000105671	enh3	61	31339	TRUE	0.04	-0.3101398976141214	FALSE	114	12	FALSE	1.051668372569089
ENSG00000120334	enh3	29	17495	TRUE	0.04	-0.46825214641449	FALSE	114	12	FALSE	0.47201637666325486
ENSG00000130511	enh3	75	40226	TRUE	0.04	-0.25546160470980517	FALSE	114	12	FALSE	2.072016376663255
ENSG00000153107	enh3	40	19503	TRUE	0.042	-0.33604435304571645	FALSE	114	12	FALSE	0.5191811668372569
ENSG00000119392	enh3	10	6593	TRUE	0.044	-1.0788140360695566	FALSE	114	12	FALSE	0.18771750255885364
ENSG00000171940	enh3	7	5171	TRUE	0.044	-1.2362209938663766	FALSE	114	12	FALSE	0.15435005117707268
ENSG00000136842	enh3	37	20901	TRUE	0.046	-0.39542339591289744	FALSE	114	12	FALSE	0.5847287615148413
ENSG00000198492	enh3	65	33018	TRUE	0.046	-0.2913231996112045	FALSE	114	12	FALSE	1.2117911975435005
ENSG00000148300	enh3	41	23943	TRUE	0.048	-0.34645715870043403	FALSE	114	12	FALSE	0.7503377686796315
ENSG00000168066	enh3	87	44889	TRUE	0.048	-0.19257856865658973	FALSE	114	12	FALSE	2.334861821903787
ENSG00000175221	enh3	12	8615	TRUE	0.048	-0.7118604836421638	FALSE	114	12	FALSE	0.22849539406345956
ENSG00000152518	enh3	66	33063	TRUE	0.054	-0.2690478467703262	FALSE	114	12	FALSE	1.2610440122824975
ENSG00000130770	enh3	106	52091	TRUE	0.056	-0.16550484107750352	FALSE	114	12	FALSE	7.016827021494371
ENSG00000115944	enh3	111	52945	TRUE	0.058	-0.1531869404516164	FALSE	114	12	FALSE	7.581044012282497
ENSG00000133065	enh3	9	6695	TRUE	0.058	-0.9089068551892137	FALSE	114	12	FALSE	0.1929580348004094
ENSG00000167747	enh3	94	42940	TRUE	0.058	-0.21658661602842677	FALSE	114	12	FALSE	2.329334698055271
ENSG00000173039	enh3	31	16729	TRUE	0.058	-0.4293498111662186	FALSE	114	12	FALSE	0.4245240532241556
ENSG00000130005	enh3	60	34045	TRUE	0.06	-0.267354995000067	FALSE	114	12	FALSE	1.3389559877175026
ENSG00000159579	enh3	18	11576	TRUE	0.06	-0.5075054864450814	FALSE	114	12	FALSE	0.2952712384851586
ENSG00000174744	enh3	69	35745	TRUE	0.062	-0.2136303919613176	FALSE	114	12	FALSE	1.5426816786079836
ENSG00000105701	enh3	112	51992	TRUE	0.066	-0.12990594682586298	FALSE	114	12	FALSE	4.893469805527124
ENSG00000143870	enh3	102	48579	TRUE	0.066	-0.19112809346471127	FALSE	114	12	FALSE	4.266325486182191
ENSG00000175115	enh3	7	5193	TRUE	0.066	-1.0215114526153846	FALSE	114	12	FALSE	0.15578300921187307
ENSG00000057935	enh3	18	12610	TRUE	0.068	-0.5282207846760503	FALSE	114	12	FALSE	0.3172159672466735
ENSG00000105655	enh3	78	37241	TRUE	0.068	-0.23058544997659935	FALSE	114	12	FALSE	1.5482088024564995
ENSG00000180198	enh3	61	30724	TRUE	0.068	-0.2868652969977924	FALSE	114	12	FALSE	1.0544114636642783
ENSG00000099817	enh3	95	47852	TRUE	0.07	-0.16865023969148396	FALSE	114	12	FALSE	3.8150255885363356
ENSG00000148411	enh3	7	4536	TRUE	0.07	-0.9576359010192008	FALSE	114	12	FALSE	0.14755373592630502
ENSG00000186566	enh3	36	20243	TRUE	0.07	-0.32886766384376553	FALSE	114	12	FALSE	0.5294165813715456
ENSG00000198840	enh3	113	52800	TRUE	0.07	-0.1629765052438712	FALSE	114	12	FALSE	10.177236438075742
ENSG00000064490	enh3	66	34940	TRUE	0.072	-0.22088388223270786	FALSE	114	12	FALSE	1.4107267144319344
ENSG00000105053	enh3	25	14764	TRUE	0.078	-0.3962980256885893	FALSE	114	12	FALSE	0.36438075742067555
ENSG00000105676	enh3	33	19669	TRUE	0.078	-0.31969519215210296	FALSE	114	12	FALSE	0.5446059365404299
ENSG00000116017	enh3	83	40870	TRUE	0.078	-0.17983123761553144	FALSE	114	12	FALSE	1.8971136131013306
ENSG00000120656	enh3	72	35138	TRUE	0.078	-0.22694509369272808	FALSE	114	12	FALSE	1.3326509723643807
ENSG00000117748	enh3	68	32973	TRUE	0.08	-0.22358185722949944	FALSE	114	12	FALSE	1.1927533265097237
ENSG00000136929	enh3	76	38913	TRUE	0.08	-0.2490261557474609	FALSE	114	12	FALSE	2.4113408393039917
ENSG00000172059	enh3	8	5569	TRUE	0.082	-0.8366664256087488	FALSE	114	12	FALSE	0.163439099283521
ENSG00000123684	enh3	27	15246	TRUE	0.084	-0.38621560121764675	FALSE	114	12	FALSE	0.38886386898669395
ENSG00000126391	enh3	13	8424	TRUE	0.084	-0.6285147794962911	FALSE	114	12	FALSE	0.22824974411463664
ENSG00000143493	enh3	14	7917	TRUE	0.084	-0.5928759870870808	FALSE	114	12	FALSE	0.2153121801432958
ENSG00000148248	enh3	56	26183	TRUE	0.084	-0.2692043658346979	FALSE	114	12	FALSE	0.8253428863868987
ENSG00000064545	enh3	29	17564	TRUE	0.088	-0.37906508768213887	FALSE	114	12	FALSE	0.46960081883316274
ENSG00000136908	enh3	82	41160	TRUE	0.088	-0.17967819465807477	FALSE	114	12	FALSE	2.0144524053224155
ENSG00000158711	enh3	11	7905	TRUE	0.088	-0.5618404319324566	FALSE	114	12	FALSE	0.2103582395087001
ENSG00000167470	enh3	42	22905	TRUE	0.088	-0.3165155659172001	FALSE	114	12	FALSE	0.662517911975435
ENSG00000140854	enh3	13	9443	TRUE	0.09	-0.5024330954677612	FALSE	114	12	FALSE	0.25461617195496417
ENSG00000105556	enh3	7	4834	TRUE	0.094	-0.8258438864450364	FALSE	114	12	FALSE	0.14616171954964177
ENSG00000108840	enh3	18	11770	TRUE	0.094	-0.4907148835819677	FALSE	114	12	FALSE	0.29273285568065505
ENSG00000161677	enh3	36	20813	TRUE	0.094	-0.30719539046277433	FALSE	114	12	FALSE	0.5895189355168884
ENSG00000147454	enh3	94	46331	TRUE	0.096	-0.21822629523132386	FALSE	114	12	TRUE	6.52229273285568
ENSG00000197958	enh3	114	53723	TRUE	0.096	-0.09554115173908873	FALSE	114	12	FALSE	86.7327737973388
ENSG00000105705	enh3	17	9094	TRUE	0.098	-0.4652359508414121	FALSE	114	12	FALSE	0.23930399181166837
