response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000108309	enh5	1	469	FALSE	NA	NA	NA	227	12	FALSE	0.021248720573183215
ENSG00000108849	enh5	3	305	FALSE	NA	NA	NA	227	12	TRUE	0.020552712384851585
ENSG00000108852	enh5	2	690	FALSE	NA	NA	NA	227	12	FALSE	0.028822927328556805
ENSG00000115257	enh5	1	1275	FALSE	NA	NA	NA	227	12	FALSE	0.04867963152507677
ENSG00000117266	enh5	0	109	FALSE	NA	NA	NA	227	12	FALSE	0.006509723643807574
ENSG00000117601	enh5	1	125	FALSE	NA	NA	NA	227	12	FALSE	0.007123848515864893
ENSG00000119125	enh5	2	960	FALSE	NA	NA	NA	227	12	FALSE	0.04
ENSG00000120913	enh5	6	1922	FALSE	NA	NA	NA	227	12	FALSE	0.07656090071647902
ENSG00000125124	enh5	1	614	FALSE	NA	NA	NA	227	12	FALSE	0.02616171954964176
ENSG00000125144	enh5	0	315	FALSE	NA	NA	NA	227	12	TRUE	0.035496417604913
ENSG00000125618	enh5	6	1152	FALSE	NA	NA	NA	227	12	FALSE	0.04605936540429888
ENSG00000129946	enh5	0	227	FALSE	NA	NA	NA	227	12	FALSE	0.010481064483111566
ENSG00000130270	enh5	3	915	FALSE	NA	NA	NA	227	12	FALSE	0.03737973387922211
ENSG00000130768	enh5	3	654	FALSE	NA	NA	NA	227	12	FALSE	0.02841351074718526
ENSG00000131094	enh5	1	131	FALSE	NA	NA	NA	227	12	FALSE	0.007328556806550666
ENSG00000131097	enh5	2	138	FALSE	NA	NA	NA	227	12	FALSE	0.006673490276356192
ENSG00000131398	enh5	4	1306	FALSE	NA	NA	NA	227	12	FALSE	0.050931422722620266
ENSG00000131400	enh5	3	337	FALSE	NA	NA	NA	227	12	FALSE	0.015844421699078813
ENSG00000131409	enh5	1	183	FALSE	NA	NA	NA	227	12	FALSE	0.009129989764585466
ENSG00000133069	enh5	0	186	FALSE	NA	NA	NA	227	12	FALSE	0.010358239508700103
ENSG00000134317	enh5	1	756	FALSE	NA	NA	NA	227	12	FALSE	0.03164790174002047
ENSG00000136828	enh5	5	610	FALSE	NA	NA	NA	227	12	FALSE	0.026284544524053224
ENSG00000136895	enh5	1	112	FALSE	NA	NA	NA	227	12	FALSE	0.005977482088024565
ENSG00000136943	enh5	1	422	FALSE	NA	NA	NA	227	12	FALSE	0.018955987717502558
ENSG00000138772	enh5	4	1271	FALSE	NA	NA	NA	227	12	FALSE	0.053101330603889454
ENSG00000142530	enh5	3	483	FALSE	NA	NA	NA	227	12	FALSE	0.02182190378710338
ENSG00000142733	enh5	3	368	FALSE	NA	NA	NA	227	12	FALSE	0.016745138178096215
ENSG00000142765	enh5	1	246	FALSE	NA	NA	NA	227	12	FALSE	0.013961105424769703
ENSG00000143882	enh5	2	260	FALSE	NA	NA	NA	227	12	FALSE	0.01097236438075742
ENSG00000144130	enh5	0	344	FALSE	NA	NA	NA	227	12	FALSE	0.01723643807574207
ENSG00000148356	enh5	0	843	FALSE	NA	NA	NA	227	12	FALSE	0.03443193449334698
ENSG00000153208	enh5	0	105	FALSE	NA	NA	NA	227	12	FALSE	0.006427840327533265
ENSG00000158715	enh5	5	1514	FALSE	NA	NA	NA	227	12	FALSE	0.056008188331627434
ENSG00000159648	enh5	1	413	FALSE	NA	NA	NA	227	12	FALSE	0.019570112589559877
ENSG00000160161	enh5	0	531	FALSE	NA	NA	NA	227	12	FALSE	0.025875127942681677
ENSG00000160293	enh5	3	770	FALSE	NA	NA	NA	227	12	FALSE	0.031361310133060386
ENSG00000160318	enh5	6	1129	FALSE	NA	NA	NA	227	12	FALSE	0.04479017400204708
ENSG00000160325	enh5	6	1167	FALSE	NA	NA	NA	227	12	FALSE	0.045363357215967244
ENSG00000160326	enh5	1	220	FALSE	NA	NA	NA	227	12	FALSE	0.011258955987717503
ENSG00000160360	enh5	3	1253	FALSE	NA	NA	NA	227	12	FALSE	0.05023541453428864
ENSG00000160445	enh5	4	507	FALSE	NA	NA	NA	227	12	FALSE	0.021985670419651996
ENSG00000160447	enh5	6	2250	FALSE	NA	NA	NA	227	12	FALSE	0.08106448311156601
ENSG00000161682	enh5	0	132	FALSE	NA	NA	NA	227	12	FALSE	0.006673490276356192
ENSG00000161714	enh5	1	1278	FALSE	NA	NA	NA	227	12	FALSE	0.05052200614124872
ENSG00000162669	enh5	0	212	FALSE	NA	NA	NA	227	12	FALSE	0.009744114636642784
ENSG00000162873	enh5	1	221	FALSE	NA	NA	NA	227	12	FALSE	0.010562947799385875
ENSG00000162878	enh5	1	200	FALSE	NA	NA	NA	227	12	FALSE	0.009866939611054247
ENSG00000165092	enh5	0	131	FALSE	NA	NA	NA	227	12	FALSE	0.007697031729785056
ENSG00000165684	enh5	5	1712	FALSE	NA	NA	NA	227	12	FALSE	0.06677584442169908
ENSG00000165698	enh5	6	1787	FALSE	NA	NA	NA	227	12	FALSE	0.06440122824974412
ENSG00000166188	enh5	0	488	FALSE	NA	NA	NA	227	12	FALSE	0.02174002047082907
ENSG00000167103	enh5	1	417	FALSE	NA	NA	NA	227	12	FALSE	0.01940634595701126
ENSG00000167106	enh5	6	1022	FALSE	NA	NA	NA	227	12	FALSE	0.041760491299897645
ENSG00000167123	enh5	2	1717	FALSE	NA	NA	NA	227	12	FALSE	0.06612077789150461
ENSG00000167487	enh5	5	920	FALSE	NA	NA	NA	227	12	FALSE	0.038157625383828046
ENSG00000167759	enh5	3	1138	FALSE	NA	NA	NA	227	12	FALSE	0.046960081883316275
ENSG00000168062	enh5	2	911	FALSE	NA	NA	NA	227	12	FALSE	0.037625383828045034
ENSG00000168067	enh5	2	1737	FALSE	NA	NA	NA	227	12	FALSE	0.0642374616171955
ENSG00000169403	enh5	2	169	FALSE	NA	NA	NA	227	12	FALSE	0.008433981576253838
ENSG00000171219	enh5	1	486	FALSE	NA	NA	NA	227	12	FALSE	0.022968270214943704
ENSG00000172232	enh5	2	450	FALSE	NA	NA	NA	227	12	FALSE	0.019611054247697032
ENSG00000173825	enh5	3	830	FALSE	NA	NA	NA	227	12	FALSE	0.032835209825997955
ENSG00000174516	enh5	4	883	FALSE	NA	NA	NA	227	12	FALSE	0.03742067553735926
ENSG00000174529	enh5	1	656	FALSE	NA	NA	NA	227	12	FALSE	0.02947799385875128
ENSG00000174871	enh5	0	135	FALSE	NA	NA	NA	227	12	FALSE	0.006714431934493347
ENSG00000174950	enh5	0	279	FALSE	NA	NA	NA	227	12	FALSE	0.01240532241555783
ENSG00000175294	enh5	6	851	FALSE	NA	NA	NA	227	12	FALSE	0.03488229273285568
ENSG00000175906	enh5	5	728	FALSE	NA	NA	NA	227	12	FALSE	0.031443193449334696
ENSG00000177125	enh5	2	1212	FALSE	NA	NA	NA	227	12	FALSE	0.04642784032753326
ENSG00000178093	enh5	3	470	FALSE	NA	NA	NA	227	12	FALSE	0.02165813715455476
ENSG00000180340	enh5	0	344	FALSE	NA	NA	NA	227	12	FALSE	0.016745138178096215
ENSG00000181588	enh5	3	1416	FALSE	NA	NA	NA	227	12	FALSE	0.05510747185261003
ENSG00000181781	enh5	2	261	FALSE	NA	NA	NA	227	12	FALSE	0.013510747185261003
ENSG00000182963	enh5	1	224	FALSE	NA	NA	NA	227	12	FALSE	0.012241555783009212
ENSG00000183831	enh5	0	315	FALSE	NA	NA	NA	227	12	TRUE	0.016335721596724667
ENSG00000184988	enh5	1	164	FALSE	NA	NA	NA	227	12	FALSE	0.007860798362333674
ENSG00000186806	enh5	4	2164	FALSE	NA	NA	NA	227	12	FALSE	0.07787103377686797
ENSG00000189195	enh5	1	309	FALSE	NA	NA	NA	227	12	FALSE	0.015885363357215968
ENSG00000196116	enh5	3	401	FALSE	NA	NA	NA	227	12	FALSE	0.018915046059365403
ENSG00000196152	enh5	1	373	FALSE	NA	NA	NA	227	12	FALSE	0.018464687819856704
ENSG00000196188	enh5	0	122	FALSE	NA	NA	NA	227	12	FALSE	0.006714431934493347
ENSG00000196415	enh5	2	1004	FALSE	NA	NA	NA	227	12	FALSE	0.041596724667349025
ENSG00000196422	enh5	5	1359	FALSE	NA	NA	NA	227	12	FALSE	0.0525281473899693
ENSG00000197217	enh5	6	2166	FALSE	NA	NA	NA	227	12	FALSE	0.07254861821903787
ENSG00000197694	enh5	3	711	FALSE	NA	NA	NA	227	12	FALSE	0.03254861821903787
ENSG00000197816	enh5	6	557	FALSE	NA	NA	NA	227	12	FALSE	0.024646878198567042
ENSG00000198417	enh5	4	1087	FALSE	NA	NA	NA	227	12	FALSE	0.045527123848515864
ENSG00000198870	enh5	1	419	FALSE	NA	NA	NA	227	12	FALSE	0.017645854657113613
ENSG00000204291	enh5	1	145	FALSE	NA	NA	NA	227	12	FALSE	0.007615148413510747
ENSG00000213023	enh5	2	174	FALSE	NA	NA	NA	227	12	FALSE	0.009662231320368475
ENSG00000213221	enh5	2	771	FALSE	NA	NA	NA	227	12	FALSE	0.03308085977482088
ENSG00000223802	enh5	4	576	FALSE	NA	NA	NA	227	12	FALSE	0.026202661207778914
ENSG00000241852	enh5	5	1191	FALSE	NA	NA	NA	227	12	FALSE	0.048229273285568065
ENSG00000253368	enh5	1	144	FALSE	NA	NA	NA	227	12	FALSE	0.006755373592630501
ENSG00000262874	enh5	1	194	FALSE	NA	NA	NA	227	12	FALSE	0.010030706243602866
ENSG00000221983	enh5	227	53611	TRUE	3.189318034442403e-14	-0.35611380982112806	TRUE	227	13	FALSE	40.740552712384854
ENSG00000149806	enh5	227	53611	TRUE	1.306560590868603e-12	-0.3252084101835866	TRUE	227	13	FALSE	43.34972364380757
ENSG00000175334	enh5	219	52883	TRUE	8.322245229973788e-12	-0.4197512362338949	TRUE	227	13	FALSE	6.593408393039918
ENSG00000168066	enh5	163	44703	TRUE	3.559937476369738e-10	-0.5348756612853534	TRUE	227	13	FALSE	2.334861821903787
ENSG00000013306	enh5	221	52621	TRUE	4.626319110448223e-10	-0.4488427661323966	TRUE	227	13	FALSE	9.365568065506652
ENSG00000106803	enh5	209	51334	TRUE	5.410283996213569e-10	-0.47674374262923447	TRUE	227	13	FALSE	5.387103377686796
ENSG00000197958	enh5	227	53610	TRUE	8.415191863578403e-10	-0.34591087027995826	TRUE	227	13	FALSE	86.7327737973388
ENSG00000105700	enh5	188	49252	TRUE	1.8923881057504282e-9	-0.4679952937995848	TRUE	227	13	FALSE	3.5402251791197545
ENSG00000134308	enh5	203	50127	TRUE	1.1122867405326686e-8	-0.4273798637594386	TRUE	227	13	FALSE	3.908126919140225
ENSG00000115268	enh5	227	53611	TRUE	1.5983572943562994e-8	-0.2557467657909491	TRUE	227	13	FALSE	88.36249744114636
ENSG00000172757	enh5	226	53306	TRUE	5.2409984519700796e-8	-0.3575515590572613	TRUE	227	13	FALSE	14.668331627430911
ENSG00000147669	enh5	204	49151	TRUE	8.691047964668548e-8	-0.4064504963384885	TRUE	227	13	FALSE	3.548290685772774
ENSG00000125611	enh5	141	38905	TRUE	1.7647209277557715e-7	-0.566988280832444	TRUE	227	13	FALSE	1.8774206755373593
ENSG00000122026	enh5	227	53611	TRUE	5.145440976631532e-7	-0.25284279062303927	TRUE	227	13	FALSE	48.9717911975435
ENSG00000105669	enh5	214	51341	TRUE	6.199663564783063e-7	-0.33797204217477117	TRUE	227	13	FALSE	4.794923234390993
ENSG00000099624	enh5	225	53169	TRUE	1.1280523779151359e-6	-0.32392920268478953	TRUE	227	13	FALSE	12.78460593654043
ENSG00000175602	enh5	201	48378	TRUE	1.7452011423356884e-6	-0.43722308733627546	TRUE	227	13	FALSE	5.244912998976458
ENSG00000119185	enh5	172	44282	TRUE	2.865104744546472e-6	-0.4442114283486638	TRUE	227	13	FALSE	2.703336745138178
ENSG00000105701	enh5	218	51973	TRUE	3.0479250320979037e-6	-0.29480349158888153	TRUE	227	13	FALSE	4.893469805527124
ENSG00000174744	enh5	128	35816	TRUE	4.9975045800627026e-6	-0.5235701575410261	TRUE	227	13	FALSE	1.5426816786079836
ENSG00000116017	enh5	157	40810	TRUE	7.858071414718342e-6	-0.43936665535048536	TRUE	227	13	FALSE	1.8971136131013306
ENSG00000117691	enh5	210	51758	TRUE	1.3792329621121406e-5	-0.29287885038992245	TRUE	227	13	FALSE	5.412691914022518
ENSG00000148337	enh5	132	36256	TRUE	1.425766206661328e-5	-0.45323332864863625	TRUE	227	13	FALSE	1.3836642784032753
ENSG00000087365	enh5	203	48657	TRUE	3.390433131772409e-5	-0.30621978477874157	TRUE	227	13	FALSE	3.2763152507676563
ENSG00000117592	enh5	223	53344	TRUE	4.5699358267294043e-5	-0.20912700417305663	TRUE	227	13	FALSE	8.673531218014329
ENSG00000171159	enh5	221	52842	TRUE	6.324148300727861e-5	-0.2515624895654387	TRUE	227	13	FALSE	7.7985670419652
ENSG00000105671	enh5	111	31179	TRUE	6.778691514669564e-5	-0.464507122746807	TRUE	227	13	FALSE	1.051668372569089
ENSG00000213465	enh5	176	43988	TRUE	8.32236254739542e-5	-0.34192849465588215	TRUE	227	13	FALSE	2.3928761514841352
ENSG00000006015	enh5	163	41739	TRUE	8.880260465719391e-5	-0.35957655879458617	TRUE	227	13	FALSE	2.058628454452405
ENSG00000104960	enh5	91	26886	TRUE	9.809364134113086e-5	-0.5077559429251267	TRUE	227	13	FALSE	0.79525076765609
ENSG00000167005	enh5	132	36536	TRUE	9.969619397936103e-5	-0.40102610354268736	TRUE	227	13	FALSE	1.3868986693961105
ENSG00000130511	enh5	147	40286	TRUE	1.0129138826579787e-4	-0.38259317476486177	TRUE	227	13	FALSE	2.072016376663255
ENSG00000115756	enh5	66	20225	TRUE	1.0234377146849452e-4	-0.6190102128062691	TRUE	227	13	FALSE	0.5501740020470829
ENSG00000176890	enh5	173	42491	TRUE	1.2176871049461406e-4	-0.3786109490798323	TRUE	227	13	FALSE	2.6531832139201637
ENSG00000130560	enh5	211	49994	TRUE	1.2894665682865267e-4	-0.28714607349963184	TRUE	227	13	FALSE	4.544114636642784
ENSG00000138767	enh5	14	7589	TRUE	1.3509508472572124e-4	-1.4658234205796261	TRUE	227	13	FALSE	0.2059365404298874
ENSG00000115255	enh5	126	33703	TRUE	1.3877194734542887e-4	-0.43641465019104564	TRUE	227	13	FALSE	1.315209825997953
ENSG00000101132	enh5	158	39533	TRUE	1.5415244187550955e-4	-0.3447422405631863	TRUE	227	13	FALSE	1.6484339815762539
ENSG00000148303	enh5	227	53611	TRUE	1.5658314407484544e-4	-0.2076801590112387	TRUE	227	13	FALSE	71.10145342886386
ENSG00000172775	enh5	146	36497	TRUE	1.6408047040079345e-4	-0.3732230737082331	TRUE	227	13	FALSE	1.3593858751279426
ENSG00000088682	enh5	99	29933	TRUE	1.75083175095396e-4	-0.45250218085105864	TRUE	227	13	FALSE	0.9750665301944729
ENSG00000115944	enh5	220	52844	TRUE	1.756684030772065e-4	-0.2286766825929365	TRUE	227	13	FALSE	7.581044012282497
ENSG00000115286	enh5	216	51650	TRUE	1.758780308742519e-4	-0.2596500613867119	TRUE	227	13	FALSE	6.055639713408393
ENSG00000172270	enh5	209	52233	TRUE	1.7796501335982668e-4	-0.24690861673728337	TRUE	227	13	FALSE	6.34489252814739
ENSG00000167468	enh5	226	53403	TRUE	1.7960082325656906e-4	-0.21213400815438987	TRUE	227	13	FALSE	12.066857727737974
ENSG00000196683	enh5	227	53474	TRUE	1.870557864775326e-4	-0.2176378849886813	TRUE	227	13	FALSE	13.598976458546572
ENSG00000172922	enh5	168	42996	TRUE	2.0093489777551522e-4	-0.33782850792502517	TRUE	227	13	FALSE	2.5776458546571135
ENSG00000167747	enh5	171	42750	TRUE	2.3934339949998468e-4	-0.3371127320416456	TRUE	227	13	FALSE	2.329334698055271
ENSG00000173465	enh5	157	40205	TRUE	2.6970807550374953e-4	-0.36773833075642837	TRUE	227	13	FALSE	2.354636642784033
ENSG00000169288	enh5	80	25474	TRUE	2.7214301047230605e-4	-0.49645831218195957	TRUE	227	13	FALSE	0.7962743091095189
ENSG00000167136	enh5	85	25850	TRUE	2.958878397936564e-4	-0.48454677051185896	TRUE	227	13	FALSE	0.8049539406345957
ENSG00000167113	enh5	165	42224	TRUE	3.026496448015016e-4	-0.327468069848432	TRUE	227	13	FALSE	2.0859774820880244
ENSG00000175550	enh5	208	50072	TRUE	3.645756321330011e-4	-0.24646283754560439	TRUE	227	13	FALSE	4.118444216990788
ENSG00000174547	enh5	210	50760	TRUE	3.760027272278624e-4	-0.259838737346999	TRUE	227	13	FALSE	5.100388945752303
ENSG00000148334	enh5	116	30493	TRUE	3.8467269657453326e-4	-0.4211321981530991	TRUE	227	13	FALSE	1.2045445240532242
ENSG00000165688	enh5	56	18508	TRUE	4.3949592624732345e-4	-0.5948427713063302	TRUE	227	13	FALSE	0.5225793244626408
ENSG00000104131	enh5	181	45549	TRUE	4.4918700557651167e-4	-0.2798712429662913	TRUE	227	13	FALSE	2.616949846468782
ENSG00000155380	enh5	89	26112	TRUE	4.6143300420877637e-4	-0.4440573062957432	TRUE	227	13	FALSE	0.7977072671443194
ENSG00000187840	enh5	202	48442	TRUE	5.236920053159535e-4	-0.2959890314599014	TRUE	227	13	FALSE	4.704114636642784
ENSG00000148290	enh5	88	25584	TRUE	5.533822716219522e-4	-0.4444981996398431	TRUE	227	13	FALSE	0.7597134083930399
ENSG00000005194	enh5	83	25932	TRUE	5.639813598979949e-4	-0.4578612361718224	TRUE	227	13	FALSE	0.8226816786079836
ENSG00000148308	enh5	52	17970	TRUE	6.103749292808366e-4	-0.5774849908297488	TRUE	227	13	FALSE	0.4696417604912999
ENSG00000141349	enh5	36	13176	TRUE	6.606066835012567e-4	-0.7275447924284677	TRUE	227	13	FALSE	0.34329580348004096
ENSG00000122140	enh5	117	32615	TRUE	7.144196900117708e-4	-0.387605714729251	TRUE	227	13	FALSE	1.1780962128966224
ENSG00000070423	enh5	157	38367	TRUE	8.038368101949064e-4	-0.3336632868913172	TRUE	227	13	FALSE	1.9061617195496419
ENSG00000070761	enh5	90	25647	TRUE	8.114946498022531e-4	-0.4487551079850873	TRUE	227	13	FALSE	0.7731422722620266
ENSG00000143870	enh5	202	48469	TRUE	9.104419475020054e-4	-0.25982001958324386	TRUE	227	13	FALSE	4.266325486182191
ENSG00000152518	enh5	127	33252	TRUE	9.327073780490552e-4	-0.36606868002501003	TRUE	227	13	FALSE	1.2610440122824975
ENSG00000180198	enh5	109	30684	TRUE	9.849641131955064e-4	-0.3835042317981503	TRUE	227	13	FALSE	1.0544114636642783
ENSG00000064607	enh5	72	22115	TRUE	0.0010088649959339446	-0.4570453304178421	TRUE	227	13	FALSE	0.6106857727737973
ENSG00000131408	enh5	73	21534	TRUE	0.001018522694605832	-0.46804412192047573	TRUE	227	13	FALSE	0.5806345957011259
ENSG00000120334	enh5	57	17307	TRUE	0.0010231354201049765	-0.5826181292054771	TRUE	227	13	FALSE	0.47201637666325486
ENSG00000228300	enh5	188	46813	TRUE	0.0010365968769366248	-0.25186993973934424	TRUE	227	13	FALSE	3.0135926305015355
ENSG00000117625	enh5	50	15577	TRUE	0.001068634036809013	-0.6189992945775609	TRUE	227	13	FALSE	0.3923439099283521
ENSG00000108883	enh5	65	22195	TRUE	0.001077140005818579	-0.4568857554204344	TRUE	227	13	FALSE	0.6432343909928352
ENSG00000152527	enh5	47	14001	TRUE	0.0011943001205585446	-0.6581306988432509	TRUE	227	13	FALSE	0.37338792221084954
ENSG00000142186	enh5	84	24481	TRUE	0.0012472287244988944	-0.4256131757996433	TRUE	227	13	FALSE	0.6939611054247697
ENSG00000186010	enh5	134	36304	TRUE	0.0013546900155547957	-0.31617875999702355	TRUE	227	13	FALSE	1.3831729785056295
ENSG00000180329	enh5	66	19706	TRUE	0.0014255570326507754	-0.48518196490584353	TRUE	227	13	FALSE	0.5193449334698055
ENSG00000136908	enh5	160	41202	TRUE	0.001469085248561871	-0.2860813285503827	TRUE	227	13	FALSE	2.0144524053224155
ENSG00000071564	enh5	79	23892	TRUE	0.001663470498239561	-0.4283125571087587	TRUE	227	13	FALSE	0.70489252814739
ENSG00000130770	enh5	214	51949	TRUE	0.001756168798222442	-0.20325380684118421	TRUE	227	13	FALSE	7.016827021494371
ENSG00000014216	enh5	106	28872	TRUE	0.0019520369538006468	-0.3649950725031581	TRUE	227	13	FALSE	0.9102968270214944
ENSG00000174851	enh5	192	47664	TRUE	0.002086615565478369	-0.2450546262576594	TRUE	227	13	FALSE	3.8514636642784033
ENSG00000099804	enh5	131	33987	TRUE	0.002088838523523394	-0.32506259420073047	TRUE	227	13	FALSE	1.3068167860798363
ENSG00000163297	enh5	33	12560	TRUE	0.0020899095339014517	-0.7230441231148006	TRUE	227	13	FALSE	0.3775639713408393
ENSG00000120656	enh5	135	34905	TRUE	0.002108572289550404	-0.31782825776163576	TRUE	227	13	FALSE	1.3326509723643807
ENSG00000104886	enh5	190	48613	TRUE	0.002120157821349257	-0.22120080130338904	TRUE	227	13	FALSE	3.7331832139201637
ENSG00000069275	enh5	210	49939	TRUE	0.0021245023620030945	-0.23679644171594738	TRUE	227	13	FALSE	5.586775844421699
ENSG00000065000	enh5	104	27797	TRUE	0.0022889935438072107	-0.37024193358656976	TRUE	227	13	FALSE	0.8858137154554759
ENSG00000175854	enh5	155	39685	TRUE	0.0022990399298664817	-0.2837928908960192	TRUE	227	13	FALSE	1.7940634595701126
ENSG00000144161	enh5	103	29123	TRUE	0.0023029297022126097	-0.349400630260151	TRUE	227	13	FALSE	0.9112794268167861
ENSG00000136938	enh5	220	53331	TRUE	0.0023472516849743705	-0.17589320345711856	TRUE	227	13	FALSE	11.309600818833163
ENSG00000160404	enh5	52	16422	TRUE	0.0023964925397312736	-0.5182592753395387	TRUE	227	13	FALSE	0.4159263050153531
ENSG00000104897	enh5	133	35459	TRUE	0.0024393786584532492	-0.29031645649968263	TRUE	227	13	FALSE	1.243971340839304
ENSG00000165702	enh5	71	21088	TRUE	0.0026975553703260033	-0.4488158963219877	TRUE	227	13	FALSE	0.6137563971340839
ENSG00000147439	enh5	32	11176	TRUE	0.002864289479637433	-0.6828656245938782	TRUE	227	13	FALSE	0.290603889457523
ENSG00000168061	enh5	128	32415	TRUE	0.003218256644882546	-0.30924154877794297	TRUE	227	13	FALSE	1.1577072671443194
ENSG00000198786	enh5	224	53221	TRUE	0.0032330240114763972	-0.19373610510781436	TRUE	227	13	FALSE	16.401187308085976
ENSG00000102978	enh5	138	36077	TRUE	0.003349273610917733	-0.2854247105803185	TRUE	227	13	FALSE	1.4620675537359262
ENSG00000167491	enh5	63	20239	TRUE	0.003810542568085093	-0.44601882762168066	TRUE	227	13	FALSE	0.5835414534288639
ENSG00000103005	enh5	124	31278	TRUE	0.003817793163730321	-0.30051679550646315	TRUE	227	13	FALSE	1.0750870010235414
ENSG00000158195	enh5	174	43943	TRUE	0.0038329144402019268	-0.2419815469359483	TRUE	227	13	FALSE	2.488270214943705
ENSG00000135821	enh5	184	45937	TRUE	0.0039916752755881635	-0.22979139378944224	TRUE	227	13	FALSE	3.1926714431934493
ENSG00000119559	enh5	147	37896	TRUE	0.0040722261942618965	-0.2790253250759539	TRUE	227	13	FALSE	1.6649744114636642
ENSG00000117748	enh5	123	32914	TRUE	0.004285074663560633	-0.309921486388856	TRUE	227	13	FALSE	1.1927533265097237
ENSG00000100316	enh5	227	53611	TRUE	0.004316342093113313	-0.15380093136685336	TRUE	227	13	FALSE	97.56646878198568
ENSG00000174842	enh5	24	8506	TRUE	0.004559441351515356	-0.824476713341153	TRUE	227	13	FALSE	0.22595701125895598
ENSG00000126698	enh5	184	44637	TRUE	0.004840773228641793	-0.22201595102295468	TRUE	227	13	FALSE	2.4484339815762537
ENSG00000115758	enh5	171	44417	TRUE	0.005160474948834717	-0.3028571063655172	TRUE	227	13	TRUE	5.882988741044012
ENSG00000204710	enh5	8	5097	TRUE	0.00528874071115884	-1.2179775100051033	TRUE	227	13	FALSE	0.1527942681678608
ENSG00000203705	enh5	69	20768	TRUE	0.005752871212383839	-0.3916724924598666	TRUE	227	13	FALSE	0.5513203684749233
ENSG00000146670	enh5	91	26670	TRUE	0.005768576786560467	-0.35583859234683646	TRUE	227	13	FALSE	0.9171340839303992
ENSG00000069482	enh5	200	49090	TRUE	0.006003876365576116	-0.2558209216134002	TRUE	227	13	FALSE	9.449744114636642
ENSG00000012048	enh5	91	24239	TRUE	0.006069178464044284	-0.34181708493822094	TRUE	227	13	FALSE	0.7312589559877175
ENSG00000095380	enh5	137	36070	TRUE	0.0061784732511070625	-0.26604958130045964	TRUE	227	13	FALSE	1.4563357215967248
ENSG00000105379	enh5	180	44717	TRUE	0.00618432593942924	-0.22274885682771361	TRUE	227	13	FALSE	2.4468372569089047
ENSG00000099817	enh5	202	47819	TRUE	0.006746042556629903	-0.20446578472690713	TRUE	227	13	FALSE	3.8150255885363356
ENSG00000051108	enh5	60	16149	TRUE	0.007146922596008964	-0.5423764556440134	TRUE	227	13	FALSE	0.5737973387922211
ENSG00000071655	enh5	50	15690	TRUE	0.008191848431342408	-0.44355856474769495	TRUE	227	13	FALSE	0.420921187308086
ENSG00000172500	enh5	140	36389	TRUE	0.00850926442564702	-0.25002024699633585	TRUE	227	13	FALSE	1.4509723643807575
ENSG00000161654	enh5	140	36257	TRUE	0.008840412555514557	-0.25047531254792965	TRUE	227	13	FALSE	1.4720982599795291
ENSG00000105655	enh5	142	37189	TRUE	0.008909169353724308	-0.24179547112583016	TRUE	227	13	FALSE	1.5482088024564995
ENSG00000161671	enh5	34	9818	TRUE	0.009291980572150138	-0.6420409064730261	TRUE	227	13	FALSE	0.2583828045035824
ENSG00000147454	enh5	194	46222	TRUE	0.010356232885498154	-0.258105710818306	TRUE	227	13	TRUE	6.52229273285568
ENSG00000087263	enh5	46	15696	TRUE	0.010394431878886501	-0.43676168897181444	TRUE	227	13	FALSE	0.40994882292732854
ENSG00000090273	enh5	196	48008	TRUE	0.01041676687120717	-0.21207405654458267	TRUE	227	13	FALSE	4.8805731832139205
ENSG00000091947	enh5	91	24997	TRUE	0.01064189119005983	-0.33394318289517155	TRUE	227	13	FALSE	0.7588945752302968
ENSG00000135046	enh5	155	39061	TRUE	0.010742300877190483	-0.2985023848448318	TRUE	227	13	FALSE	3.3401023541453427
ENSG00000136842	enh5	78	21151	TRUE	0.011585843904308765	-0.3533533203916095	TRUE	227	13	FALSE	0.5847287615148413
ENSG00000030582	enh5	99	25996	TRUE	0.013176568409384096	-0.30223014042374574	TRUE	227	13	FALSE	0.7950460593654043
ENSG00000184162	enh5	90	25320	TRUE	0.013536012504086647	-0.30343084267075604	TRUE	227	13	FALSE	0.7443193449334699
