response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000161677	enh12	1266	19282	TRUE	3.4615378843467114e-14	-0.2633661219577019	TRUE	3801	9	FALSE	0.5895189355168884
ENSG00000158195	enh12	3005	40950	TRUE	5.0961197841486634e-14	-0.14692021217948747	TRUE	3801	9	FALSE	2.488270214943705
ENSG00000167470	enh12	1422	21502	TRUE	9.142007986130458e-14	-0.23419116279242524	TRUE	3801	9	FALSE	0.662517911975435
ENSG00000160446	enh12	2641	36776	TRUE	9.184573178695954e-14	-0.1644964999884585	TRUE	3801	9	FALSE	1.7551688843398157
ENSG00000172922	enh12	2930	40156	TRUE	9.553153747961875e-14	-0.15743132334577203	TRUE	3801	9	FALSE	2.5776458546571135
ENSG00000174276	enh12	1006	16207	TRUE	1.235020941384924e-13	-0.28597327535084105	TRUE	3801	9	FALSE	0.4606345957011259
ENSG00000115761	enh12	1818	26422	TRUE	1.336175447558621e-13	-0.2021227370305834	TRUE	3801	9	FALSE	0.984646878198567
ENSG00000167113	enh12	2836	39277	TRUE	1.5967886441908258e-13	-0.1470136347592419	TRUE	3801	9	FALSE	2.0859774820880244
ENSG00000254901	enh12	1611	24458	TRUE	1.9459930033860808e-13	-0.22016069472750416	TRUE	3801	9	FALSE	0.844790174002047
ENSG00000152518	enh12	2191	30914	TRUE	2.6409271042434483e-13	-0.1816980504149042	TRUE	3801	9	FALSE	1.2610440122824975
ENSG00000071655	enh12	948	14706	TRUE	2.888773886354621e-13	-0.30522431241908965	TRUE	3801	9	FALSE	0.420921187308086
ENSG00000213465	enh12	3017	40995	TRUE	5.207166325520858e-13	-0.1370695037073375	TRUE	3801	9	FALSE	2.3928761514841352
ENSG00000079313	enh12	814	13579	TRUE	5.524361598200813e-13	-0.3113134965018729	TRUE	3801	9	FALSE	0.37641760491299897
ENSG00000148334	enh12	1990	28583	TRUE	6.184471610634733e-13	-0.18975058732059633	TRUE	3801	9	FALSE	1.2045445240532242
ENSG00000144161	enh12	1855	27176	TRUE	9.616979265554609e-13	-0.18858034588180433	TRUE	3801	9	FALSE	0.9112794268167861
ENSG00000162300	enh12	1130	17238	TRUE	1.9440773858777296e-12	-0.25336503580120806	TRUE	3801	9	FALSE	0.481064483111566
ENSG00000131408	enh12	1344	20119	TRUE	2.0148196414908672e-12	-0.21986804280159777	TRUE	3801	9	FALSE	0.5806345957011259
ENSG00000104679	enh12	1342	19932	TRUE	2.0228328570859218e-12	-0.21828082225263978	TRUE	3801	9	FALSE	0.585711361310133
ENSG00000070761	enh12	1616	24004	TRUE	2.5818393412175644e-12	-0.2092337792241692	TRUE	3801	9	FALSE	0.7731422722620266
ENSG00000006015	enh12	2808	38915	TRUE	3.0001826004775527e-12	-0.143570122214019	TRUE	3801	9	FALSE	2.058628454452405
ENSG00000088682	enh12	1927	27892	TRUE	4.235979368668313e-12	-0.17914935544862506	TRUE	3801	9	FALSE	0.9750665301944729
ENSG00000176973	enh12	1234	18624	TRUE	6.769978821199263e-12	-0.2347684021662414	TRUE	3801	9	FALSE	0.5512384851586489
ENSG00000174669	enh12	764	12153	TRUE	6.9987219577336046e-12	-0.3140505870526702	TRUE	3801	9	FALSE	0.3385875127942682
ENSG00000136936	enh12	709	11208	TRUE	9.824711939405974e-12	-0.3192390789316297	TRUE	3801	9	FALSE	0.3178300921187308
ENSG00000148291	enh12	2225	31336	TRUE	1.7994239985340898e-11	-0.16652398890974665	TRUE	3801	9	FALSE	1.3111975435005119
ENSG00000171848	enh12	1240	19144	TRUE	2.5395049802366295e-11	-0.22668944624693055	TRUE	3801	9	FALSE	0.6586693961105424
ENSG00000167491	enh12	1268	18934	TRUE	3.698180408929667e-11	-0.2335448339496361	TRUE	3801	9	FALSE	0.5835414534288639
ENSG00000198492	enh12	2166	30578	TRUE	5.812676913256461e-11	-0.15823976967015999	TRUE	3801	9	FALSE	1.2117911975435005
ENSG00000147454	enh12	3162	43117	TRUE	6.765443930899795e-11	-0.1632903203884286	TRUE	3801	9	TRUE	6.52229273285568
ENSG00000142186	enh12	1560	22666	TRUE	8.198525199616526e-11	-0.18756837885708944	TRUE	3801	9	FALSE	0.6939611054247697
ENSG00000196961	enh12	1198	17978	TRUE	9.279507365631376e-11	-0.22653305291789794	TRUE	3801	9	FALSE	0.4922415557830092
ENSG00000005194	enh12	1663	24222	TRUE	9.898337868474288e-11	-0.18688146889975488	TRUE	3801	9	FALSE	0.8226816786079836
ENSG00000116017	enh12	2765	38277	TRUE	2.41240413034751e-10	-0.12735393501228098	TRUE	3801	9	FALSE	1.8971136131013306
ENSG00000117650	enh12	1139	17174	TRUE	2.434103375187431e-10	-0.259194219056772	TRUE	3801	9	FALSE	0.6473285568065507
ENSG00000117748	enh12	2121	30721	TRUE	2.645828665946191e-10	-0.15123761256784463	TRUE	3801	9	FALSE	1.1927533265097237
ENSG00000141349	enh12	783	12390	TRUE	3.3049217574046193e-10	-0.28870462762335936	TRUE	3801	9	FALSE	0.34329580348004096
ENSG00000065000	enh12	1761	25748	TRUE	6.4650884171781e-10	-0.1689963878481902	TRUE	3801	9	FALSE	0.8858137154554759
ENSG00000030582	enh12	1621	24114	TRUE	7.911974616065032e-10	-0.18183403172551205	TRUE	3801	9	FALSE	0.7950460593654043
ENSG00000064490	enh12	2268	32437	TRUE	9.27419270169725e-10	-0.14676432002852363	TRUE	3801	9	FALSE	1.4107267144319344
ENSG00000134318	enh12	895	14216	TRUE	1.0211897140377717e-9	-0.2721458929366709	TRUE	3801	9	FALSE	0.3983213920163767
ENSG00000122482	enh12	846	13585	TRUE	1.0267538742530166e-9	-0.25682247500693345	TRUE	3801	9	FALSE	0.35946775844421697
ENSG00000102931	enh12	2148	30987	TRUE	1.227090517609068e-9	-0.14681094307284856	TRUE	3801	9	FALSE	1.1242988741044013
ENSG00000136811	enh12	867	13340	TRUE	1.9509819847475865e-9	-0.25265432739384686	TRUE	3801	9	FALSE	0.3847697031729785
ENSG00000066027	enh12	1275	19221	TRUE	2.50875211012949e-9	-0.197128977596858	TRUE	3801	9	FALSE	0.5627021494370522
ENSG00000141933	enh12	1440	21062	TRUE	2.521437308208063e-9	-0.19855194303948942	TRUE	3801	9	FALSE	0.6207164790174002
ENSG00000102900	enh12	928	14373	TRUE	2.5592932659950475e-9	-0.24440011969921094	TRUE	3801	9	FALSE	0.4131422722620266
ENSG00000136840	enh12	784	12265	TRUE	2.5950734479790014e-9	-0.2689212018813072	TRUE	3801	9	FALSE	0.32794268167860796
ENSG00000175376	enh12	1179	17693	TRUE	3.993165579398347e-9	-0.20998814461390025	TRUE	3801	9	FALSE	0.5381780962128966
ENSG00000155380	enh12	1659	24529	TRUE	4.241529527940943e-9	-0.17201971032351265	TRUE	3801	9	FALSE	0.7977072671443194
ENSG00000136807	enh12	459	7291	TRUE	4.8876909038528414e-9	-0.38256863404125463	TRUE	3801	9	FALSE	0.21375639713408393
ENSG00000169288	enh12	1662	23799	TRUE	6.163622041177243e-9	-0.16428344294072678	TRUE	3801	9	FALSE	0.7962743091095189
ENSG00000197766	enh12	2241	31574	TRUE	7.657728549085185e-9	-0.15052747015708792	TRUE	3801	9	FALSE	1.4000818833162743
ENSG00000039650	enh12	950	14572	TRUE	9.011114964751591e-9	-0.22596110062709318	TRUE	3801	9	FALSE	0.3869396110542477
ENSG00000187024	enh12	1152	17032	TRUE	1.0817611848648666e-8	-0.20151477131477757	TRUE	3801	9	FALSE	0.5284339815762539
ENSG00000105671	enh12	2131	29078	TRUE	1.1901653878798484e-8	-0.15079926826305015	TRUE	3801	9	FALSE	1.051668372569089
ENSG00000136877	enh12	756	12105	TRUE	3.176455341141355e-8	-0.24895534874480485	TRUE	3801	9	FALSE	0.332446264073695
ENSG00000095380	enh12	2389	33651	TRUE	4.1271479583991435e-8	-0.12411066066425652	TRUE	3801	9	FALSE	1.4563357215967248
ENSG00000099875	enh12	1359	19956	TRUE	4.1472597117012054e-8	-0.19004210202384342	TRUE	3801	9	FALSE	0.6492118730808598
ENSG00000148308	enh12	1101	16831	TRUE	4.4958790503432555e-8	-0.19575958877483712	TRUE	3801	9	FALSE	0.4696417604912999
ENSG00000160404	enh12	1046	15228	TRUE	4.5301542019141354e-8	-0.2030970981312188	TRUE	3801	9	FALSE	0.4159263050153531
ENSG00000105053	enh12	870	13771	TRUE	5.736587140257499e-8	-0.2346307065184121	TRUE	3801	9	FALSE	0.36438075742067555
ENSG00000136448	enh12	1205	17943	TRUE	5.7546728248819977e-8	-0.18948672630399366	TRUE	3801	9	FALSE	0.5175435005117708
ENSG00000117625	enh12	938	14593	TRUE	6.415578594936487e-8	-0.20852198901224672	TRUE	3801	9	FALSE	0.3923439099283521
ENSG00000119333	enh12	1654	24127	TRUE	7.453170067152443e-8	-0.15920693844190298	TRUE	3801	9	FALSE	0.8602251791197544
ENSG00000151694	enh12	786	12243	TRUE	8.550413077944969e-8	-0.24572868201773046	TRUE	3801	9	FALSE	0.3301944728761515
ENSG00000064545	enh12	1126	16252	TRUE	1.0059923244354129e-7	-0.18892945314497922	TRUE	3801	9	FALSE	0.46960081883316274
ENSG00000203705	enh12	1301	19397	TRUE	1.0070363942594991e-7	-0.17448771198067214	TRUE	3801	9	FALSE	0.5513203684749233
ENSG00000071626	enh12	2707	37014	TRUE	1.069844491301947e-7	-0.11293273322560315	TRUE	3801	9	FALSE	2.0933060388945752
ENSG00000119203	enh12	1136	16846	TRUE	1.3315371915847244e-7	-0.18482869147647363	TRUE	3801	9	FALSE	0.4681678607983623
ENSG00000104960	enh12	1739	25218	TRUE	1.5173494625719593e-7	-0.14703102925114148	TRUE	3801	9	FALSE	0.79525076765609
ENSG00000149792	enh12	1733	24547	TRUE	1.564988158677545e-7	-0.14997453174805914	TRUE	3801	9	FALSE	0.8645240532241556
ENSG00000196550	enh12	644	10151	TRUE	1.5924272913118549e-7	-0.2759926500073169	TRUE	3801	9	FALSE	0.3032548618219038
ENSG00000174903	enh12	1552	22466	TRUE	1.8823660352515874e-7	-0.15548928534033157	TRUE	3801	9	FALSE	0.7027226202661208
ENSG00000148337	enh12	2421	33776	TRUE	1.887660557433478e-7	-0.12063104773910621	TRUE	3801	9	FALSE	1.3836642784032753
ENSG00000136929	enh12	2664	36093	TRUE	2.4080110558687056e-7	-0.12641731283599733	TRUE	3801	9	FALSE	2.4113408393039917
ENSG00000133884	enh12	1262	18818	TRUE	2.447525784792891e-7	-0.17292197398012643	TRUE	3801	9	FALSE	0.5293756397134084
ENSG00000106992	enh12	2505	34246	TRUE	2.507085071777105e-7	-0.11081782540107249	TRUE	3801	9	FALSE	1.454329580348004
ENSG00000149809	enh12	624	9474	TRUE	2.976271216769766e-7	-0.26344979904548027	TRUE	3801	9	FALSE	0.2576458546571136
ENSG00000133275	enh12	1087	16310	TRUE	5.062199837089544e-7	-0.1773074542241373	TRUE	3801	9	FALSE	0.48683725690890484
ENSG00000117222	enh12	911	14053	TRUE	5.100717237368056e-7	-0.2141275946448178	TRUE	3801	9	FALSE	0.37678607983623336
ENSG00000180329	enh12	1262	18232	TRUE	5.2446897676962e-7	-0.1669376166321057	TRUE	3801	9	FALSE	0.5193449334698055
ENSG00000104885	enh12	468	7472	TRUE	5.459285531712047e-7	-0.3135142688883592	TRUE	3801	9	FALSE	0.22362333674513818
ENSG00000130513	enh12	1355	18888	TRUE	5.782641969922662e-7	-0.23162506546772932	TRUE	3801	9	TRUE	1.3389150460593655
ENSG00000165702	enh12	1364	19559	TRUE	6.776178918964064e-7	-0.16571526388581537	TRUE	3801	9	FALSE	0.6137563971340839
ENSG00000160953	enh12	1450	21067	TRUE	7.772864918376143e-7	-0.14647590068037097	TRUE	3801	9	FALSE	0.6250972364380757
ENSG00000174606	enh12	375	5942	TRUE	9.259785152331376e-7	-0.3613140055642514	TRUE	3801	9	FALSE	0.1788331627430911
ENSG00000104973	enh12	596	9133	TRUE	9.996370712020614e-7	-0.2540852946080854	TRUE	3801	9	FALSE	0.25609007164790176
ENSG00000117280	enh12	1143	16445	TRUE	1.251372847702662e-6	-0.18117378069281487	TRUE	3801	9	FALSE	0.4864687819856704
ENSG00000142544	enh12	543	8418	TRUE	1.272901590589835e-6	-0.2845929704519303	TRUE	3801	9	FALSE	0.25563971340839303
ENSG00000175592	enh12	905	13708	TRUE	1.4246387589137826e-6	-0.21846463752696033	TRUE	3801	9	FALSE	0.461453428863869
ENSG00000213445	enh12	636	9543	TRUE	1.46985604660994e-6	-0.255553593955411	TRUE	3801	9	FALSE	0.26763561924257934
ENSG00000167110	enh12	1679	23916	TRUE	1.8760667979327657e-6	-0.1298636713707651	TRUE	3801	9	FALSE	0.7974616171954965
ENSG00000184162	enh12	1702	23500	TRUE	1.949616955841365e-6	-0.13968588001094417	TRUE	3801	9	FALSE	0.7443193449334699
ENSG00000122484	enh12	572	8894	TRUE	1.968726274977935e-6	-0.26021599293129505	TRUE	3801	9	FALSE	0.2541658137154555
ENSG00000147457	enh12	358	5740	TRUE	1.9758297727874618e-6	-0.34351027486034935	TRUE	3801	9	FALSE	0.17449334698055272
ENSG00000129911	enh12	589	8976	TRUE	2.932130295694746e-6	-0.2599968755572082	TRUE	3801	9	FALSE	0.26984646878198565
ENSG00000152527	enh12	896	13162	TRUE	3.252032369989612e-6	-0.1951667002667734	TRUE	3801	9	FALSE	0.37338792221084954
ENSG00000108883	enh12	1430	20815	TRUE	3.3368086940902323e-6	-0.14303340364831385	TRUE	3801	9	FALSE	0.6432343909928352
ENSG00000119392	enh12	400	6262	TRUE	3.5351140181455915e-6	-0.32917234047497335	TRUE	3801	9	FALSE	0.18771750255885364
ENSG00000175573	enh12	707	11004	TRUE	3.891067631882876e-6	-0.2181248793342081	TRUE	3801	9	FALSE	0.29969293756397136
ENSG00000148248	enh12	1724	24369	TRUE	4.297076380471788e-6	-0.12872754638616474	TRUE	3801	9	FALSE	0.8253428863868987
ENSG00000130766	enh12	633	9627	TRUE	4.300974727013617e-6	-0.2578604248834999	TRUE	3801	9	FALSE	0.3094779938587513
ENSG00000117593	enh12	519	8309	TRUE	5.938251239488018e-6	-0.2542085776718759	TRUE	3801	9	FALSE	0.2387308085977482
ENSG00000168591	enh12	850	12838	TRUE	7.138047820915554e-6	-0.19136935247382025	TRUE	3801	9	FALSE	0.33805527123848517
ENSG00000106976	enh12	646	9730	TRUE	7.413592641810794e-6	-0.22460366085944683	TRUE	3801	9	FALSE	0.2873285568065507
ENSG00000254986	enh12	781	11727	TRUE	8.44216596831873e-6	-0.19879116307849554	TRUE	3801	9	FALSE	0.32106448311156605
ENSG00000105705	enh12	571	8533	TRUE	8.959929435847045e-6	-0.2576441772751643	TRUE	3801	9	FALSE	0.23930399181166837
ENSG00000136842	enh12	1333	19698	TRUE	9.743318414890935e-6	-0.14416398175614553	TRUE	3801	9	FALSE	0.5847287615148413
ENSG00000174851	enh12	3311	44614	TRUE	1.1015942577870995e-5	-0.0814336842501222	TRUE	3801	9	FALSE	3.8514636642784033
ENSG00000204673	enh12	1232	17716	TRUE	1.191518140972541e-5	-0.1511479401200344	TRUE	3801	9	FALSE	0.5202456499488229
ENSG00000125611	enh12	2624	36072	TRUE	1.5084404536259397e-5	-0.0942151577961825	TRUE	3801	9	FALSE	1.8774206755373593
ENSG00000117751	enh12	1552	21809	TRUE	1.530255468291464e-5	-0.12165190318633035	TRUE	3801	9	FALSE	0.6445445240532242
ENSG00000087263	enh12	1026	14525	TRUE	1.8983816376659773e-5	-0.15855463218790167	TRUE	3801	9	FALSE	0.40994882292732854
ENSG00000005007	enh12	604	9299	TRUE	2.281539000814018e-5	-0.21940700489185172	TRUE	3801	9	FALSE	0.27349027635619244
ENSG00000101132	enh12	2718	36909	TRUE	2.414216399251965e-5	-0.08296170205659659	TRUE	3801	9	FALSE	1.6484339815762539
ENSG00000165688	enh12	1226	17412	TRUE	2.4486119138113114e-5	-0.14747246317570628	TRUE	3801	9	FALSE	0.5225793244626408
ENSG00000057935	enh12	802	11687	TRUE	2.661307910364529e-5	-0.18771106891039935	TRUE	3801	9	FALSE	0.3172159672466735
ENSG00000162976	enh12	763	11553	TRUE	2.6933879963635143e-5	-0.19047289453790328	TRUE	3801	9	FALSE	0.3106243602865916
ENSG00000133895	enh12	691	10290	TRUE	3.4439589747259315e-5	-0.20475195632310395	TRUE	3801	9	FALSE	0.2908904810644831
ENSG00000186501	enh12	996	14585	TRUE	3.510160237764752e-5	-0.1562635105624084	TRUE	3801	9	FALSE	0.39934493346980554
ENSG00000182087	enh12	1772	24947	TRUE	3.8593791176377235e-5	-0.11224366746639053	TRUE	3801	9	FALSE	0.8524053224155578
ENSG00000148290	enh12	1702	23965	TRUE	4.2793928188022924e-5	-0.11105543656244893	TRUE	3801	9	FALSE	0.7597134083930399
ENSG00000235034	enh12	721	10532	TRUE	4.6165347079548725e-5	-0.1968925519561342	TRUE	3801	9	FALSE	0.29678607983623334
ENSG00000099821	enh12	685	10319	TRUE	4.842168208961579e-5	-0.19937335496511976	TRUE	3801	9	FALSE	0.2912998976458547
ENSG00000097046	enh12	321	5143	TRUE	5.1764048300752e-5	-0.3213757660665011	TRUE	3801	9	FALSE	0.1627021494370522
ENSG00000108840	enh12	734	10889	TRUE	5.3060933215138585e-5	-0.18795385272500287	TRUE	3801	9	FALSE	0.29273285568065505
ENSG00000143870	enh12	3383	45196	TRUE	5.47892329840823e-5	-0.06941301383571186	TRUE	3801	9	FALSE	4.266325486182191
ENSG00000126391	enh12	501	7751	TRUE	6.143066383344819e-5	-0.24109817170240078	TRUE	3801	9	FALSE	0.22824974411463664
ENSG00000159579	enh12	714	10516	TRUE	6.376101421994712e-5	-0.18512427049499203	TRUE	3801	9	FALSE	0.2952712384851586
ENSG00000103005	enh12	2107	29307	TRUE	6.521838333921944e-5	-0.09493060924665697	TRUE	3801	9	FALSE	1.0750870010235414
ENSG00000204138	enh12	668	9916	TRUE	7.966835610752386e-5	-0.19520989130570565	TRUE	3801	9	FALSE	0.28348004094165813
ENSG00000143476	enh12	868	12771	TRUE	9.643854100076373e-5	-0.16543163674464179	TRUE	3801	9	FALSE	0.35516888433981575
ENSG00000153107	enh12	1280	17914	TRUE	1.0498153913519707e-4	-0.1231297279456367	TRUE	3801	9	FALSE	0.5191811668372569
ENSG00000136643	enh12	456	6842	TRUE	1.318396984006094e-4	-0.2440555257753143	TRUE	3801	9	FALSE	0.19893551688843397
ENSG00000104897	enh12	2421	32790	TRUE	1.385538425095228e-4	-0.08334954842779252	TRUE	3801	9	FALSE	1.243971340839304
ENSG00000136937	enh12	464	7117	TRUE	1.6662320089656703e-4	-0.22876528339987257	TRUE	3801	9	FALSE	0.21572159672466734
ENSG00000144136	enh12	1072	16073	TRUE	1.8918522033843123e-4	-0.13187931606334513	TRUE	3801	9	FALSE	0.4814738996929376
ENSG00000146670	enh12	1806	24668	TRUE	1.9696680416168063e-4	-0.10082308444829285	TRUE	3801	9	FALSE	0.9171340839303992
ENSG00000068971	enh12	147	2373	TRUE	2.01349359970621e-4	-0.5026691782420105	TRUE	3801	9	FALSE	0.08454452405322416
ENSG00000143924	enh12	1248	17770	TRUE	2.481302918985826e-4	-0.12018245420366003	TRUE	3801	9	FALSE	0.5226202661207779
ENSG00000161671	enh12	624	8956	TRUE	2.4872008362665466e-4	-0.19171139608513466	TRUE	3801	9	FALSE	0.2583828045035824
ENSG00000138756	enh12	1458	20740	TRUE	2.545625889348955e-4	-0.11009835639782406	TRUE	3801	9	FALSE	0.6710747185261003
ENSG00000115084	enh12	400	6076	TRUE	2.6907657991896185e-4	-0.25271441650122606	TRUE	3801	9	FALSE	0.18939611054247696
ENSG00000172059	enh12	335	5233	TRUE	2.7983274724490206e-4	-0.28580553018392063	TRUE	3801	9	FALSE	0.163439099283521
ENSG00000173327	enh12	1155	16862	TRUE	2.986259226285806e-4	-0.12134554059834501	TRUE	3801	9	FALSE	0.47295803480040943
ENSG00000105726	enh12	478	7538	TRUE	3.3918177041338156e-4	-0.20371970932019634	TRUE	3801	9	FALSE	0.22378710337768679
ENSG00000173039	enh12	1081	15643	TRUE	3.4976058814765424e-4	-0.12726797179418603	TRUE	3801	9	FALSE	0.4245240532241556
ENSG00000169136	enh12	765	11537	TRUE	3.9952346321498085e-4	-0.19218429972826923	TRUE	3801	9	FALSE	0.4551893551688843
ENSG00000108861	enh12	899	13283	TRUE	4.0289170369736714e-4	-0.14834351371276489	TRUE	3801	9	FALSE	0.37805527123848515
ENSG00000136874	enh12	673	9696	TRUE	4.64089901810709e-4	-0.17655445008774606	TRUE	3801	9	FALSE	0.2638689866939611
ENSG00000133243	enh12	258	3896	TRUE	4.7649087562080805e-4	-0.3163421405257494	TRUE	3801	9	FALSE	0.13076765609007165
ENSG00000162769	enh12	637	9410	TRUE	5.047843992670958e-4	-0.17522292027478237	TRUE	3801	9	FALSE	0.2637052200614125
ENSG00000167759	enh12	52	1037	TRUE	5.14007973055737e-4	-0.750208859376122	TRUE	3801	9	FALSE	0.046960081883316275
ENSG00000181035	enh12	951	14280	TRUE	5.631257199748847e-4	-0.13261797576922763	TRUE	3801	9	FALSE	0.41392016376663254
ENSG00000114999	enh12	353	5270	TRUE	5.723924822014052e-4	-0.2521199943383645	TRUE	3801	9	FALSE	0.17191402251791196
ENSG00000135046	enh12	2660	36231	TRUE	6.767832371247563e-4	-0.09179202224589766	TRUE	3801	9	FALSE	3.3401023541453427
ENSG00000175115	enh12	317	4939	TRUE	6.847374078171303e-4	-0.26757760566510935	TRUE	3801	9	FALSE	0.15578300921187307
ENSG00000125637	enh12	202	3248	TRUE	7.048345773289569e-4	-0.3504878606866564	TRUE	3801	9	FALSE	0.11635619242579325
ENSG00000186566	enh12	1335	18904	TRUE	7.121380283529703e-4	-0.10460579030370942	TRUE	3801	9	FALSE	0.5294165813715456
ENSG00000115756	enh12	1346	18572	TRUE	8.1194597278818e-4	-0.10890711757797877	TRUE	3801	9	FALSE	0.5501740020470829
ENSG00000187193	enh12	555	8003	TRUE	8.182507354928901e-4	-0.21580497308153324	TRUE	3801	9	FALSE	0.32605936540429886
ENSG00000213988	enh12	340	5323	TRUE	8.794774075174686e-4	-0.2519943258531545	TRUE	3801	9	FALSE	0.16454452405322414
ENSG00000004939	enh12	364	5198	TRUE	9.712502444194533e-4	-0.2649794139848205	TRUE	3801	9	FALSE	0.17797338792221085
ENSG00000106785	enh12	537	8099	TRUE	0.0010168165095174476	-0.18027346474692152	TRUE	3801	9	FALSE	0.23631525076765608
ENSG00000197136	enh12	253	3615	TRUE	0.0010513254012809725	-0.303173123994779	TRUE	3801	9	FALSE	0.12241555783009211
ENSG00000110047	enh12	701	10425	TRUE	0.00108609397422307	-0.15070347031775566	TRUE	3801	9	FALSE	0.2903582395087001
ENSG00000148411	enh12	289	4389	TRUE	0.00110981599078799	-0.27217890353573404	TRUE	3801	9	FALSE	0.14755373592630502
ENSG00000186185	enh12	199	3228	TRUE	0.0011749786668166506	-0.3325664272344673	TRUE	3801	9	FALSE	0.12028659160696008
ENSG00000148288	enh12	218	3486	TRUE	0.001474498547413397	-0.323536227313741	TRUE	3801	9	FALSE	0.11975435005117707
ENSG00000126705	enh12	182	2830	TRUE	0.0015076581405326014	-0.34813255828803813	TRUE	3801	9	FALSE	0.102517911975435
ENSG00000107021	enh12	161	2655	TRUE	0.0016268094813831624	-0.3667702623648226	TRUE	3801	9	FALSE	0.09465711361310133
ENSG00000087152	enh12	348	5199	TRUE	0.0017063955375418056	-0.239544902163757	TRUE	3801	9	FALSE	0.16417604912998976
ENSG00000171169	enh12	279	4265	TRUE	0.0017228538372338585	-0.2687074604508859	TRUE	3801	9	FALSE	0.1406345957011259
ENSG00000163297	enh12	808	11738	TRUE	0.0017937502520094795	-0.1432813510570008	TRUE	3801	9	FALSE	0.3775639713408393
ENSG00000147439	enh12	716	10510	TRUE	0.001797629103006993	-0.14334300392871646	TRUE	3801	9	FALSE	0.290603889457523
ENSG00000136925	enh12	169	2779	TRUE	0.0018541643871699473	-0.3345368798473083	TRUE	3801	9	FALSE	0.09842374616171955
ENSG00000168056	enh12	339	5086	TRUE	0.0018613341993994944	-0.24533558462528626	TRUE	3801	9	FALSE	0.1572978505629478
ENSG00000012048	enh12	1604	22528	TRUE	0.001985319947070993	-0.08810155114263507	TRUE	3801	9	FALSE	0.7312589559877175
ENSG00000159461	enh12	488	7316	TRUE	0.0020104904843300034	-0.17788732482761516	TRUE	3801	9	FALSE	0.2148618219037871
ENSG00000149798	enh12	124	2166	TRUE	0.002048809028220515	-0.39632217399512815	TRUE	3801	9	FALSE	0.08401228249744115
ENSG00000125482	enh12	829	11871	TRUE	0.0020653366875844435	-0.12927155598031703	TRUE	3801	9	FALSE	0.31762538382804506
ENSG00000119514	enh12	312	5071	TRUE	0.002126138759177991	-0.2276840187823148	TRUE	3801	9	FALSE	0.16294779938587514
ENSG00000169607	enh12	640	9696	TRUE	0.0022299767553112804	-0.14883235083098767	TRUE	3801	9	FALSE	0.30436028659160697
ENSG00000130775	enh12	77	1349	TRUE	0.0024881632538704818	-0.5340332708099549	TRUE	3801	9	FALSE	0.05273285568065507
ENSG00000175221	enh12	539	7866	TRUE	0.0025900481681982914	-0.16776972497933373	TRUE	3801	9	FALSE	0.22849539406345956
ENSG00000105383	enh12	1158	16528	TRUE	0.002794095115908737	-0.1029739946680499	TRUE	3801	9	FALSE	0.48683725690890484
ENSG00000067596	enh12	450	6315	TRUE	0.0029579757516227934	-0.18637092275817357	TRUE	3801	9	FALSE	0.1896417604912999
