response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000065600	enh4	6	2690	FALSE	NA	NA	NA	136	8	FALSE	0.09056294779938588
ENSG00000068976	enh4	0	115	FALSE	NA	NA	NA	136	8	FALSE	0.006100307062436029
ENSG00000070388	enh4	4	867	FALSE	NA	NA	NA	136	8	FALSE	0.03480040941658137
ENSG00000070404	enh4	5	2886	FALSE	NA	NA	NA	136	8	FALSE	0.09785056294779938
ENSG00000082512	enh4	0	1449	FALSE	NA	NA	NA	136	8	FALSE	0.057154554759467756
ENSG00000089639	enh4	0	644	FALSE	NA	NA	NA	136	8	FALSE	0.027922210849539407
ENSG00000090020	enh4	1	919	FALSE	NA	NA	NA	136	8	FALSE	0.039222108495394065
ENSG00000095383	enh4	1	856	FALSE	NA	NA	NA	136	8	FALSE	0.035209825997952915
ENSG00000099625	enh4	0	221	FALSE	NA	NA	NA	136	8	FALSE	0.012650972364380758
ENSG00000099840	enh4	0	790	FALSE	NA	NA	NA	136	8	FALSE	0.029314227226202662
ENSG00000099866	enh4	3	1430	FALSE	NA	NA	NA	136	8	FALSE	0.05314227226202661
ENSG00000102934	enh4	0	277	FALSE	NA	NA	NA	136	8	FALSE	0.012978505629477994
ENSG00000102996	enh4	1	1100	FALSE	NA	NA	NA	136	8	FALSE	0.045445240532241554
ENSG00000103021	enh4	5	2386	FALSE	NA	NA	NA	136	8	FALSE	0.08081883316274309
ENSG00000104946	enh4	4	2387	FALSE	NA	NA	NA	136	8	FALSE	0.07975435005117708
ENSG00000105374	enh4	1	122	FALSE	NA	NA	NA	136	8	FALSE	0.0067963152507676565
ENSG00000105497	enh4	4	1727	FALSE	NA	NA	NA	136	8	FALSE	0.06546571136131013
ENSG00000105662	enh4	4	1487	FALSE	NA	NA	NA	136	8	FALSE	0.05346980552712385
ENSG00000105696	enh4	0	208	FALSE	NA	NA	NA	136	8	FALSE	0.01015353121801433
ENSG00000105708	enh4	1	1072	FALSE	NA	NA	NA	136	8	FALSE	0.04470829068577278
ENSG00000105717	enh4	1	1543	FALSE	NA	NA	NA	136	8	FALSE	0.057277379733879225
ENSG00000106991	enh4	0	150	FALSE	NA	NA	NA	136	8	FALSE	0.007737973387922211
ENSG00000107021	enh4	4	2824	FALSE	NA	NA	NA	136	8	FALSE	0.09465711361310133
ENSG00000108309	enh4	1	470	FALSE	NA	NA	NA	136	8	FALSE	0.021248720573183215
ENSG00000108849	enh4	1	281	FALSE	NA	NA	NA	136	8	TRUE	0.020552712384851585
ENSG00000108852	enh4	1	654	FALSE	NA	NA	NA	136	8	FALSE	0.028822927328556805
ENSG00000115257	enh4	3	1228	FALSE	NA	NA	NA	136	8	FALSE	0.04867963152507677
ENSG00000116014	enh4	2	2562	FALSE	NA	NA	NA	136	8	FALSE	0.09453428863868987
ENSG00000117266	enh4	0	130	FALSE	NA	NA	NA	136	8	FALSE	0.006509723643807574
ENSG00000117601	enh4	0	136	FALSE	NA	NA	NA	136	8	FALSE	0.007123848515864893
ENSG00000119125	enh4	1	932	FALSE	NA	NA	NA	136	8	FALSE	0.04
ENSG00000120889	enh4	2	1792	FALSE	NA	NA	NA	136	8	FALSE	0.06681678607983624
ENSG00000120896	enh4	5	2651	FALSE	NA	NA	NA	136	8	FALSE	0.09277379733879222
ENSG00000120913	enh4	5	1982	FALSE	NA	NA	NA	136	8	FALSE	0.07656090071647902
ENSG00000123685	enh4	4	2025	FALSE	NA	NA	NA	136	8	FALSE	0.08257932446264074
ENSG00000125124	enh4	2	669	FALSE	NA	NA	NA	136	8	FALSE	0.02616171954964176
ENSG00000125144	enh4	1	332	FALSE	NA	NA	NA	136	8	TRUE	0.035496417604913
ENSG00000125170	enh4	4	2293	FALSE	NA	NA	NA	136	8	FALSE	0.07926305015353122
ENSG00000125618	enh4	2	1206	FALSE	NA	NA	NA	136	8	FALSE	0.04605936540429888
ENSG00000126709	enh4	3	1908	FALSE	NA	NA	NA	136	8	FALSE	0.06722620266120778
ENSG00000129946	enh4	0	213	FALSE	NA	NA	NA	136	8	FALSE	0.010481064483111566
ENSG00000130270	enh4	1	918	FALSE	NA	NA	NA	136	8	FALSE	0.03737973387922211
ENSG00000130768	enh4	5	643	FALSE	NA	NA	NA	136	8	FALSE	0.02841351074718526
ENSG00000130775	enh4	0	1357	FALSE	NA	NA	NA	136	8	FALSE	0.05273285568065507
ENSG00000131094	enh4	0	142	FALSE	NA	NA	NA	136	8	FALSE	0.007328556806550666
ENSG00000131097	enh4	0	126	FALSE	NA	NA	NA	136	8	FALSE	0.006673490276356192
ENSG00000131398	enh4	5	1361	FALSE	NA	NA	NA	136	8	FALSE	0.050931422722620266
ENSG00000131400	enh4	1	313	FALSE	NA	NA	NA	136	8	FALSE	0.015844421699078813
ENSG00000131409	enh4	0	158	FALSE	NA	NA	NA	136	8	FALSE	0.009129989764585466
ENSG00000133069	enh4	0	219	FALSE	NA	NA	NA	136	8	FALSE	0.010358239508700103
ENSG00000134317	enh4	1	750	FALSE	NA	NA	NA	136	8	FALSE	0.03164790174002047
ENSG00000136828	enh4	1	647	FALSE	NA	NA	NA	136	8	FALSE	0.026284544524053224
ENSG00000136895	enh4	1	120	FALSE	NA	NA	NA	136	8	FALSE	0.005977482088024565
ENSG00000136943	enh4	0	376	FALSE	NA	NA	NA	136	8	FALSE	0.018955987717502558
ENSG00000138772	enh4	3	1282	FALSE	NA	NA	NA	136	8	FALSE	0.053101330603889454
ENSG00000140848	enh4	5	2017	FALSE	NA	NA	NA	136	8	FALSE	0.07340839303991811
ENSG00000142528	enh4	4	4217	FALSE	NA	NA	NA	136	8	FALSE	0.13293756397134085
ENSG00000142530	enh4	1	493	FALSE	NA	NA	NA	136	8	FALSE	0.02182190378710338
ENSG00000142733	enh4	0	362	FALSE	NA	NA	NA	136	8	FALSE	0.016745138178096215
ENSG00000142765	enh4	1	271	FALSE	NA	NA	NA	136	8	FALSE	0.013961105424769703
ENSG00000143882	enh4	2	235	FALSE	NA	NA	NA	136	8	FALSE	0.01097236438075742
ENSG00000144130	enh4	0	386	FALSE	NA	NA	NA	136	8	FALSE	0.01723643807574207
ENSG00000144134	enh4	3	2582	FALSE	NA	NA	NA	136	8	FALSE	0.08708290685772774
ENSG00000148356	enh4	2	863	FALSE	NA	NA	NA	136	8	FALSE	0.03443193449334698
ENSG00000149798	enh4	5	2206	FALSE	NA	NA	NA	136	8	FALSE	0.08401228249744115
ENSG00000153208	enh4	0	128	FALSE	NA	NA	NA	136	8	FALSE	0.006427840327533265
ENSG00000153214	enh4	6	4292	FALSE	NA	NA	NA	136	8	FALSE	0.12835209825997954
ENSG00000158715	enh4	4	1518	FALSE	NA	NA	NA	136	8	FALSE	0.056008188331627434
ENSG00000159648	enh4	2	418	FALSE	NA	NA	NA	136	8	FALSE	0.019570112589559877
ENSG00000160161	enh4	2	587	FALSE	NA	NA	NA	136	8	FALSE	0.025875127942681677
ENSG00000160293	enh4	0	729	FALSE	NA	NA	NA	136	8	FALSE	0.031361310133060386
ENSG00000160318	enh4	2	1101	FALSE	NA	NA	NA	136	8	FALSE	0.04479017400204708
ENSG00000160325	enh4	5	1203	FALSE	NA	NA	NA	136	8	FALSE	0.045363357215967244
ENSG00000160326	enh4	1	231	FALSE	NA	NA	NA	136	8	FALSE	0.011258955987717503
ENSG00000160360	enh4	0	1281	FALSE	NA	NA	NA	136	8	FALSE	0.05023541453428864
ENSG00000160445	enh4	0	467	FALSE	NA	NA	NA	136	8	FALSE	0.021985670419651996
ENSG00000161647	enh4	4	1125	FALSE	NA	NA	NA	136	8	FALSE	0.04610030706243603
ENSG00000161682	enh4	0	122	FALSE	NA	NA	NA	136	8	FALSE	0.006673490276356192
ENSG00000161714	enh4	1	1260	FALSE	NA	NA	NA	136	8	FALSE	0.05052200614124872
ENSG00000162241	enh4	6	2353	FALSE	NA	NA	NA	136	8	FALSE	0.07995905834186284
ENSG00000162669	enh4	2	188	FALSE	NA	NA	NA	136	8	FALSE	0.009744114636642784
ENSG00000162873	enh4	2	218	FALSE	NA	NA	NA	136	8	FALSE	0.010562947799385875
ENSG00000162878	enh4	0	200	FALSE	NA	NA	NA	136	8	FALSE	0.009866939611054247
ENSG00000165092	enh4	0	130	FALSE	NA	NA	NA	136	8	FALSE	0.007697031729785056
ENSG00000165684	enh4	1	1856	FALSE	NA	NA	NA	136	8	FALSE	0.06677584442169908
ENSG00000165698	enh4	2	1811	FALSE	NA	NA	NA	136	8	FALSE	0.06440122824974412
ENSG00000165699	enh4	6	2746	FALSE	NA	NA	NA	136	8	FALSE	0.09089048106448311
ENSG00000166188	enh4	2	444	FALSE	NA	NA	NA	136	8	FALSE	0.02174002047082907
ENSG00000167103	enh4	0	423	FALSE	NA	NA	NA	136	8	FALSE	0.01940634595701126
ENSG00000167106	enh4	0	987	FALSE	NA	NA	NA	136	8	FALSE	0.041760491299897645
ENSG00000167123	enh4	2	1729	FALSE	NA	NA	NA	136	8	FALSE	0.06612077789150461
ENSG00000167487	enh4	1	923	FALSE	NA	NA	NA	136	8	FALSE	0.038157625383828046
ENSG00000167759	enh4	3	1215	FALSE	NA	NA	NA	136	8	FALSE	0.046960081883316275
ENSG00000168062	enh4	2	949	FALSE	NA	NA	NA	136	8	FALSE	0.037625383828045034
ENSG00000168067	enh4	3	1817	FALSE	NA	NA	NA	136	8	FALSE	0.0642374616171955
ENSG00000169403	enh4	1	165	FALSE	NA	NA	NA	136	8	FALSE	0.008433981576253838
ENSG00000171219	enh4	1	522	FALSE	NA	NA	NA	136	8	FALSE	0.022968270214943704
ENSG00000172232	enh4	2	464	FALSE	NA	NA	NA	136	8	FALSE	0.019611054247697032
ENSG00000173825	enh4	1	800	FALSE	NA	NA	NA	136	8	FALSE	0.032835209825997955
ENSG00000174516	enh4	1	841	FALSE	NA	NA	NA	136	8	FALSE	0.03742067553735926
ENSG00000174529	enh4	2	690	FALSE	NA	NA	NA	136	8	FALSE	0.02947799385875128
ENSG00000174684	enh4	1	1726	FALSE	NA	NA	NA	136	8	FALSE	0.06247697031729785
ENSG00000174871	enh4	0	119	FALSE	NA	NA	NA	136	8	FALSE	0.006714431934493347
ENSG00000174950	enh4	0	231	FALSE	NA	NA	NA	136	8	FALSE	0.01240532241555783
ENSG00000175294	enh4	2	773	FALSE	NA	NA	NA	136	8	FALSE	0.03488229273285568
ENSG00000175906	enh4	2	679	FALSE	NA	NA	NA	136	8	FALSE	0.031443193449334696
ENSG00000177125	enh4	6	1184	FALSE	NA	NA	NA	136	8	FALSE	0.04642784032753326
ENSG00000178093	enh4	1	521	FALSE	NA	NA	NA	136	8	FALSE	0.02165813715455476
ENSG00000180340	enh4	0	358	FALSE	NA	NA	NA	136	8	FALSE	0.016745138178096215
ENSG00000180448	enh4	3	1494	FALSE	NA	NA	NA	136	8	FALSE	0.05572159672466735
ENSG00000181588	enh4	2	1428	FALSE	NA	NA	NA	136	8	FALSE	0.05510747185261003
ENSG00000181773	enh4	2	1798	FALSE	NA	NA	NA	136	8	FALSE	0.0660388945752303
ENSG00000181781	enh4	1	257	FALSE	NA	NA	NA	136	8	FALSE	0.013510747185261003
ENSG00000182963	enh4	0	227	FALSE	NA	NA	NA	136	8	FALSE	0.012241555783009212
ENSG00000183831	enh4	3	316	FALSE	NA	NA	NA	136	8	TRUE	0.016335721596724667
ENSG00000184988	enh4	2	149	FALSE	NA	NA	NA	136	8	FALSE	0.007860798362333674
ENSG00000186185	enh4	6	3492	FALSE	NA	NA	NA	136	8	FALSE	0.12028659160696008
ENSG00000186806	enh4	6	2151	FALSE	NA	NA	NA	136	8	FALSE	0.07787103377686797
ENSG00000189195	enh4	1	368	FALSE	NA	NA	NA	136	8	FALSE	0.015885363357215968
ENSG00000196116	enh4	2	397	FALSE	NA	NA	NA	136	8	FALSE	0.018915046059365403
ENSG00000196152	enh4	0	424	FALSE	NA	NA	NA	136	8	FALSE	0.018464687819856704
ENSG00000196188	enh4	0	120	FALSE	NA	NA	NA	136	8	FALSE	0.006714431934493347
ENSG00000196415	enh4	5	1005	FALSE	NA	NA	NA	136	8	FALSE	0.041596724667349025
ENSG00000196422	enh4	4	1377	FALSE	NA	NA	NA	136	8	FALSE	0.0525281473899693
ENSG00000197136	enh4	5	3968	FALSE	NA	NA	NA	136	8	FALSE	0.12241555783009211
ENSG00000197217	enh4	4	1941	FALSE	NA	NA	NA	136	8	FALSE	0.07254861821903787
ENSG00000197540	enh4	6	1889	FALSE	NA	NA	NA	136	8	FALSE	0.0713613101330604
ENSG00000197694	enh4	6	710	FALSE	NA	NA	NA	136	8	FALSE	0.03254861821903787
ENSG00000197816	enh4	0	512	FALSE	NA	NA	NA	136	8	FALSE	0.024646878198567042
ENSG00000198417	enh4	0	1033	FALSE	NA	NA	NA	136	8	FALSE	0.045527123848515864
ENSG00000198870	enh4	1	394	FALSE	NA	NA	NA	136	8	FALSE	0.017645854657113613
ENSG00000204291	enh4	0	125	FALSE	NA	NA	NA	136	8	FALSE	0.007615148413510747
ENSG00000213023	enh4	0	187	FALSE	NA	NA	NA	136	8	FALSE	0.009662231320368475
ENSG00000213221	enh4	2	763	FALSE	NA	NA	NA	136	8	FALSE	0.03308085977482088
ENSG00000213638	enh4	4	2112	FALSE	NA	NA	NA	136	8	FALSE	0.07758444216990788
ENSG00000223802	enh4	3	574	FALSE	NA	NA	NA	136	8	FALSE	0.026202661207778914
ENSG00000241852	enh4	1	1199	FALSE	NA	NA	NA	136	8	FALSE	0.048229273285568065
ENSG00000253368	enh4	0	129	FALSE	NA	NA	NA	136	8	FALSE	0.006755373592630501
ENSG00000262874	enh4	0	218	FALSE	NA	NA	NA	136	8	FALSE	0.010030706243602866
ENSG00000221983	enh4	136	53702	TRUE	3.637576322615573e-11	-0.3934273984524488	TRUE	136	9	FALSE	40.740552712384854
ENSG00000115268	enh4	136	53702	TRUE	3.009981681674316e-7	-0.31139407657253404	TRUE	136	9	FALSE	88.36249744114636
ENSG00000171159	enh4	133	52956	TRUE	3.0343025733789615e-6	-0.39435066208271286	TRUE	136	9	FALSE	7.7985670419652
ENSG00000105379	enh4	102	44862	TRUE	7.397846619100045e-6	-0.5096785548878241	TRUE	136	9	FALSE	2.4468372569089047
ENSG00000099624	enh4	132	53298	TRUE	1.84392194307304e-5	-0.3760653570744008	TRUE	136	9	FALSE	12.78460593654043
ENSG00000115091	enh4	93	41305	TRUE	2.8876602359310596e-5	-0.49231231599328623	TRUE	136	9	FALSE	1.8203480040941658
ENSG00000115761	enh4	51	28595	TRUE	7.802953658441608e-5	-0.6639858612360171	TRUE	136	9	FALSE	0.984646878198567
ENSG00000106803	enh4	122	51419	TRUE	1.0530278734712309e-4	-0.35293095514706163	TRUE	136	9	FALSE	5.387103377686796
ENSG00000175550	enh4	120	50174	TRUE	1.63409901225757e-4	-0.34911367716325725	TRUE	136	9	FALSE	4.118444216990788
ENSG00000167491	enh4	31	20301	TRUE	2.0499696603833162e-4	-0.8220176815733238	TRUE	136	9	FALSE	0.5835414534288639
ENSG00000172757	enh4	134	53373	TRUE	2.1407144333147193e-4	-0.3070298969288965	TRUE	136	9	FALSE	14.668331627430911
ENSG00000105705	enh4	8	9180	TRUE	9.583068580935536e-4	-1.3865588528142005	TRUE	136	9	FALSE	0.23930399181166837
ENSG00000173465	enh4	98	40211	TRUE	0.0010178458101128482	-0.42748548467583125	TRUE	136	9	FALSE	2.354636642784033
ENSG00000030582	enh4	53	26088	TRUE	0.0011723129426989276	-0.5780455959226725	TRUE	136	9	FALSE	0.7950460593654043
ENSG00000167747	enh4	106	42679	TRUE	0.0012441003678584153	-0.3678688812511116	TRUE	136	9	FALSE	2.329334698055271
ENSG00000104131	enh4	115	45467	TRUE	0.0013635075611561909	-0.32063964976208825	TRUE	136	9	FALSE	2.616949846468782
ENSG00000129911	enh4	13	9778	TRUE	0.0016122032879914011	-1.1585120416712424	TRUE	136	9	FALSE	0.26984646878198565
ENSG00000148300	enh4	48	24260	TRUE	0.0019051090393367026	-0.5697438707063365	TRUE	136	9	FALSE	0.7503377686796315
ENSG00000099817	enh4	119	48092	TRUE	0.002681236516612631	-0.3106347948686985	TRUE	136	9	FALSE	3.8150255885363356
ENSG00000126698	enh4	106	44601	TRUE	0.002876211490391918	-0.310448258290141	TRUE	136	9	FALSE	2.4484339815762537
ENSG00000069275	enh4	122	49946	TRUE	0.0029493579063986017	-0.2979716413574942	TRUE	136	9	FALSE	5.586775844421699
ENSG00000133895	enh4	17	10996	TRUE	0.0030375548788809242	-0.9455198616708804	TRUE	136	9	FALSE	0.2908904810644831
ENSG00000117697	enh4	61	30887	TRUE	0.0030724428046776525	-0.41819273616076197	TRUE	136	9	FALSE	0.9952917093142273
ENSG00000117691	enh4	126	51803	TRUE	0.003079030388910352	-0.23791639461308378	TRUE	136	9	FALSE	5.412691914022518
ENSG00000131408	enh4	42	21595	TRUE	0.003467151750950713	-0.5550823682979664	FALSE	136	9	FALSE	0.5806345957011259
ENSG00000175832	enh4	11	9437	TRUE	0.004394042568701212	-1.0311875278454075	FALSE	136	9	FALSE	0.2730808597748209
ENSG00000165688	enh4	34	18668	TRUE	0.004429259518510864	-0.6083158557158894	FALSE	136	9	FALSE	0.5225793244626408
ENSG00000175602	enh4	120	48500	TRUE	0.004562238440401295	-0.3035771317054128	FALSE	136	9	FALSE	5.244912998976458
ENSG00000172775	enh4	83	36749	TRUE	0.004705989736160571	-0.33986202274536165	FALSE	136	9	FALSE	1.3593858751279426
ENSG00000175334	enh4	132	52876	TRUE	0.005160848955937505	-0.19512106681058983	FALSE	136	9	FALSE	6.593408393039918
ENSG00000130770	enh4	125	52104	TRUE	0.00620902607972347	-0.2410656728862528	FALSE	136	9	FALSE	7.016827021494371
ENSG00000104679	enh4	44	21485	TRUE	0.006989696426681999	-0.5165836779454963	FALSE	136	9	FALSE	0.585711361310133
ENSG00000149806	enh4	136	53702	TRUE	0.007363428259993428	-0.13894710457077064	FALSE	136	9	FALSE	43.34972364380757
ENSG00000115944	enh4	132	52930	TRUE	0.00776801762118251	-0.1970285775623153	FALSE	136	9	FALSE	7.581044012282497
ENSG00000106992	enh4	87	36741	TRUE	0.007781011542747088	-0.3299415260947791	FALSE	136	9	FALSE	1.454329580348004
ENSG00000066027	enh4	44	20738	TRUE	0.007793001306030223	-0.5021356240352879	FALSE	136	9	FALSE	0.5627021494370522
ENSG00000148296	enh4	42	20459	TRUE	0.007938690970961726	-0.5037295626155894	FALSE	136	9	FALSE	0.5891914022517912
ENSG00000130511	enh4	91	40290	TRUE	0.008459395189979152	-0.30990528053271327	FALSE	136	9	FALSE	2.072016376663255
ENSG00000162300	enh4	35	18442	TRUE	0.009761885113719296	-0.5243703164909019	FALSE	136	9	FALSE	0.481064483111566
ENSG00000167468	enh4	135	53453	TRUE	0.01019567953209874	-0.1818662135688478	FALSE	136	9	FALSE	12.066857727737974
ENSG00000198840	enh4	133	52750	TRUE	0.010315303144217282	-0.22309471253534374	FALSE	136	9	FALSE	10.177236438075742
ENSG00000071655	enh4	26	15752	TRUE	0.010752877909746938	-0.6019413745400659	FALSE	136	9	FALSE	0.420921187308086
ENSG00000071626	enh4	98	39888	TRUE	0.012158372664669126	-0.3015176154605016	FALSE	136	9	FALSE	2.0933060388945752
ENSG00000125611	enh4	95	38775	TRUE	0.012347709934476675	-0.30113516192040146	FALSE	136	9	FALSE	1.8774206755373593
ENSG00000117751	enh4	48	23505	TRUE	0.012532133146153174	-0.4104145376318683	FALSE	136	9	FALSE	0.6445445240532242
ENSG00000116017	enh4	95	41051	TRUE	0.012630998732398091	-0.2828671004281107	FALSE	136	9	FALSE	1.8971136131013306
ENSG00000160446	enh4	86	39623	TRUE	0.013728594686850823	-0.2806978405046481	FALSE	136	9	FALSE	1.7551688843398157
ENSG00000213465	enh4	106	43987	TRUE	0.013904142515498166	-0.25121135295102903	FALSE	136	9	FALSE	2.3928761514841352
ENSG00000168061	enh4	68	32364	TRUE	0.013957726726760988	-0.3322328527847797	FALSE	136	9	FALSE	1.1577072671443194
ENSG00000076321	enh4	12	8051	TRUE	0.01629205554053703	-0.9377650811249878	FALSE	136	9	FALSE	0.2153121801432958
ENSG00000167110	enh4	53	25928	TRUE	0.018757539345532717	-0.3697950198748978	FALSE	136	9	FALSE	0.7974616171954965
ENSG00000100316	enh4	136	53701	TRUE	0.019826930064394052	-0.15277856062425155	FALSE	136	9	FALSE	97.56646878198568
ENSG00000090273	enh4	114	48092	TRUE	0.022	-0.25748628917747607	FALSE	136	9	FALSE	4.8805731832139205
ENSG00000095380	enh4	86	35988	TRUE	0.022	-0.27815564589922637	FALSE	136	9	FALSE	1.4563357215967248
ENSG00000160404	enh4	32	16402	TRUE	0.022	-0.45607280058623534	FALSE	136	9	FALSE	0.4159263050153531
ENSG00000162769	enh4	20	10174	TRUE	0.02341034798099323	-0.693875958755731	FALSE	136	9	FALSE	0.2637052200614125
ENSG00000064490	enh4	77	34610	TRUE	0.024	-0.29459227435955815	FALSE	136	9	FALSE	1.4107267144319344
ENSG00000122026	enh4	136	53702	TRUE	0.024	-0.14837293580491284	FALSE	136	9	FALSE	48.9717911975435
ENSG00000134308	enh4	122	50288	TRUE	0.024	-0.17425291903825646	FALSE	136	9	FALSE	3.908126919140225
ENSG00000057935	enh4	22	12464	TRUE	0.03	-0.5901649888908642	FALSE	136	9	FALSE	0.3172159672466735
ENSG00000091947	enh4	50	24822	TRUE	0.03	-0.3862416372666984	FALSE	136	9	FALSE	0.7588945752302968
ENSG00000168066	enh4	105	44946	TRUE	0.03	-0.2040880976350774	FALSE	136	9	FALSE	2.334861821903787
ENSG00000172500	enh4	87	36619	TRUE	0.032	-0.268100090165355	FALSE	136	9	FALSE	1.4509723643807575
ENSG00000173039	enh4	37	16780	TRUE	0.032	-0.4204189700227008	FALSE	136	9	FALSE	0.4245240532241556
ENSG00000173327	enh4	40	17969	TRUE	0.032	-0.48170853849086037	FALSE	136	9	FALSE	0.47295803480040943
ENSG00000180098	enh4	33	17133	TRUE	0.034	-0.415537434667995	FALSE	136	9	FALSE	0.4218219037871034
ENSG00000115286	enh4	128	51789	TRUE	0.036	-0.16826897654724826	FALSE	136	9	FALSE	6.055639713408393
ENSG00000158711	enh4	13	7706	TRUE	0.036	-0.8067773764436388	FALSE	136	9	FALSE	0.2103582395087001
ENSG00000105656	enh4	11	5808	TRUE	0.038	-0.9858249497889702	FALSE	136	9	FALSE	0.16970317297850562
ENSG00000106785	enh4	14	8507	TRUE	0.038	-0.691642483063255	FALSE	136	9	FALSE	0.23631525076765608
ENSG00000122482	enh4	26	14469	TRUE	0.038	-0.47232543436552477	FALSE	136	9	FALSE	0.35946775844421697
ENSG00000174547	enh4	127	50842	TRUE	0.038	-0.16424602193445903	FALSE	136	9	FALSE	5.100388945752303
ENSG00000099821	enh4	20	11112	TRUE	0.04	-0.6059149943757243	FALSE	136	9	FALSE	0.2912998976458547
ENSG00000119203	enh4	41	18216	TRUE	0.04	-0.4090555121480457	FALSE	136	9	FALSE	0.4681678607983623
ENSG00000175376	enh4	40	19096	TRUE	0.04	-0.38992201722681763	FALSE	136	9	FALSE	0.5381780962128966
ENSG00000013306	enh4	133	52718	TRUE	0.042	-0.17226819459645215	FALSE	136	9	FALSE	9.365568065506652
ENSG00000119559	enh4	82	38294	TRUE	0.042	-0.20827686917263372	FALSE	136	9	FALSE	1.6649744114636642
ENSG00000228300	enh4	115	46888	TRUE	0.042	-0.19564746528925459	FALSE	136	9	FALSE	3.0135926305015355
ENSG00000184162	enh4	55	25325	TRUE	0.044	-0.31457395276325645	FALSE	136	9	FALSE	0.7443193449334699
ENSG00000069702	enh4	8	5231	TRUE	0.046	-0.9378661265625556	FALSE	136	9	FALSE	0.1599181166837257
ENSG00000135870	enh4	13	6549	TRUE	0.046	-0.7971148592049158	FALSE	136	9	FALSE	0.18235414534288638
ENSG00000105700	enh4	123	49338	TRUE	0.052	-0.16536086606055211	FALSE	136	9	FALSE	3.5402251791197545
ENSG00000105676	enh4	44	19681	TRUE	0.054	-0.326025986380309	FALSE	136	9	FALSE	0.5446059365404299
ENSG00000130560	enh4	127	49986	TRUE	0.054	-0.15611252722072	FALSE	136	9	FALSE	4.544114636642784
ENSG00000136938	enh4	134	53379	TRUE	0.054	-0.12192285374935263	FALSE	136	9	FALSE	11.309600818833163
ENSG00000148291	enh4	81	33653	TRUE	0.056	-0.23048020619101697	FALSE	136	9	FALSE	1.3111975435005119
ENSG00000172081	enh4	9	5093	TRUE	0.056	-0.9383233229022063	FALSE	136	9	FALSE	0.15148413510747186
ENSG00000143870	enh4	118	48553	TRUE	0.058	-0.18242649031850666	FALSE	136	9	FALSE	4.266325486182191
ENSG00000197958	enh4	136	53702	TRUE	0.058	-0.12109803696975074	FALSE	136	9	FALSE	86.7327737973388
ENSG00000144136	enh4	36	17348	TRUE	0.06	-0.35277161557970427	FALSE	136	9	FALSE	0.4814738996929376
ENSG00000148337	enh4	84	36377	TRUE	0.06	-0.2096351071973894	FALSE	136	9	FALSE	1.3836642784032753
ENSG00000172732	enh4	43	20873	TRUE	0.06	-0.29740031145075374	FALSE	136	9	FALSE	0.5766632548618219
ENSG00000136842	enh4	44	21118	TRUE	0.062	-0.3092230276257488	FALSE	136	9	FALSE	0.5847287615148413
ENSG00000197766	enh4	81	33822	TRUE	0.064	-0.2251142911401939	FALSE	136	9	FALSE	1.4000818833162743
ENSG00000135821	enh4	113	45874	TRUE	0.066	-0.16705328428085142	FALSE	136	9	FALSE	3.1926714431934493
ENSG00000144161	enh4	70	28976	TRUE	0.066	-0.27248105023725455	FALSE	136	9	FALSE	0.9112794268167861
ENSG00000117748	enh4	75	33082	TRUE	0.07	-0.19151434813149568	FALSE	136	9	FALSE	1.1927533265097237
ENSG00000149823	enh4	48	24021	TRUE	0.07	-0.27092651642647536	FALSE	136	9	FALSE	0.6953940634595701
ENSG00000005194	enh4	61	26253	TRUE	0.072	-0.23379906243882603	FALSE	136	9	FALSE	0.8226816786079836
ENSG00000065268	enh4	77	33122	TRUE	0.072	-0.2066702238245795	FALSE	136	9	FALSE	1.3182804503582395
ENSG00000087365	enh4	123	48622	TRUE	0.072	-0.15564513425834514	FALSE	136	9	FALSE	3.2763152507676563
ENSG00000099864	enh4	7	4213	TRUE	0.072	-0.9011178628350289	FALSE	136	9	FALSE	0.1299897645854657
ENSG00000167005	enh4	86	36490	TRUE	0.072	-0.1835752757888962	FALSE	136	9	FALSE	1.3868986693961105
ENSG00000105701	enh4	133	52061	TRUE	0.076	-0.1149090946290694	FALSE	136	9	FALSE	4.893469805527124
ENSG00000119514	enh4	10	5569	TRUE	0.076	-0.7765197016482297	FALSE	136	9	FALSE	0.16294779938587514
ENSG00000186501	enh4	34	15437	TRUE	0.076	-0.34844405679422863	FALSE	136	9	FALSE	0.39934493346980554
ENSG00000064607	enh4	51	22114	TRUE	0.078	-0.28695040089128143	FALSE	136	9	FALSE	0.6106857727737973
ENSG00000176890	enh4	103	42633	TRUE	0.078	-0.17395466121430903	FALSE	136	9	FALSE	2.6531832139201637
ENSG00000107372	enh4	50	21649	TRUE	0.08	-0.31963346296931716	FALSE	136	9	FALSE	0.6118321392016377
ENSG00000148303	enh4	136	53702	TRUE	0.084	-0.0943512093565273	FALSE	136	9	FALSE	71.10145342886386
ENSG00000161677	enh4	45	20854	TRUE	0.084	-0.31184696486223007	FALSE	136	9	FALSE	0.5895189355168884
ENSG00000174851	enh4	121	47940	TRUE	0.084	-0.16399031239679118	FALSE	136	9	FALSE	3.8514636642784033
