grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh5	ENSG00000186501	FALSE	0.39934493346980554	-0.25130681409987393	227	0.35	0.15
enh5	ENSG00000213445	FALSE	0.26763561924257934	-0.23931148567933583	227	0.35	0.15
enh6	ENSG00000062822	FALSE	0.1437871033776868	-0.3414857929915386	481	0.35	0.15
enh6	ENSG00000097046	FALSE	0.1627021494370522	-0.385466210915407	481	0.35	0.15
enh6	ENSG00000105726	FALSE	0.2237871033776868	-0.26409192713500185	481	0.35	0.15
enh6	ENSG00000106789	FALSE	0.14419651995905836	-0.28996679014286025	481	0.35	0.15
enh6	ENSG00000125484	FALSE	0.15688843398157626	-0.3019377236442239	481	0.35	0.15
enh6	ENSG00000133895	FALSE	0.2908904810644831	-0.15339244861042367	481	0.35	0.15
enh6	ENSG00000136937	FALSE	0.21572159672466737	-0.16516099700336334	481	0.35	0.15
enh6	ENSG00000140859	FALSE	0.269396110542477	-0.20721105465841683	481	0.35	0.15
enh6	ENSG00000141934	FALSE	0.19271238485158648	-0.24198602393321422	481	0.35	0.15
enh6	ENSG00000142544	FALSE	0.25563971340839303	-0.23420127657785733	481	0.35	0.15
enh6	ENSG00000142784	FALSE	0.15299897645854657	-0.3109273340208126	481	0.35	0.15
enh6	ENSG00000160345	FALSE	0.1294575230296827	-0.3858054531245858	481	0.35	0.15
enh6	ENSG00000161692	FALSE	0.1762128966223132	-0.3045922671918163	481	0.35	0.15
enh6	ENSG00000172059	FALSE	0.163439099283521	-0.2757628203239004	481	0.35	0.15
enh6	ENSG00000175573	FALSE	0.29969293756397136	-0.190379270630767	481	0.35	0.15
enh6	ENSG00000197136	FALSE	0.12241555783009211	-0.3328293568109045	481	0.35	0.15
enh6	ENSG00000198917	FALSE	0.31193449334698053	-0.1890241888342191	481	0.35	0.15
enh6	ENSG00000235034	FALSE	0.29678607983623334	-0.22592730939667288	481	0.35	0.15
enh6	ENSG00000254470	FALSE	0.17383828045035823	-0.3338778655108757	481	0.35	0.15
enh7	ENSG00000004939	FALSE	0.17797338792221085	-0.22178803080118592	708	0.35	0.15
enh7	ENSG00000062822	FALSE	0.1437871033776868	-0.2728358509570229	708	0.35	0.15
enh7	ENSG00000064687	FALSE	0.1219651995905834	-0.32545311258370246	708	0.35	0.15
enh7	ENSG00000106789	FALSE	0.14419651995905836	-0.23377138895143715	708	0.35	0.15
enh7	ENSG00000119514	FALSE	0.16294779938587514	-0.24912248589662275	708	0.35	0.15
enh7	ENSG00000125630	FALSE	0.2023336745138178	-0.1817808081439088	708	0.35	0.15
enh7	ENSG00000129951	FALSE	0.1770317297850563	-0.21046810327355064	708	0.35	0.15
enh7	ENSG00000135870	FALSE	0.1823541453428864	-0.2669405988682051	708	0.35	0.15
enh7	ENSG00000136854	FALSE	0.14047082906857727	-0.30716467264367975	708	0.35	0.15
enh7	ENSG00000141934	FALSE	0.19271238485158648	-0.19181819390576385	708	0.35	0.15
enh7	ENSG00000142784	FALSE	0.15299897645854657	-0.2739855691954812	708	0.35	0.15
enh7	ENSG00000147457	FALSE	0.17449334698055272	-0.24525618867689095	708	0.35	0.15
enh7	ENSG00000159461	FALSE	0.2148618219037871	-0.256196819172799	708	0.35	0.15
enh7	ENSG00000160345	FALSE	0.1294575230296827	-0.3269477523391279	708	0.35	0.15
enh7	ENSG00000160447	FALSE	0.08106448311156601	-0.4645923928678524	708	0.35	0.15
enh7	ENSG00000160563	FALSE	0.23713408393039917	-0.22002607355978926	708	0.35	0.15
enh7	ENSG00000181896	FALSE	0.11656090071647902	-0.3274288720631276	708	0.35	0.15
enh7	ENSG00000238227	FALSE	0.24327533265097237	-0.216587991573949	708	0.35	0.15
enh7	ENSG00000254470	FALSE	0.17383828045035823	-0.2250881161159585	708	0.35	0.15
enh8	ENSG00000065600	FALSE	0.09056294779938588	-0.29375555258635533	1001	0.35	0.15
enh8	ENSG00000070404	FALSE	0.09785056294779938	-0.2899855224753918	1001	0.35	0.15
enh8	ENSG00000126705	FALSE	0.102517911975435	-0.28257105706798197	1001	0.35	0.15
enh8	ENSG00000133059	FALSE	0.1708085977482088	-0.20741237421137196	1001	0.35	0.15
enh8	ENSG00000136932	FALSE	0.10440122824974413	-0.2458462666892721	1001	0.35	0.15
enh8	ENSG00000141934	FALSE	0.19271238485158648	-0.17654520128118414	1001	0.35	0.15
enh8	ENSG00000142528	FALSE	0.13293756397134085	-0.24728747179306484	1001	0.35	0.15
enh8	ENSG00000148297	FALSE	0.13220061412487205	-0.24194761756681452	1001	0.35	0.15
enh8	ENSG00000152061	FALSE	0.15787103377686795	-0.20709006502324312	1001	0.35	0.15
enh8	ENSG00000162298	FALSE	0.13392016376663254	-0.24815638620189928	1001	0.35	0.15
enh8	ENSG00000162772	FALSE	0.2316069600818833	-0.20691676658103983	1001	0.35	0.15
enh8	ENSG00000171169	FALSE	0.1406345957011259	-0.2750816345900987	1001	0.35	0.15
enh8	ENSG00000171940	FALSE	0.15435005117707268	-0.19580458091815905	1001	0.35	0.15
enh8	ENSG00000175115	FALSE	0.15578300921187307	-0.2589805000269681	1001	0.35	0.15
enh8	ENSG00000213988	FALSE	0.16454452405322414	-0.16971324173751626	1001	0.35	0.15
enh9	ENSG00000068971	FALSE	0.08454452405322416	-0.3575945673375254	1319	0.35	0.15
enh9	ENSG00000104689	FALSE	0.12528147389969294	-0.18938327864661353	1319	0.35	0.15
enh9	ENSG00000104946	FALSE	0.07975435005117708	-0.25911445309047876	1319	0.35	0.15
enh9	ENSG00000106789	FALSE	0.14419651995905836	-0.22986926498442783	1319	0.35	0.15
enh9	ENSG00000106799	FALSE	0.1789969293756397	-0.19499409737958948	1319	0.35	0.15
enh9	ENSG00000129933	FALSE	0.11537359263050154	-0.24533799801758507	1319	0.35	0.15
enh9	ENSG00000130270	FALSE	0.03737973387922211	-0.40383139789258304	1319	0.35	0.15
enh9	ENSG00000136932	FALSE	0.10440122824974413	-0.1621872403494612	1319	0.35	0.15
enh9	ENSG00000160271	FALSE	0.10403275332650971	-0.2114689417644134	1319	0.35	0.15
enh9	ENSG00000160447	FALSE	0.08106448311156601	-0.2257474980032935	1319	0.35	0.15
enh9	ENSG00000165699	FALSE	0.09089048106448312	-0.25913841782915453	1319	0.35	0.15
enh9	ENSG00000172992	FALSE	0.14292732855680654	-0.19945989616270948	1319	0.35	0.15
enh9	ENSG00000241852	FALSE	0.04822927328556806	-0.35780504205481106	1319	0.35	0.15
enh9	ENSG00000256771	FALSE	0.13633572159672466	-0.21392165604545466	1319	0.35	0.15
enh1	ENSG00000012048	FALSE	0.7312589559877175	-0.33071386983965906	35	0.3	0.15
enh1	ENSG00000065268	FALSE	1.3182804503582397	-0.32699495305407084	35	0.3	0.15
enh1	ENSG00000102978	FALSE	1.4620675537359262	-0.2986798680987165	35	0.3	0.15
enh1	ENSG00000104960	FALSE	0.79525076765609	-0.47118207486477426	35	0.3	0.15
enh1	ENSG00000108883	FALSE	0.6432343909928352	-0.45771274639771886	35	0.3	0.15
enh1	ENSG00000117751	FALSE	0.6445445240532242	-0.4030967771768527	35	0.3	0.15
enh1	ENSG00000129968	FALSE	0.9252405322415558	-0.4112621463794887	35	0.3	0.15
enh1	ENSG00000149823	FALSE	0.6953940634595701	-0.41891615486971684	35	0.3	0.15
enh1	ENSG00000155380	FALSE	0.7977072671443194	-0.29253349009960655	35	0.3	0.15
enh1	ENSG00000158195	FALSE	2.488270214943705	-0.3045562153922426	35	0.3	0.15
enh1	ENSG00000160446	FALSE	1.7551688843398157	-0.3303088182439118	35	0.3	0.15
enh1	ENSG00000167005	FALSE	1.3868986693961105	-0.25529134913791535	35	0.3	0.15
enh1	ENSG00000167110	FALSE	0.7974616171954965	-0.41623017631544856	35	0.3	0.15
enh1	ENSG00000167112	FALSE	1.1222517911975436	-0.3961753855957075	35	0.3	0.15
enh1	ENSG00000168061	FALSE	1.1577072671443194	-0.29591750619610746	35	0.3	0.15
enh1	ENSG00000168066	FALSE	2.334861821903787	-0.2576381508817831	35	0.3	0.15
enh1	ENSG00000169288	FALSE	0.7962743091095189	-0.4823238747920785	35	0.3	0.15
enh1	ENSG00000172500	FALSE	1.4509723643807575	-0.3379328830503145	35	0.3	0.15
enh1	ENSG00000172757	FALSE	14.668331627430913	-0.19143090360433884	35	0.3	0.15
enh1	ENSG00000180198	FALSE	1.0544114636642783	-0.3229536365516823	35	0.3	0.15
enh1	ENSG00000186010	FALSE	1.3831729785056297	-0.30058379497215676	35	0.3	0.15
enh1	ENSG00000198786	FALSE	16.401187308085976	-0.2637838327235657	35	0.3	0.15
enh1	ENSG00000213024	FALSE	0.5506653019447287	-0.3865343200351944	35	0.3	0.15
enh10	ENSG00000065600	FALSE	0.09056294779938588	-0.2536150621548353	1752	0.3	0.15
enh10	ENSG00000068971	FALSE	0.08454452405322416	-0.19319115853341892	1752	0.3	0.15
enh10	ENSG00000104946	FALSE	0.07975435005117708	-0.19361006264903674	1752	0.3	0.15
enh10	ENSG00000125319	FALSE	0.07836233367451381	-0.14976991499212383	1752	0.3	0.15
enh10	ENSG00000131398	FALSE	0.05093142272262026	-0.225052839894667	1752	0.3	0.15
enh10	ENSG00000136830	FALSE	0.09326509723643808	-0.21336826951804336	1752	0.3	0.15
enh10	ENSG00000136856	FALSE	0.11889457523029684	-0.215656693889614	1752	0.3	0.15
enh10	ENSG00000136932	FALSE	0.10440122824974413	-0.17039365930452338	1752	0.3	0.15
enh10	ENSG00000144134	FALSE	0.08708290685772774	-0.2638703904402116	1752	0.3	0.15
enh10	ENSG00000148356	FALSE	0.03443193449334698	-0.3660479164405116	1752	0.3	0.15
enh10	ENSG00000168062	FALSE	0.03762538382804503	-0.28076893114135126	1752	0.3	0.15
enh10	ENSG00000175707	FALSE	0.10022517911975436	-0.1871273074770867	1752	0.3	0.15
enh10	ENSG00000180448	FALSE	0.05572159672466735	-0.14978165823898276	1752	0.3	0.15
enh10	ENSG00000185761	FALSE	0.08470829068577278	-0.2528683546132343	1752	0.3	0.15
enh10	ENSG00000196312	FALSE	0.07087001023541453	-0.20604149073948208	1752	0.3	0.15
enh10	ENSG00000197217	FALSE	0.07254861821903787	-0.2283871021869367	1752	0.3	0.15
enh11	ENSG00000010361	FALSE	0.08040941658137155	-0.18387401158196165	2409	0.3	0.15
enh11	ENSG00000051128	FALSE	0.11451381780962128	-0.15747947459982756	2409	0.3	0.15
enh11	ENSG00000064687	FALSE	0.1219651995905834	-0.1335733310176636	2409	0.3	0.15
enh11	ENSG00000065600	FALSE	0.09056294779938588	-0.19916665432497832	2409	0.3	0.15
enh11	ENSG00000105497	FALSE	0.06546571136131013	-0.20406546344188764	2409	0.3	0.15
enh11	ENSG00000105662	FALSE	0.05346980552712385	-0.21791623286534562	2409	0.3	0.15
enh11	ENSG00000108852	FALSE	0.0288229273285568	-0.41024092560620967	2409	0.3	0.15
enh11	ENSG00000115257	FALSE	0.04867963152507677	-0.30051471071206415	2409	0.3	0.15
enh11	ENSG00000116014	FALSE	0.09453428863868989	-0.18992829907889036	2409	0.3	0.15
enh11	ENSG00000123685	FALSE	0.08257932446264074	-0.1981591673271139	2409	0.3	0.15
enh11	ENSG00000125319	FALSE	0.07836233367451381	-0.21001567591373202	2409	0.3	0.15
enh11	ENSG00000134317	FALSE	0.03164790174002047	-0.3818965470606447	2409	0.3	0.15
enh11	ENSG00000138772	FALSE	0.05310133060388945	-0.29564989137539477	2409	0.3	0.15
enh11	ENSG00000142733	FALSE	0.01674513817809621	-0.3494970637955439	2409	0.3	0.15
enh11	ENSG00000149798	FALSE	0.08401228249744115	-0.2047151427519158	2409	0.3	0.15
enh11	ENSG00000160325	FALSE	0.04536335721596724	-0.30277131872497337	2409	0.3	0.15
enh11	ENSG00000161714	FALSE	0.05052200614124872	-0.3071483802649932	2409	0.3	0.15
enh11	ENSG00000162298	FALSE	0.13392016376663254	-0.15634741326567592	2409	0.3	0.15
enh11	ENSG00000167114	FALSE	0.09752302968270216	-0.2160273240217602	2409	0.3	0.15
enh11	ENSG00000177125	FALSE	0.04642784032753326	-0.27755444134393736	2409	0.3	0.15
enh11	ENSG00000196422	FALSE	0.0525281473899693	-0.3069692282677048	2409	0.3	0.15
enh11	ENSG00000213638	FALSE	0.07758444216990788	-0.16297773479135544	2409	0.3	0.15
enh11	ENSG00000241852	FALSE	0.04822927328556806	-0.2556317326478269	2409	0.3	0.15
enh12	ENSG00000108309	FALSE	0.02124872057318321	-0.3951724516093608	3801	0.3	0.15
enh12	ENSG00000131398	FALSE	0.05093142272262026	-0.1952348807550374	3801	0.3	0.15
enh12	ENSG00000161647	FALSE	0.04610030706243603	-0.17126303782402105	3801	0.3	0.15
enh12	ENSG00000166188	FALSE	0.02174002047082907	-0.29925479715588815	3801	0.3	0.15
enh12	ENSG00000167759	FALSE	0.04696008188331627	-0.2635685050903468	3801	0.3	0.15
enh12	ENSG00000175294	FALSE	0.03488229273285568	-0.23465559712886877	3801	0.3	0.15
enh12	ENSG00000180448	FALSE	0.05572159672466735	-0.28231655380326115	3801	0.3	0.15
enh12	ENSG00000197217	FALSE	0.07254861821903787	-0.17136293415529746	3801	0.3	0.15
enh12	ENSG00000197694	FALSE	0.03254861821903787	-0.2239561967231624	3801	0.3	0.15
enh12	ENSG00000241852	FALSE	0.04822927328556806	-0.27668500000022567	3801	0.3	0.15
enh13	ENSG00000095383	FALSE	0.03520982599795291	-0.1522958603990968	7183	0.3	0.15
enh13	ENSG00000102996	FALSE	0.04544524053224155	-0.14942848355219493	7183	0.3	0.15
enh13	ENSG00000105696	FALSE	0.01015353121801433	-0.36646273263522383	7183	0.3	0.15
enh13	ENSG00000105708	FALSE	0.04470829068577278	-0.1110145359291404	7183	0.3	0.15
enh13	ENSG00000108849	TRUE	0.02055271238485158	-0.3011725137509128	7183	0.3	0.15
enh13	ENSG00000131398	FALSE	0.05093142272262026	-0.1509963214803994	7183	0.3	0.15
enh13	ENSG00000133069	FALSE	0.0103582395087001	-0.3149168285847949	7183	0.3	0.15
enh13	ENSG00000136828	FALSE	0.02628454452405322	-0.19960027990240134	7183	0.3	0.15
enh13	ENSG00000142765	FALSE	0.0139611054247697	-0.3539935578479349	7183	0.3	0.15
enh13	ENSG00000148356	FALSE	0.03443193449334698	-0.14109408248590402	7183	0.3	0.15
enh13	ENSG00000161647	FALSE	0.04610030706243603	-0.13003384197252457	7183	0.3	0.15
enh13	ENSG00000168067	FALSE	0.0642374616171955	-0.1254772822405191	7183	0.3	0.15
enh13	ENSG00000196116	FALSE	0.0189150460593654	-0.24616017402287124	7183	0.3	0.15
enh13	ENSG00000241852	FALSE	0.04822927328556806	-0.13179463702532498	7183	0.3	0.15
enh14	ENSG00000008853	FALSE	0.01580348004094165	-0.2506020132556521	9704	0.3	0.15
enh14	ENSG00000148356	FALSE	0.03443193449334698	-0.12947393420992487	9704	0.3	0.15
enh14	ENSG00000160318	FALSE	0.04479017400204708	-0.13970709991918967	9704	0.3	0.15
enh14	ENSG00000162873	FALSE	0.01056294779938587	-0.23467359383261033	9704	0.3	0.15
enh14	ENSG00000167103	FALSE	0.01940634595701126	-0.19969101977798714	9704	0.3	0.15
enh14	ENSG00000196415	FALSE	0.04159672466734902	-0.13234795179690853	9704	0.3	0.15
enh14	ENSG00000197694	FALSE	0.03254861821903787	-0.16510836845604288	9704	0.3	0.15
enh2	ENSG00000005194	FALSE	0.8226816786079836	-0.26517488708322706	79	0.3	0.15
enh2	ENSG00000011304	FALSE	1.8210030706243605	-0.18440785157400438	79	0.3	0.15
enh2	ENSG00000057935	FALSE	0.3172159672466735	-0.36284767318308453	79	0.3	0.15
enh2	ENSG00000069482	FALSE	9.449744114636642	-0.19734035306296088	79	0.3	0.15
enh2	ENSG00000070423	FALSE	1.906161719549642	-0.23989432632906169	79	0.3	0.15
enh2	ENSG00000070770	FALSE	0.457195496417605	-0.25102915728436614	79	0.3	0.15
enh2	ENSG00000099804	FALSE	1.3068167860798363	-0.18443838296404022	79	0.3	0.15
enh2	ENSG00000099875	FALSE	0.6492118730808598	-0.28692168386532124	79	0.3	0.15
enh2	ENSG00000102931	FALSE	1.124298874104401	-0.2038497207632332	79	0.3	0.15
enh2	ENSG00000115761	FALSE	0.984646878198567	-0.1887304976389563	79	0.3	0.15
enh2	ENSG00000122482	FALSE	0.35946775844421697	-0.36250492760091313	79	0.3	0.15
enh2	ENSG00000126698	FALSE	2.4484339815762537	-0.1894279555710275	79	0.3	0.15
enh2	ENSG00000127540	FALSE	5.712343909928352	-0.17176624871332064	79	0.3	0.15
enh2	ENSG00000130005	FALSE	1.3389559877175026	-0.10470298526809037	79	0.3	0.15
enh2	ENSG00000136682	FALSE	0.2382804503582395	-0.34206106974971456	79	0.3	0.15
enh2	ENSG00000136874	FALSE	0.2638689866939611	-0.31396414237388404	79	0.3	0.15
enh2	ENSG00000147454	TRUE	6.52229273285568	-0.2516933960266368	79	0.3	0.15
enh2	ENSG00000148296	FALSE	0.5891914022517912	-0.3013746460941238	79	0.3	0.15
enh2	ENSG00000162976	FALSE	0.3106243602865916	-0.35043856963237235	79	0.3	0.15
enh2	ENSG00000167136	FALSE	0.8049539406345957	-0.2990294696772354	79	0.3	0.15
enh2	ENSG00000168061	FALSE	1.1577072671443194	-0.20494541890196175	79	0.3	0.15
enh2	ENSG00000168591	FALSE	0.33805527123848517	-0.2524702851573475	79	0.3	0.15
enh2	ENSG00000171848	FALSE	0.6586693961105424	-0.31174887703414783	79	0.3	0.15
enh2	ENSG00000213024	FALSE	0.5506653019447287	-0.25714619786170556	79	0.3	0.15
enh3	ENSG00000005194	FALSE	0.8226816786079836	-0.2531414835365278	114	0.3	0.15
enh3	ENSG00000012048	FALSE	0.7312589559877175	-0.23462648422021715	114	0.3	0.15
enh3	ENSG00000066027	FALSE	0.5627021494370522	-0.19784659191643789	114	0.3	0.15
enh3	ENSG00000070770	FALSE	0.457195496417605	-0.2709461917274954	114	0.3	0.15
enh3	ENSG00000087263	FALSE	0.40994882292732854	-0.25475502539975614	114	0.3	0.15
enh3	ENSG00000115970	FALSE	0.1893551688843398	-0.38888606316286023	114	0.3	0.15
enh3	ENSG00000119333	FALSE	0.8602251791197544	-0.23312467243164287	114	0.3	0.15
enh3	ENSG00000122140	FALSE	1.1780962128966224	-0.2079316456628609	114	0.3	0.15
enh3	ENSG00000125482	FALSE	0.31762538382804506	-0.34078796177583487	114	0.3	0.15
enh3	ENSG00000136448	FALSE	0.5175435005117708	-0.2755666788325222	114	0.3	0.15
enh3	ENSG00000138756	FALSE	0.6710747185261003	-0.22276305204313435	114	0.3	0.15
enh3	ENSG00000144161	FALSE	0.911279426816786	-0.19021633941221575	114	0.3	0.15
enh3	ENSG00000149809	FALSE	0.2576458546571136	-0.24215041068818163	114	0.3	0.15
enh3	ENSG00000159579	FALSE	0.2952712384851586	-0.3173903311541981	114	0.3	0.15
enh3	ENSG00000162300	FALSE	0.481064483111566	-0.26712812518720636	114	0.3	0.15
enh3	ENSG00000165688	FALSE	0.5225793244626408	-0.2506628921396281	114	0.3	0.15
enh3	ENSG00000167005	FALSE	1.3868986693961105	-0.20787512118200774	114	0.3	0.15
enh3	ENSG00000167110	FALSE	0.7974616171954965	-0.20131690370394695	114	0.3	0.15
enh3	ENSG00000167112	FALSE	1.1222517911975436	-0.18729662115042897	114	0.3	0.15
enh3	ENSG00000167470	FALSE	0.662517911975435	-0.18323357656007425	114	0.3	0.15
enh3	ENSG00000174903	FALSE	0.7027226202661208	-0.21530292795627742	114	0.3	0.15
enh3	ENSG00000180198	FALSE	1.0544114636642783	-0.19154122763404555	114	0.3	0.15
enh3	ENSG00000196550	FALSE	0.3032548618219038	-0.4426365632803047	114	0.3	0.15
enh3	ENSG00000213445	FALSE	0.26763561924257934	-0.24409505935487133	114	0.3	0.15
enh3	ENSG00000235034	FALSE	0.29678607983623334	-0.342628183844525	114	0.3	0.15
enh3	ENSG00000254901	FALSE	0.844790174002047	-0.2059147815295053	114	0.3	0.15
enh4	ENSG00000014138	FALSE	0.26984646878198565	-0.26727068560078093	136	0.3	0.15
enh4	ENSG00000064490	FALSE	1.4107267144319344	-0.19291575767572167	136	0.3	0.15
enh4	ENSG00000079313	FALSE	0.37641760491299897	-0.31294726710289883	136	0.3	0.15
enh4	ENSG00000105383	FALSE	0.4868372569089048	-0.17254822110169732	136	0.3	0.15
enh4	ENSG00000135046	FALSE	3.3401023541453427	-0.14334004435281936	136	0.3	0.15
enh4	ENSG00000135821	FALSE	3.1926714431934493	-0.13769465944540732	136	0.3	0.15
enh4	ENSG00000136682	FALSE	0.2382804503582395	-0.3442526625285906	136	0.3	0.15
enh4	ENSG00000138756	FALSE	0.6710747185261003	-0.19351024673223377	136	0.3	0.15
enh4	ENSG00000142186	FALSE	0.6939611054247697	-0.15862796028941273	136	0.3	0.15
enh4	ENSG00000146670	FALSE	0.9171340839303992	-0.2395534530665057	136	0.3	0.15
enh4	ENSG00000149823	FALSE	0.6953940634595701	-0.144682352230705	136	0.3	0.15
enh4	ENSG00000152527	FALSE	0.37338792221084954	-0.28915052505904487	136	0.3	0.15
enh4	ENSG00000161654	FALSE	1.4720982599795291	-0.14113853101102344	136	0.3	0.15
enh4	ENSG00000167112	FALSE	1.1222517911975436	-0.16759017136754686	136	0.3	0.15
enh4	ENSG00000167113	FALSE	2.0859774820880244	-0.13076231925477189	136	0.3	0.15
enh4	ENSG00000175467	FALSE	0.4986693961105425	-0.15289371028368848	136	0.3	0.15
enh4	ENSG00000176890	FALSE	2.6531832139201637	-0.1438427875624676	136	0.3	0.15
enh4	ENSG00000176973	FALSE	0.5512384851586489	-0.23268496083335302	136	0.3	0.15
enh4	ENSG00000182087	FALSE	0.8524053224155578	-0.18830772967372206	136	0.3	0.15
enh4	ENSG00000188554	FALSE	0.26673490276356193	-0.29734524807668883	136	0.3	0.15
enh4	ENSG00000196550	FALSE	0.3032548618219038	-0.3666962812671271	136	0.3	0.15
enh4	ENSG00000196961	FALSE	0.4922415557830092	-0.19371038096175822	136	0.3	0.15
enh4	ENSG00000203705	FALSE	0.5513203684749233	-0.21894568649934	136	0.3	0.15
enh5	ENSG00000051108	FALSE	0.5737973387922211	-0.2416902607494857	227	0.3	0.15
enh5	ENSG00000057935	FALSE	0.3172159672466735	-0.2409769739344737	227	0.3	0.15
enh5	ENSG00000076321	FALSE	0.2153121801432958	-0.33713742450282286	227	0.3	0.15
enh5	ENSG00000097046	FALSE	0.1627021494370522	-0.3089900630664499	227	0.3	0.15
enh5	ENSG00000105556	FALSE	0.14616171954964177	-0.5048419848321933	227	0.3	0.15
enh5	ENSG00000105705	FALSE	0.23930399181166837	-0.2763981018726953	227	0.3	0.15
enh5	ENSG00000106785	FALSE	0.23631525076765608	-0.3513620130122415	227	0.3	0.15
enh5	ENSG00000108861	FALSE	0.37805527123848515	-0.26890043860049717	227	0.3	0.15
enh5	ENSG00000117222	FALSE	0.37678607983623336	-0.22772801925448968	227	0.3	0.15
enh5	ENSG00000122484	FALSE	0.2541658137154555	-0.3106777368861937	227	0.3	0.15
enh5	ENSG00000125148	TRUE	0.7078812691914023	-0.2606029295530348	227	0.3	0.15
enh5	ENSG00000133059	FALSE	0.1708085977482088	-0.34092113151654857	227	0.3	0.15
enh5	ENSG00000136643	FALSE	0.19893551688843397	-0.4068065717546696	227	0.3	0.15
enh5	ENSG00000136807	FALSE	0.21375639713408393	-0.28924582115123926	227	0.3	0.15
enh5	ENSG00000136854	FALSE	0.14047082906857727	-0.33527850436384854	227	0.3	0.15
enh5	ENSG00000136877	FALSE	0.332446264073695	-0.2782100096953802	227	0.3	0.15
enh5	ENSG00000136936	FALSE	0.3178300921187308	-0.31646381971670356	227	0.3	0.15
enh5	ENSG00000149809	FALSE	0.2576458546571136	-0.27433788102239093	227	0.3	0.15
enh5	ENSG00000152061	FALSE	0.15787103377686795	-0.4048945318629761	227	0.3	0.15
enh5	ENSG00000152527	FALSE	0.37338792221084954	-0.17850221701056537	227	0.3	0.15
enh5	ENSG00000156269	FALSE	0.13977482088024565	-0.4737847077926683	227	0.3	0.15
enh5	ENSG00000160404	FALSE	0.4159263050153531	-0.17160819756757412	227	0.3	0.15
enh5	ENSG00000173442	FALSE	0.33572159672466734	-0.24172688974874462	227	0.3	0.15
enh5	ENSG00000175592	FALSE	0.461453428863869	-0.24673213065441238	227	0.3	0.15
enh5	ENSG00000181035	FALSE	0.41392016376663254	-0.22397755791110857	227	0.3	0.15
enh5	ENSG00000204138	FALSE	0.28348004094165813	-0.1665175236662116	227	0.3	0.15
enh6	ENSG00000068831	FALSE	0.13637666325486184	-0.3969728607606666	481	0.3	0.15
