grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh13	ENSG00000104689	FALSE	0.12528147389969294	-0.1039717247138903	7183	0.45	0.15
enh13	ENSG00000125170	FALSE	0.07926305015353122	-0.14612059213958406	7183	0.45	0.15
enh13	ENSG00000131398	FALSE	0.05093142272262026	-0.16927074679717466	7183	0.45	0.15
enh13	ENSG00000134317	FALSE	0.03164790174002047	-0.213879344706058	7183	0.45	0.15
enh13	ENSG00000136932	FALSE	0.10440122824974413	-0.1309152550354368	7183	0.45	0.15
enh13	ENSG00000165684	FALSE	0.06677584442169908	-0.1394703219857073	7183	0.45	0.15
enh13	ENSG00000167759	FALSE	0.04696008188331627	-0.21892020826048322	7183	0.45	0.15
enh13	ENSG00000174684	FALSE	0.06247697031729785	-0.16825506309405697	7183	0.45	0.15
enh13	ENSG00000180448	FALSE	0.05572159672466735	-0.16064382974096122	7183	0.45	0.15
enh13	ENSG00000196422	FALSE	0.0525281473899693	-0.16021569012525202	7183	0.45	0.15
enh13	ENSG00000197217	FALSE	0.07254861821903787	-0.1400040339393301	7183	0.45	0.15
enh13	ENSG00000198417	FALSE	0.04552712384851586	-0.1198836861614326	7183	0.45	0.15
enh13	ENSG00000213221	FALSE	0.03308085977482088	-0.2036742175637342	7183	0.45	0.15
enh14	ENSG00000070388	FALSE	0.03480040941658137	-0.1676963129666423	9704	0.45	0.15
enh14	ENSG00000099840	FALSE	0.02931422722620266	-0.2009923402539326	9704	0.45	0.15
enh14	ENSG00000105708	FALSE	0.04470829068577278	-0.17054625925588485	9704	0.45	0.15
enh14	ENSG00000167106	FALSE	0.04176049129989764	-0.13083751024013535	9704	0.45	0.15
enh14	ENSG00000167759	FALSE	0.04696008188331627	-0.14745907104903266	9704	0.45	0.15
enh14	ENSG00000181588	FALSE	0.05510747185261003	-0.16342892312625215	9704	0.45	0.15
enh14	ENSG00000185761	FALSE	0.08470829068577278	-0.10944541308485634	9704	0.45	0.15
enh14	ENSG00000196422	FALSE	0.0525281473899693	-0.15468485349207586	9704	0.45	0.15
enh2	ENSG00000011304	FALSE	1.8210030706243605	-0.236947226755114	79	0.45	0.15
enh2	ENSG00000069275	FALSE	5.586775844421699	-0.20525729127615558	79	0.45	0.15
enh2	ENSG00000070423	FALSE	1.906161719549642	-0.24131340123698863	79	0.45	0.15
enh2	ENSG00000071564	FALSE	0.70489252814739	-0.281499344632992	79	0.45	0.15
enh2	ENSG00000099624	FALSE	12.78460593654043	-0.19346544439720767	79	0.45	0.15
enh2	ENSG00000102978	FALSE	1.4620675537359262	-0.25196967672779885	79	0.45	0.15
enh2	ENSG00000106803	FALSE	5.387103377686796	-0.17733643308737584	79	0.45	0.15
enh2	ENSG00000115286	FALSE	6.055639713408393	-0.18453283006581106	79	0.45	0.15
enh2	ENSG00000117592	FALSE	8.673531218014329	-0.19226916982281184	79	0.45	0.15
enh2	ENSG00000135821	FALSE	3.1926714431934493	-0.21237696530309433	79	0.45	0.15
enh2	ENSG00000136908	FALSE	2.0144524053224155	-0.22476736899522357	79	0.45	0.15
enh2	ENSG00000148291	FALSE	1.311197543500512	-0.2895003654738405	79	0.45	0.15
enh2	ENSG00000160446	FALSE	1.7551688843398157	-0.22016404560180555	79	0.45	0.15
enh2	ENSG00000171159	FALSE	7.7985670419652	-0.18187993281629525	79	0.45	0.15
enh2	ENSG00000213465	FALSE	2.3928761514841352	-0.226390128498086	79	0.45	0.15
enh2	ENSG00000228300	FALSE	3.0135926305015355	-0.1787891279109705	79	0.45	0.15
enh3	ENSG00000099804	FALSE	1.3068167860798363	-0.25065546323231463	114	0.45	0.15
enh3	ENSG00000101132	FALSE	1.648433981576254	-0.18824529262831097	114	0.45	0.15
enh3	ENSG00000103005	FALSE	1.0750870010235414	-0.25001596756966626	114	0.45	0.15
enh3	ENSG00000117748	FALSE	1.1927533265097237	-0.22303693231293314	114	0.45	0.15
enh3	ENSG00000122140	FALSE	1.1780962128966224	-0.2012246439895961	114	0.45	0.15
enh3	ENSG00000126698	FALSE	2.4484339815762537	-0.1829774350331839	114	0.45	0.15
enh3	ENSG00000130005	FALSE	1.3389559877175026	-0.2495064940798537	114	0.45	0.15
enh3	ENSG00000133884	FALSE	0.5293756397134084	-0.29344675707910567	114	0.45	0.15
enh3	ENSG00000148308	FALSE	0.4696417604912999	-0.37116378844290726	114	0.45	0.15
enh3	ENSG00000148334	FALSE	1.2045445240532242	-0.25304993510690343	114	0.45	0.15
enh3	ENSG00000148337	FALSE	1.383664278403275	-0.22317514483378503	114	0.45	0.15
enh3	ENSG00000149792	FALSE	0.8645240532241556	-0.27080812864017284	114	0.45	0.15
enh3	ENSG00000167118	FALSE	1.0224360286591607	-0.27178158183623063	114	0.45	0.15
enh3	ENSG00000180198	FALSE	1.0544114636642783	-0.2662868772227466	114	0.45	0.15
enh3	ENSG00000180329	FALSE	0.5193449334698055	-0.29695435271940473	114	0.45	0.15
enh3	ENSG00000197766	FALSE	1.4000818833162745	-0.22175952907436428	114	0.45	0.15
enh4	ENSG00000013306	FALSE	9.365568065506652	-0.15073005798864203	136	0.45	0.15
enh4	ENSG00000071626	FALSE	2.0933060388945752	-0.1932793729329757	136	0.45	0.15
enh4	ENSG00000104131	FALSE	2.616949846468782	-0.1758411085883715	136	0.45	0.15
enh4	ENSG00000104960	FALSE	0.79525076765609	-0.18623339717671103	136	0.45	0.15
enh4	ENSG00000105379	FALSE	2.4468372569089047	-0.18738780807672784	136	0.45	0.15
enh4	ENSG00000108312	FALSE	1.1062026612077789	-0.20660884922076778	136	0.45	0.15
enh4	ENSG00000115091	FALSE	1.8203480040941655	-0.2090741693363439	136	0.45	0.15
enh4	ENSG00000120656	FALSE	1.332650972364381	-0.23322148986128843	136	0.45	0.15
enh4	ENSG00000136929	FALSE	2.4113408393039917	-0.22099074086975443	136	0.45	0.15
enh4	ENSG00000148300	FALSE	0.7503377686796315	-0.2949500884699399	136	0.45	0.15
enh4	ENSG00000167747	FALSE	2.329334698055271	-0.15526761069760872	136	0.45	0.15
enh4	ENSG00000172270	FALSE	6.34489252814739	-0.15971584533301478	136	0.45	0.15
enh4	ENSG00000172500	FALSE	1.4509723643807575	-0.206183957322327	136	0.45	0.15
enh4	ENSG00000175376	FALSE	0.5381780962128966	-0.2823882264278492	136	0.45	0.15
enh4	ENSG00000198858	FALSE	1.1227430910951894	-0.22324736385770855	136	0.45	0.15
enh5	ENSG00000039650	FALSE	0.3869396110542477	-0.2562393783603121	227	0.45	0.15
enh5	ENSG00000102900	FALSE	0.4131422722620266	-0.23323153310742625	227	0.45	0.15
enh5	ENSG00000104679	FALSE	0.585711361310133	-0.2720968177407076	227	0.45	0.15
enh5	ENSG00000108840	FALSE	0.29273285568065505	-0.3194410875375188	227	0.45	0.15
enh5	ENSG00000115084	FALSE	0.18939611054247696	-0.47843249386611003	227	0.45	0.15
enh5	ENSG00000115756	FALSE	0.5501740020470829	-0.24547054484980307	227	0.45	0.15
enh5	ENSG00000117758	FALSE	0.2949846468781986	-0.29549283131770043	227	0.45	0.15
enh5	ENSG00000118046	FALSE	0.3138587512794268	-0.33569970179774195	227	0.45	0.15
enh5	ENSG00000119333	FALSE	0.8602251791197544	-0.20329357134297832	227	0.45	0.15
enh5	ENSG00000123684	FALSE	0.3888638689866939	-0.2717554012799609	227	0.45	0.15
enh5	ENSG00000130513	TRUE	1.3389150460593655	-0.2959809320400273	227	0.45	0.15
enh5	ENSG00000134318	FALSE	0.3983213920163767	-0.2847168569075363	227	0.45	0.15
enh5	ENSG00000148300	FALSE	0.7503377686796315	-0.22225116065623224	227	0.45	0.15
enh5	ENSG00000159461	FALSE	0.2148618219037871	-0.4715574587345942	227	0.45	0.15
enh5	ENSG00000162769	FALSE	0.2637052200614125	-0.31418930861016525	227	0.45	0.15
enh5	ENSG00000163297	FALSE	0.3775639713408393	-0.3619329383367595	227	0.45	0.15
enh5	ENSG00000165688	FALSE	0.5225793244626408	-0.26118705044769036	227	0.45	0.15
enh5	ENSG00000254986	FALSE	0.32106448311156605	-0.3328200024065054	227	0.45	0.15
enh6	ENSG00000076321	FALSE	0.2153121801432958	-0.30871444813943294	481	0.45	0.15
enh6	ENSG00000104885	FALSE	0.22362333674513815	-0.29624888537179667	481	0.45	0.15
enh6	ENSG00000104973	FALSE	0.25609007164790176	-0.27539336472145254	481	0.45	0.15
enh6	ENSG00000105705	FALSE	0.23930399181166837	-0.252914182393131	481	0.45	0.15
enh6	ENSG00000106789	FALSE	0.14419651995905836	-0.3416790651157609	481	0.45	0.15
enh6	ENSG00000106976	FALSE	0.2873285568065507	-0.24559521454345717	481	0.45	0.15
enh6	ENSG00000108861	FALSE	0.37805527123848515	-0.2371584611676858	481	0.45	0.15
enh6	ENSG00000110047	FALSE	0.2903582395087001	-0.24334131163034883	481	0.45	0.15
enh6	ENSG00000117593	FALSE	0.2387308085977482	-0.29008196903809536	481	0.45	0.15
enh6	ENSG00000118046	FALSE	0.3138587512794268	-0.19217354135069808	481	0.45	0.15
enh6	ENSG00000119523	FALSE	0.20671443193449335	-0.2899503689428339	481	0.45	0.15
enh6	ENSG00000125484	FALSE	0.15688843398157626	-0.3820761854651873	481	0.45	0.15
enh6	ENSG00000126391	FALSE	0.22824974411463664	-0.2534212161725398	481	0.45	0.15
enh6	ENSG00000129951	FALSE	0.1770317297850563	-0.3773197805090611	481	0.45	0.15
enh6	ENSG00000133065	FALSE	0.1929580348004094	-0.3272506540798767	481	0.45	0.15
enh6	ENSG00000136840	FALSE	0.32794268167860796	-0.22362463764688567	481	0.45	0.15
enh6	ENSG00000142544	FALSE	0.25563971340839303	-0.2793638569799517	481	0.45	0.15
enh6	ENSG00000143493	FALSE	0.2153121801432958	-0.3118411720551144	481	0.45	0.15
enh6	ENSG00000159461	FALSE	0.2148618219037871	-0.3562811709750022	481	0.45	0.15
enh6	ENSG00000160563	FALSE	0.23713408393039917	-0.2871615192839107	481	0.45	0.15
enh6	ENSG00000169136	FALSE	0.4551893551688843	-0.24451929454545163	481	0.45	0.15
enh6	ENSG00000169607	FALSE	0.30436028659160697	-0.26639705452565327	481	0.45	0.15
enh6	ENSG00000170385	FALSE	0.20311156601842376	-0.3308014335854953	481	0.45	0.15
enh6	ENSG00000196550	FALSE	0.3032548618219038	-0.2948956845166829	481	0.45	0.15
enh6	ENSG00000204710	FALSE	0.1527942681678608	-0.35062758096899205	481	0.45	0.15
enh7	ENSG00000004939	FALSE	0.17797338792221085	-0.3162917353421991	708	0.45	0.15
enh7	ENSG00000104885	FALSE	0.22362333674513815	-0.23564666293159633	708	0.45	0.15
enh7	ENSG00000107290	FALSE	0.2422517911975435	-0.22532861502553594	708	0.45	0.15
enh7	ENSG00000129911	FALSE	0.26984646878198565	-0.22506696440265755	708	0.45	0.15
enh7	ENSG00000129951	FALSE	0.1770317297850563	-0.30861381196501336	708	0.45	0.15
enh7	ENSG00000133065	FALSE	0.1929580348004094	-0.29300060069680556	708	0.45	0.15
enh7	ENSG00000136807	FALSE	0.21375639713408393	-0.24161100818640327	708	0.45	0.15
enh7	ENSG00000138767	FALSE	0.2059365404298874	-0.2512396191189669	708	0.45	0.15
enh7	ENSG00000142528	FALSE	0.13293756397134085	-0.3740571544422206	708	0.45	0.15
enh7	ENSG00000172059	FALSE	0.163439099283521	-0.3059781316739435	708	0.45	0.15
enh7	ENSG00000174842	FALSE	0.225957011258956	-0.2366687454357995	708	0.45	0.15
enh8	ENSG00000105556	FALSE	0.14616171954964177	-0.2652562491317966	1001	0.45	0.15
enh8	ENSG00000106976	FALSE	0.2873285568065507	-0.14202392447277304	1001	0.45	0.15
enh8	ENSG00000115084	FALSE	0.18939611054247696	-0.24071755768125475	1001	0.45	0.15
enh8	ENSG00000133059	FALSE	0.1708085977482088	-0.22412373067525118	1001	0.45	0.15
enh8	ENSG00000148411	FALSE	0.14755373592630502	-0.30364844708414024	1001	0.45	0.15
enh8	ENSG00000152061	FALSE	0.15787103377686795	-0.2677556475475219	1001	0.45	0.15
enh8	ENSG00000168056	FALSE	0.1572978505629478	-0.2673692331199937	1001	0.45	0.15
enh8	ENSG00000171169	FALSE	0.1406345957011259	-0.2359567789822058	1001	0.45	0.15
enh8	ENSG00000254470	FALSE	0.17383828045035823	-0.2554486125266991	1001	0.45	0.15
enh9	ENSG00000051128	FALSE	0.11451381780962128	-0.248618430701488	1319	0.45	0.15
enh9	ENSG00000062822	FALSE	0.1437871033776868	-0.2394601006630758	1319	0.45	0.15
enh9	ENSG00000064687	FALSE	0.1219651995905834	-0.24343123484427984	1319	0.45	0.15
enh9	ENSG00000067596	FALSE	0.1896417604912999	-0.20064100916286873	1319	0.45	0.15
enh9	ENSG00000097046	FALSE	0.1627021494370522	-0.24584614106356004	1319	0.45	0.15
enh9	ENSG00000104946	FALSE	0.07975435005117708	-0.322654465938487	1319	0.45	0.15
enh9	ENSG00000105556	FALSE	0.14616171954964177	-0.23658850392762912	1319	0.45	0.15
enh9	ENSG00000110046	FALSE	0.12548618219037871	-0.21225961790895997	1319	0.45	0.15
enh9	ENSG00000125484	FALSE	0.15688843398157626	-0.1937201576675028	1319	0.45	0.15
enh9	ENSG00000130772	FALSE	0.11586489252814738	-0.27548430547743147	1319	0.45	0.15
enh9	ENSG00000133243	FALSE	0.13076765609007163	-0.2805009050556767	1319	0.45	0.15
enh9	ENSG00000141934	FALSE	0.19271238485158648	-0.22888161466722076	1319	0.45	0.15
enh9	ENSG00000152061	FALSE	0.15787103377686795	-0.20526819033982002	1319	0.45	0.15
enh9	ENSG00000165699	FALSE	0.09089048106448312	-0.3689504857874901	1319	0.45	0.15
enh9	ENSG00000185198	FALSE	0.11385875127942682	-0.284574259032079	1319	0.45	0.15
enh9	ENSG00000187193	FALSE	0.32605936540429886	-0.20633751958455013	1319	0.45	0.15
enh1	ENSG00000099817	FALSE	3.815025588536336	-0.32703050992137206	35	0.4	0.15
enh1	ENSG00000104960	FALSE	0.79525076765609	-0.4828600142340081	35	0.4	0.15
enh1	ENSG00000105379	FALSE	2.4468372569089047	-0.33692495912218756	35	0.4	0.15
enh1	ENSG00000117697	FALSE	0.9952917093142272	-0.363747001570791	35	0.4	0.15
enh1	ENSG00000130005	FALSE	1.3389559877175026	-0.3755187216720459	35	0.4	0.15
enh1	ENSG00000130511	FALSE	2.072016376663255	-0.40895864428338186	35	0.4	0.15
enh1	ENSG00000130770	FALSE	7.016827021494371	-0.27890140236731875	35	0.4	0.15
enh1	ENSG00000134308	FALSE	3.908126919140225	-0.22961348755589156	35	0.4	0.15
enh1	ENSG00000136929	FALSE	2.4113408393039917	-0.3711804490942125	35	0.4	0.15
enh1	ENSG00000148334	FALSE	1.2045445240532242	-0.4691357836092896	35	0.4	0.15
enh1	ENSG00000160953	FALSE	0.6250972364380757	-0.43200533265127333	35	0.4	0.15
enh1	ENSG00000167112	FALSE	1.1222517911975436	-0.3527632539248714	35	0.4	0.15
enh1	ENSG00000167113	FALSE	2.0859774820880244	-0.34490921724636475	35	0.4	0.15
enh1	ENSG00000174851	FALSE	3.8514636642784033	-0.3564113542710596	35	0.4	0.15
enh1	ENSG00000180198	FALSE	1.0544114636642783	-0.39237313790122896	35	0.4	0.15
enh10	ENSG00000006016	FALSE	0.05011258955987718	-0.3771617837961525	1752	0.4	0.15
enh10	ENSG00000064687	FALSE	0.1219651995905834	-0.214711878086955	1752	0.4	0.15
enh10	ENSG00000070404	FALSE	0.09785056294779938	-0.2423837169228652	1752	0.4	0.15
enh10	ENSG00000106789	FALSE	0.14419651995905836	-0.19789282657798793	1752	0.4	0.15
enh10	ENSG00000120913	FALSE	0.07656090071647902	-0.20742532418136397	1752	0.4	0.15
enh10	ENSG00000125484	FALSE	0.15688843398157626	-0.18499105355276338	1752	0.4	0.15
enh10	ENSG00000133059	FALSE	0.1708085977482088	-0.19603587202583447	1752	0.4	0.15
enh10	ENSG00000135736	FALSE	0.1012487205731832	-0.2954237329332518	1752	0.4	0.15
enh10	ENSG00000136830	FALSE	0.09326509723643808	-0.3065363459253922	1752	0.4	0.15
enh10	ENSG00000152061	FALSE	0.15787103377686795	-0.17827019815774586	1752	0.4	0.15
enh10	ENSG00000153214	FALSE	0.12835209825997954	-0.1759395381837932	1752	0.4	0.15
enh10	ENSG00000160345	FALSE	0.1294575230296827	-0.2199933374631883	1752	0.4	0.15
enh10	ENSG00000160447	FALSE	0.08106448311156601	-0.2555589561116016	1752	0.4	0.15
enh10	ENSG00000167114	FALSE	0.09752302968270216	-0.27149257422403295	1752	0.4	0.15
enh10	ENSG00000170385	FALSE	0.20311156601842376	-0.17482096117781537	1752	0.4	0.15
enh10	ENSG00000181513	FALSE	0.09789150460593654	-0.2614959781757484	1752	0.4	0.15
enh10	ENSG00000185198	FALSE	0.11385875127942682	-0.22305747651629584	1752	0.4	0.15
enh10	ENSG00000186806	FALSE	0.07787103377686797	-0.30218599882846625	1752	0.4	0.15
enh11	ENSG00000010361	FALSE	0.08040941658137155	-0.2172296055663841	2409	0.4	0.15
enh11	ENSG00000051128	FALSE	0.11451381780962128	-0.1825844471424889	2409	0.4	0.15
enh11	ENSG00000120889	FALSE	0.06681678607983624	-0.28011073419805094	2409	0.4	0.15
enh11	ENSG00000126709	FALSE	0.06722620266120778	-0.20873949066781952	2409	0.4	0.15
enh11	ENSG00000136856	FALSE	0.11889457523029684	-0.19892364604843665	2409	0.4	0.15
enh11	ENSG00000140848	FALSE	0.07340839303991811	-0.19373358618034514	2409	0.4	0.15
enh11	ENSG00000162241	FALSE	0.07995905834186284	-0.21834293930855722	2409	0.4	0.15
enh11	ENSG00000162419	FALSE	0.13179119754350052	-0.20498778353733754	2409	0.4	0.15
enh11	ENSG00000168056	FALSE	0.1572978505629478	-0.16977266313091194	2409	0.4	0.15
enh11	ENSG00000174516	FALSE	0.03742067553735926	-0.3834384739416662	2409	0.4	0.15
enh12	ENSG00000010361	FALSE	0.08040941658137155	-0.19349879375626322	3801	0.4	0.15
enh12	ENSG00000104946	FALSE	0.07975435005117708	-0.16810834684172393	3801	0.4	0.15
enh12	ENSG00000105497	FALSE	0.06546571136131013	-0.22631371575663722	3801	0.4	0.15
enh12	ENSG00000105717	FALSE	0.05727737973387922	-0.2264006531959418	3801	0.4	0.15
enh12	ENSG00000134317	FALSE	0.03164790174002047	-0.3604920976472913	3801	0.4	0.15
enh12	ENSG00000134330	FALSE	0.12438075742067552	-0.16331198066341515	3801	0.4	0.15
enh12	ENSG00000140848	FALSE	0.07340839303991811	-0.18134672181030861	3801	0.4	0.15
enh12	ENSG00000165661	FALSE	0.09997952917093142	-0.17300903317217292	3801	0.4	0.15
enh12	ENSG00000165698	FALSE	0.06440122824974412	-0.2280446640486521	3801	0.4	0.15
enh12	ENSG00000167759	FALSE	0.04696008188331627	-0.2576940075019777	3801	0.4	0.15
enh13	ENSG00000064932	FALSE	0.06460593654042988	-0.12048279073786075	7183	0.4	0.15
enh13	ENSG00000099840	FALSE	0.02931422722620266	-0.17198367933710973	7183	0.4	0.15
enh13	ENSG00000105662	FALSE	0.05346980552712385	-0.14964627600496896	7183	0.4	0.15
enh13	ENSG00000120913	FALSE	0.07656090071647902	-0.1356442006511761	7183	0.4	0.15
enh13	ENSG00000136828	FALSE	0.02628454452405322	-0.24948534606077044	7183	0.4	0.15
enh13	ENSG00000140848	FALSE	0.07340839303991811	-0.11556934887800338	7183	0.4	0.15
enh13	ENSG00000142530	FALSE	0.02182190378710338	-0.27690087666846397	7183	0.4	0.15
enh13	ENSG00000158715	FALSE	0.05600818833162743	-0.17118042403867212	7183	0.4	0.15
enh13	ENSG00000160325	FALSE	0.04536335721596724	-0.22235271848041957	7183	0.4	0.15
enh13	ENSG00000167123	FALSE	0.06612077789150461	-0.14494590143305913	7183	0.4	0.15
enh13	ENSG00000168062	FALSE	0.03762538382804503	-0.14660300075147475	7183	0.4	0.15
enh13	ENSG00000181588	FALSE	0.05510747185261003	-0.18051764114683416	7183	0.4	0.15
enh14	ENSG00000099866	FALSE	0.05314227226202661	-0.13583148428083067	9704	0.4	0.15
enh14	ENSG00000102996	FALSE	0.04544524053224155	-0.13123905703679534	9704	0.4	0.15
enh14	ENSG00000103021	FALSE	0.08081883316274309	-0.09770272056324959	9704	0.4	0.15
enh14	ENSG00000125170	FALSE	0.07926305015353122	-0.10250419426518684	9704	0.4	0.15
enh14	ENSG00000130768	FALSE	0.02841351074718526	-0.18961728567531236	9704	0.4	0.15
enh14	ENSG00000160325	FALSE	0.04536335721596724	-0.18392697247698764	9704	0.4	0.15
enh14	ENSG00000161647	FALSE	0.04610030706243603	-0.15597623475448427	9704	0.4	0.15
enh14	ENSG00000161714	FALSE	0.05052200614124872	-0.14276595052859223	9704	0.4	0.15
enh14	ENSG00000168062	FALSE	0.03762538382804503	-0.15617653657223488	9704	0.4	0.15
enh14	ENSG00000174516	FALSE	0.03742067553735926	-0.14264609677871293	9704	0.4	0.15
enh14	ENSG00000177125	FALSE	0.04642784032753326	-0.1204477028846862	9704	0.4	0.15
enh14	ENSG00000196415	FALSE	0.04159672466734902	-0.15964729094803737	9704	0.4	0.15
enh14	ENSG00000198417	FALSE	0.04552712384851586	-0.16651285344556696	9704	0.4	0.15
enh14	ENSG00000223802	FALSE	0.02620266120777891	-0.19555428027292204	9704	0.4	0.15
enh2	ENSG00000006015	FALSE	2.058628454452405	-0.20304820942912102	79	0.4	0.15
enh2	ENSG00000014216	FALSE	0.9102968270214944	-0.22367679546359612	79	0.4	0.15
enh2	ENSG00000030582	FALSE	0.7950460593654043	-0.2451027251541949	79	0.4	0.15
enh2	ENSG00000087365	FALSE	3.2763152507676563	-0.19591803392161944	79	0.4	0.15
enh2	ENSG00000095380	FALSE	1.4563357215967248	-0.24230553785655692	79	0.4	0.15
enh2	ENSG00000099817	FALSE	3.815025588536336	-0.22285722152267148	79	0.4	0.15
enh2	ENSG00000101132	FALSE	1.648433981576254	-0.21550382721979375	79	0.4	0.15
enh2	ENSG00000104886	FALSE	3.733183213920164	-0.17429556541778687	79	0.4	0.15
enh2	ENSG00000130766	FALSE	0.3094779938587513	-0.4664673987980324	79	0.4	0.15
enh2	ENSG00000135046	FALSE	3.3401023541453427	-0.2897584561192767	79	0.4	0.15
enh2	ENSG00000147669	FALSE	3.548290685772774	-0.20094871595958141	79	0.4	0.15
enh2	ENSG00000148337	FALSE	1.383664278403275	-0.2530742456504213	79	0.4	0.15
enh2	ENSG00000167005	FALSE	1.3868986693961105	-0.23712164754655987	79	0.4	0.15
enh2	ENSG00000172270	FALSE	6.34489252814739	-0.1750350707288281	79	0.4	0.15
enh2	ENSG00000173465	FALSE	2.354636642784033	-0.2479337998215278	79	0.4	0.15
enh2	ENSG00000174851	FALSE	3.8514636642784033	-0.20580155093439803	79	0.4	0.15
enh2	ENSG00000176890	FALSE	2.6531832139201637	-0.17328496793444212	79	0.4	0.15
enh3	ENSG00000065268	FALSE	1.3182804503582397	-0.2131719491680349	114	0.4	0.15
enh3	ENSG00000069482	FALSE	9.449744114636642	-0.22241806168068906	114	0.4	0.15
enh3	ENSG00000099817	FALSE	3.815025588536336	-0.19878566287720625	114	0.4	0.15
enh3	ENSG00000105655	FALSE	1.5482088024564995	-0.21836211161154057	114	0.4	0.15
enh3	ENSG00000106992	FALSE	1.454329580348004	-0.25645603852084736	114	0.4	0.15
enh3	ENSG00000108883	FALSE	0.6432343909928352	-0.2880056343365133	114	0.4	0.15
enh3	ENSG00000115091	FALSE	1.8203480040941655	-0.17718839181412235	114	0.4	0.15
enh3	ENSG00000115255	FALSE	1.315209825997953	-0.20224387825660864	114	0.4	0.15
enh3	ENSG00000115758	TRUE	5.882988741044012	-0.24889100953252877	114	0.4	0.15
enh3	ENSG00000119185	FALSE	2.703336745138178	-0.20625370707561197	114	0.4	0.15
enh3	ENSG00000120656	FALSE	1.332650972364381	-0.2062902446297096	114	0.4	0.15
enh3	ENSG00000135046	FALSE	3.3401023541453427	-0.23707948123365763	114	0.4	0.15
enh3	ENSG00000141349	FALSE	0.34329580348004096	-0.36666044369520867	114	0.4	0.15
enh3	ENSG00000144161	FALSE	0.911279426816786	-0.27138900684234524	114	0.4	0.15
enh3	ENSG00000147454	TRUE	6.52229273285568	-0.19687311058059834	114	0.4	0.15
enh3	ENSG00000148290	FALSE	0.7597134083930399	-0.2474402707267989	114	0.4	0.15
enh3	ENSG00000149823	FALSE	0.6953940634595701	-0.24823597117490923	114	0.4	0.15
enh3	ENSG00000155380	FALSE	0.7977072671443194	-0.26263336143523774	114	0.4	0.15
enh3	ENSG00000173039	FALSE	0.4245240532241556	-0.2861617069707304	114	0.4	0.15
enh3	ENSG00000175467	FALSE	0.4986693961105425	-0.32537142788006823	114	0.4	0.15
