grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh5	ENSG00000079313	FALSE	0.37641760491299897	-0.24942841383970435	238	0.05	0.15
enh5	ENSG00000087263	FALSE	0.40994882292732854	-0.2371816432220167	238	0.05	0.15
enh5	ENSG00000095380	FALSE	1.4563357215967248	-0.18168446852102194	238	0.05	0.15
enh5	ENSG00000099821	FALSE	0.2912998976458547	-0.22631076805435119	238	0.05	0.15
enh5	ENSG00000099864	FALSE	0.1299897645854657	-0.24981251466568113	238	0.05	0.15
enh5	ENSG00000102900	FALSE	0.4131422722620266	-0.19250358916918991	238	0.05	0.15
enh5	ENSG00000105676	FALSE	0.5446059365404299	-0.30325740891409203	238	0.05	0.15
enh5	ENSG00000106789	FALSE	0.14419651995905836	-0.355585998351107	238	0.05	0.15
enh5	ENSG00000107290	FALSE	0.2422517911975435	-0.2621108002289798	238	0.05	0.15
enh5	ENSG00000108840	FALSE	0.29273285568065505	-0.2785390573471969	238	0.05	0.15
enh5	ENSG00000108861	FALSE	0.37805527123848515	-0.25672154870326264	238	0.05	0.15
enh5	ENSG00000110047	FALSE	0.2903582395087001	-0.17554274316214502	238	0.05	0.15
enh5	ENSG00000117222	FALSE	0.37678607983623336	-0.3241400628899996	238	0.05	0.15
enh5	ENSG00000117280	FALSE	0.4864687819856704	-0.21977703917542415	238	0.05	0.15
enh5	ENSG00000117593	FALSE	0.2387308085977482	-0.34032698824175495	238	0.05	0.15
enh5	ENSG00000117650	FALSE	0.6473285568065507	-0.27483230146671017	238	0.05	0.15
enh5	ENSG00000119523	FALSE	0.20671443193449335	-0.31231985853436134	238	0.05	0.15
enh5	ENSG00000122484	FALSE	0.2541658137154555	-0.29216293804994226	238	0.05	0.15
enh5	ENSG00000123684	FALSE	0.3888638689866939	-0.20845393839679038	238	0.05	0.15
enh5	ENSG00000130766	FALSE	0.3094779938587513	-0.27246632757290556	238	0.05	0.15
enh5	ENSG00000133065	FALSE	0.1929580348004094	-0.36889680042985246	238	0.05	0.15
enh5	ENSG00000133275	FALSE	0.4868372569089048	-0.24810483525578975	238	0.05	0.15
enh5	ENSG00000133884	FALSE	0.5293756397134084	-0.2722083826264112	238	0.05	0.15
enh5	ENSG00000133895	FALSE	0.2908904810644831	-0.2297788159308404	238	0.05	0.15
enh5	ENSG00000134318	FALSE	0.3983213920163767	-0.23693465239949665	238	0.05	0.15
enh5	ENSG00000136682	FALSE	0.2382804503582395	-0.3625852007130666	238	0.05	0.15
enh5	ENSG00000136811	FALSE	0.3847697031729785	-0.31595559903357523	238	0.05	0.15
enh5	ENSG00000136842	FALSE	0.5847287615148413	-0.30376140089348536	238	0.05	0.15
enh5	ENSG00000136854	FALSE	0.14047082906857727	-0.31668097023157415	238	0.05	0.15
enh5	ENSG00000136874	FALSE	0.2638689866939611	-0.24535682909562168	238	0.05	0.15
enh5	ENSG00000136877	FALSE	0.332446264073695	-0.25111580782583465	238	0.05	0.15
enh5	ENSG00000136936	FALSE	0.3178300921187308	-0.3603160655878683	238	0.05	0.15
enh5	ENSG00000138036	FALSE	0.334575230296827	-0.2543891130305883	238	0.05	0.15
enh5	ENSG00000138767	FALSE	0.2059365404298874	-0.3382519478082701	238	0.05	0.15
enh5	ENSG00000142544	FALSE	0.25563971340839303	-0.24285503207942136	238	0.05	0.15
enh5	ENSG00000143476	FALSE	0.35516888433981575	-0.2769937810393126	238	0.05	0.15
enh5	ENSG00000143493	FALSE	0.2153121801432958	-0.2359732268608073	238	0.05	0.15
enh5	ENSG00000147457	FALSE	0.17449334698055272	-0.3223654637169124	238	0.05	0.15
enh5	ENSG00000159579	FALSE	0.2952712384851586	-0.32892326233845054	238	0.05	0.15
enh5	ENSG00000160404	FALSE	0.4159263050153531	-0.20951374689538557	238	0.05	0.15
enh5	ENSG00000161671	FALSE	0.2583828045035824	-0.27471690737987997	238	0.05	0.15
enh5	ENSG00000163297	FALSE	0.3775639713408393	-0.24591666921142516	238	0.05	0.15
enh5	ENSG00000167470	FALSE	0.662517911975435	-0.25057706843987293	238	0.05	0.15
enh5	ENSG00000167491	FALSE	0.5835414534288639	-0.23851008033421117	238	0.05	0.15
enh5	ENSG00000167748	FALSE	0.5620880245649948	-0.3115772600826877	238	0.05	0.15
enh5	ENSG00000168591	FALSE	0.33805527123848517	-0.24338197870411254	238	0.05	0.15
enh5	ENSG00000171169	FALSE	0.1406345957011259	-0.4628980414757673	238	0.05	0.15
enh5	ENSG00000173327	FALSE	0.47295803480040943	-0.30073819389338113	238	0.05	0.15
enh5	ENSG00000175467	FALSE	0.4986693961105425	-0.21645641522753914	238	0.05	0.15
enh5	ENSG00000175592	FALSE	0.461453428863869	-0.25485307205249513	238	0.05	0.15
enh5	ENSG00000186566	FALSE	0.5294165813715456	-0.2090953239295314	238	0.05	0.15
enh5	ENSG00000196550	FALSE	0.3032548618219038	-0.3575412258792453	238	0.05	0.15
enh5	ENSG00000196961	FALSE	0.4922415557830092	-0.18031614554820766	238	0.05	0.15
enh5	ENSG00000204138	FALSE	0.28348004094165813	-0.28606251605418925	238	0.05	0.15
enh5	ENSG00000235034	FALSE	0.29678607983623334	-0.27806450753692175	238	0.05	0.15
enh5	ENSG00000254986	FALSE	0.32106448311156605	-0.21786642867927986	238	0.05	0.15
enh6	ENSG00000004939	FALSE	0.17797338792221085	-0.3749800328155281	467	0.05	0.15
enh6	ENSG00000009780	FALSE	0.17187308085977482	-0.30141350008752654	467	0.05	0.15
enh6	ENSG00000014138	FALSE	0.26984646878198565	-0.21073395122773791	467	0.05	0.15
enh6	ENSG00000064687	FALSE	0.1219651995905834	-0.2376969580139453	467	0.05	0.15
enh6	ENSG00000068831	FALSE	0.13637666325486184	-0.3091676615392991	467	0.05	0.15
enh6	ENSG00000076321	FALSE	0.2153121801432958	-0.2974832603651599	467	0.05	0.15
enh6	ENSG00000099821	FALSE	0.2912998976458547	-0.22141014207967838	467	0.05	0.15
enh6	ENSG00000104689	FALSE	0.12528147389969294	-0.2865801537985767	467	0.05	0.15
enh6	ENSG00000105656	FALSE	0.16970317297850562	-0.2540081449579632	467	0.05	0.15
enh6	ENSG00000105726	FALSE	0.2237871033776868	-0.29611856101085704	467	0.05	0.15
enh6	ENSG00000106799	FALSE	0.1789969293756397	-0.2885756313750719	467	0.05	0.15
enh6	ENSG00000110047	FALSE	0.2903582395087001	-0.2362160638691816	467	0.05	0.15
enh6	ENSG00000117280	FALSE	0.4864687819856704	-0.22053052407358792	467	0.05	0.15
enh6	ENSG00000118046	FALSE	0.3138587512794268	-0.2862940919286087	467	0.05	0.15
enh6	ENSG00000119203	FALSE	0.4681678607983623	-0.2193146570741072	467	0.05	0.15
enh6	ENSG00000119523	FALSE	0.20671443193449335	-0.2410472272568522	467	0.05	0.15
enh6	ENSG00000120889	FALSE	0.06681678607983624	-0.5382001078133518	467	0.05	0.15
enh6	ENSG00000122484	FALSE	0.2541658137154555	-0.27826769944587837	467	0.05	0.15
enh6	ENSG00000125148	TRUE	0.7078812691914023	-0.24989167806150822	467	0.05	0.15
enh6	ENSG00000125170	FALSE	0.07926305015353122	-0.31070559398119807	467	0.05	0.15
enh6	ENSG00000125482	FALSE	0.31762538382804506	-0.25222626606870274	467	0.05	0.15
enh6	ENSG00000125484	FALSE	0.15688843398157626	-0.3134259016867399	467	0.05	0.15
enh6	ENSG00000125485	FALSE	0.1437871033776868	-0.32977106733180556	467	0.05	0.15
enh6	ENSG00000125637	FALSE	0.11635619242579325	-0.2859555936956587	467	0.05	0.15
enh6	ENSG00000126391	FALSE	0.22824974411463664	-0.3098835678692547	467	0.05	0.15
enh6	ENSG00000129951	FALSE	0.1770317297850563	-0.21116469352888156	467	0.05	0.15
enh6	ENSG00000135870	FALSE	0.1823541453428864	-0.24123841645617142	467	0.05	0.15
enh6	ENSG00000136856	FALSE	0.11889457523029684	-0.3757497332602391	467	0.05	0.15
enh6	ENSG00000136874	FALSE	0.2638689866939611	-0.23222772584946416	467	0.05	0.15
enh6	ENSG00000136925	FALSE	0.09842374616171956	-0.37222368737535244	467	0.05	0.15
enh6	ENSG00000141934	FALSE	0.19271238485158648	-0.23479371541817096	467	0.05	0.15
enh6	ENSG00000142544	FALSE	0.25563971340839303	-0.27498735895050436	467	0.05	0.15
enh6	ENSG00000148288	FALSE	0.11975435005117709	-0.19278068844323226	467	0.05	0.15
enh6	ENSG00000148339	FALSE	0.1137768679631525	-0.31314449474827666	467	0.05	0.15
enh6	ENSG00000149798	FALSE	0.08401228249744115	-0.34769807118044366	467	0.05	0.15
enh6	ENSG00000149809	FALSE	0.2576458546571136	-0.2750112106109065	467	0.05	0.15
enh6	ENSG00000152527	FALSE	0.37338792221084954	-0.18924236557356994	467	0.05	0.15
enh6	ENSG00000153214	FALSE	0.12835209825997954	-0.3587601753045215	467	0.05	0.15
enh6	ENSG00000156269	FALSE	0.13977482088024565	-0.25950488402021515	467	0.05	0.15
enh6	ENSG00000158161	FALSE	0.2162128966223132	-0.2702106371965033	467	0.05	0.15
enh6	ENSG00000162298	FALSE	0.13392016376663254	-0.4681462062605671	467	0.05	0.15
enh6	ENSG00000162419	FALSE	0.13179119754350052	-0.357700127844025	467	0.05	0.15
enh6	ENSG00000162769	FALSE	0.2637052200614125	-0.21996896612542224	467	0.05	0.15
enh6	ENSG00000162976	FALSE	0.3106243602865916	-0.22149990535984088	467	0.05	0.15
enh6	ENSG00000165699	FALSE	0.09089048106448312	-0.22264526650582636	467	0.05	0.15
enh6	ENSG00000167114	FALSE	0.09752302968270216	-0.2556783411396923	467	0.05	0.15
enh6	ENSG00000168591	FALSE	0.33805527123848517	-0.20177228610545586	467	0.05	0.15
enh6	ENSG00000169607	FALSE	0.30436028659160697	-0.21182330444194772	467	0.05	0.15
enh6	ENSG00000171169	FALSE	0.1406345957011259	-0.4310478051826043	467	0.05	0.15
enh6	ENSG00000171940	FALSE	0.15435005117707268	-0.32038099333646985	467	0.05	0.15
enh6	ENSG00000173442	FALSE	0.33572159672466734	-0.2090286957989768	467	0.05	0.15
enh6	ENSG00000175573	FALSE	0.29969293756397136	-0.2664375026725847	467	0.05	0.15
enh6	ENSG00000175707	FALSE	0.10022517911975436	-0.3447192169834951	467	0.05	0.15
enh6	ENSG00000187193	FALSE	0.32605936540429886	-0.2824532974239283	467	0.05	0.15
enh6	ENSG00000188177	FALSE	0.23844421699078813	-0.2954166736991118	467	0.05	0.15
enh6	ENSG00000197217	FALSE	0.07254861821903787	-0.2247144963422848	467	0.05	0.15
enh6	ENSG00000204138	FALSE	0.28348004094165813	-0.26207238927385207	467	0.05	0.15
enh6	ENSG00000213445	FALSE	0.26763561924257934	-0.2605307128260473	467	0.05	0.15
enh6	ENSG00000254986	FALSE	0.32106448311156605	-0.2264046652132247	467	0.05	0.15
enh6	ENSG00000256771	FALSE	0.13633572159672466	-0.3613185180061184	467	0.05	0.15
enh7	ENSG00000005007	FALSE	0.27349027635619244	-0.1979880748187235	771	0.05	0.15
enh7	ENSG00000014138	FALSE	0.26984646878198565	-0.23831812232852512	771	0.05	0.15
enh7	ENSG00000067596	FALSE	0.1896417604912999	-0.21251976194690514	771	0.05	0.15
enh7	ENSG00000068831	FALSE	0.13637666325486184	-0.24534539055920349	771	0.05	0.15
enh7	ENSG00000069702	FALSE	0.1599181166837257	-0.22802559160582714	771	0.05	0.15
enh7	ENSG00000087152	FALSE	0.16417604912998976	-0.2762812953250216	771	0.05	0.15
enh7	ENSG00000099821	FALSE	0.2912998976458547	-0.18771937502859182	771	0.05	0.15
enh7	ENSG00000103021	FALSE	0.08081883316274309	-0.38412407752913663	771	0.05	0.15
enh7	ENSG00000104973	FALSE	0.25609007164790176	-0.2036516670669552	771	0.05	0.15
enh7	ENSG00000105497	FALSE	0.06546571136131013	-0.3292174265545194	771	0.05	0.15
enh7	ENSG00000105556	FALSE	0.14616171954964177	-0.31297664482724574	771	0.05	0.15
enh7	ENSG00000105726	FALSE	0.2237871033776868	-0.2186086354478277	771	0.05	0.15
enh7	ENSG00000106785	FALSE	0.23631525076765608	-0.26271556526643275	771	0.05	0.15
enh7	ENSG00000106976	FALSE	0.2873285568065507	-0.18904785824991133	771	0.05	0.15
enh7	ENSG00000116014	FALSE	0.09453428863868989	-0.20309475836674054	771	0.05	0.15
enh7	ENSG00000117758	FALSE	0.2949846468781986	-0.20458895357821724	771	0.05	0.15
enh7	ENSG00000119392	FALSE	0.18771750255885364	-0.235515302354814	771	0.05	0.15
enh7	ENSG00000125485	FALSE	0.1437871033776868	-0.2154371050383623	771	0.05	0.15
enh7	ENSG00000125637	FALSE	0.11635619242579325	-0.2615884598908866	771	0.05	0.15
enh7	ENSG00000130559	FALSE	0.11893551688843398	-0.3671622233647699	771	0.05	0.15
enh7	ENSG00000133895	FALSE	0.2908904810644831	-0.18769198611501706	771	0.05	0.15
enh7	ENSG00000135870	FALSE	0.1823541453428864	-0.2870162541850613	771	0.05	0.15
enh7	ENSG00000136643	FALSE	0.19893551688843397	-0.286514852401469	771	0.05	0.15
enh7	ENSG00000136807	FALSE	0.21375639713408393	-0.225920498038813	771	0.05	0.15
enh7	ENSG00000136830	FALSE	0.09326509723643808	-0.4267404353766873	771	0.05	0.15
enh7	ENSG00000136856	FALSE	0.11889457523029684	-0.2274598358347518	771	0.05	0.15
enh7	ENSG00000136874	FALSE	0.2638689866939611	-0.21754519079424633	771	0.05	0.15
enh7	ENSG00000136925	FALSE	0.09842374616171956	-0.29899172587726236	771	0.05	0.15
enh7	ENSG00000136937	FALSE	0.21572159672466737	-0.25535097199203466	771	0.05	0.15
enh7	ENSG00000138767	FALSE	0.2059365404298874	-0.24487576196621338	771	0.05	0.15
enh7	ENSG00000140859	FALSE	0.269396110542477	-0.19840136097237804	771	0.05	0.15
enh7	ENSG00000142544	FALSE	0.25563971340839303	-0.2177671321086962	771	0.05	0.15
enh7	ENSG00000142784	FALSE	0.15299897645854657	-0.2104691120402064	771	0.05	0.15
enh7	ENSG00000147457	FALSE	0.17449334698055272	-0.2655971600706474	771	0.05	0.15
enh7	ENSG00000148411	FALSE	0.14755373592630502	-0.2676808615373215	771	0.05	0.15
enh7	ENSG00000156269	FALSE	0.13977482088024565	-0.2492569396932391	771	0.05	0.15
enh7	ENSG00000158941	FALSE	0.1798157625383828	-0.24702976170292792	771	0.05	0.15
enh7	ENSG00000159461	FALSE	0.2148618219037871	-0.22625250957421825	771	0.05	0.15
enh7	ENSG00000162241	FALSE	0.07995905834186284	-0.3775351465665053	771	0.05	0.15
enh7	ENSG00000162298	FALSE	0.13392016376663254	-0.21857859959084538	771	0.05	0.15
enh7	ENSG00000162772	FALSE	0.2316069600818833	-0.24133602542983235	771	0.05	0.15
enh7	ENSG00000163291	FALSE	0.16610030706243603	-0.173745978931071	771	0.05	0.15
enh7	ENSG00000165138	FALSE	0.29084953940634595	-0.2076888382890178	771	0.05	0.15
enh7	ENSG00000165699	FALSE	0.09089048106448312	-0.17543256347501748	771	0.05	0.15
enh7	ENSG00000169136	FALSE	0.4551893551688843	-0.20111116438941642	771	0.05	0.15
enh7	ENSG00000172059	FALSE	0.163439099283521	-0.2622699912812738	771	0.05	0.15
enh7	ENSG00000174606	FALSE	0.1788331627430911	-0.16113701540901096	771	0.05	0.15
enh7	ENSG00000174996	FALSE	0.15963152507676562	-0.2768404479932327	771	0.05	0.15
enh7	ENSG00000175115	FALSE	0.15578300921187307	-0.23325108067896355	771	0.05	0.15
enh7	ENSG00000175221	FALSE	0.22849539406345956	-0.26310069891391497	771	0.05	0.15
enh7	ENSG00000185198	FALSE	0.11385875127942682	-0.23903612225862844	771	0.05	0.15
enh7	ENSG00000185278	FALSE	0.18165813715455476	-0.24826469194895295	771	0.05	0.15
enh7	ENSG00000187193	FALSE	0.32605936540429886	-0.27909591892810487	771	0.05	0.15
enh7	ENSG00000188177	FALSE	0.23844421699078813	-0.19125602774013534	771	0.05	0.15
enh7	ENSG00000213638	FALSE	0.07758444216990788	-0.29082580850242906	771	0.05	0.15
enh7	ENSG00000213988	FALSE	0.16454452405322414	-0.21920225841673707	771	0.05	0.15
enh7	ENSG00000254470	FALSE	0.17383828045035823	-0.24186591726212842	771	0.05	0.15
enh7	ENSG00000254986	FALSE	0.32106448311156605	-0.14410277002967822	771	0.05	0.15
enh8	ENSG00000009780	FALSE	0.17187308085977482	-0.1814927180623716	954	0.05	0.15
enh8	ENSG00000065600	FALSE	0.09056294779938588	-0.29773449965085835	954	0.05	0.15
enh8	ENSG00000068831	FALSE	0.13637666325486184	-0.2591658749795744	954	0.05	0.15
enh8	ENSG00000070404	FALSE	0.09785056294779938	-0.29789087897413713	954	0.05	0.15
enh8	ENSG00000099864	FALSE	0.1299897645854657	-0.23311726498251867	954	0.05	0.15
enh8	ENSG00000099866	FALSE	0.05314227226202661	-0.291469999893059	954	0.05	0.15
enh8	ENSG00000110046	FALSE	0.12548618219037871	-0.1857041072708331	954	0.05	0.15
enh8	ENSG00000114999	FALSE	0.17191402251791196	-0.24672372259830472	954	0.05	0.15
enh8	ENSG00000115970	FALSE	0.1893551688843398	-0.25290797150226163	954	0.05	0.15
enh8	ENSG00000117758	FALSE	0.2949846468781986	-0.18395161967893797	954	0.05	0.15
enh8	ENSG00000125485	FALSE	0.1437871033776868	-0.2139984830567335	954	0.05	0.15
enh8	ENSG00000126709	FALSE	0.06722620266120778	-0.2835827078409955	954	0.05	0.15
enh8	ENSG00000131398	FALSE	0.05093142272262026	-0.2669446508611708	954	0.05	0.15
enh8	ENSG00000134330	FALSE	0.12438075742067552	-0.2626859285283868	954	0.05	0.15
enh8	ENSG00000136807	FALSE	0.21375639713408393	-0.17655792090858105	954	0.05	0.15
enh8	ENSG00000136830	FALSE	0.09326509723643808	-0.2799413546964813	954	0.05	0.15
enh8	ENSG00000136856	FALSE	0.11889457523029684	-0.34315544011055454	954	0.05	0.15
enh8	ENSG00000136936	FALSE	0.3178300921187308	-0.2067451648059082	954	0.05	0.15
enh8	ENSG00000138767	FALSE	0.2059365404298874	-0.17388701032603304	954	0.05	0.15
enh8	ENSG00000142751	FALSE	0.30407369498464687	-0.19378801168604132	954	0.05	0.15
enh8	ENSG00000148411	FALSE	0.14755373592630502	-0.23522809135965503	954	0.05	0.15
enh8	ENSG00000152061	FALSE	0.15787103377686795	-0.2520222517953395	954	0.05	0.15
enh8	ENSG00000156269	FALSE	0.13977482088024565	-0.20823136021434904	954	0.05	0.15
enh8	ENSG00000158711	FALSE	0.2103582395087001	-0.21226972309724595	954	0.05	0.15
enh8	ENSG00000160325	FALSE	0.04536335721596724	-0.2835296114879946	954	0.05	0.15
enh8	ENSG00000160563	FALSE	0.23713408393039917	-0.17712776521498785	954	0.05	0.15
enh8	ENSG00000162241	FALSE	0.07995905834186284	-0.33179417033379566	954	0.05	0.15
enh8	ENSG00000162419	FALSE	0.13179119754350052	-0.270991611493346	954	0.05	0.15
enh8	ENSG00000162772	FALSE	0.2316069600818833	-0.2569857486731261	954	0.05	0.15
enh8	ENSG00000171169	FALSE	0.1406345957011259	-0.261140352380123	954	0.05	0.15
enh8	ENSG00000172992	FALSE	0.14292732855680654	-0.1730490790089837	954	0.05	0.15
enh8	ENSG00000174606	FALSE	0.1788331627430911	-0.23503645999069742	954	0.05	0.15
enh8	ENSG00000174996	FALSE	0.15963152507676562	-0.2039139122474255	954	0.05	0.15
enh8	ENSG00000175707	FALSE	0.10022517911975436	-0.2973021202380745	954	0.05	0.15
enh8	ENSG00000185278	FALSE	0.18165813715455476	-0.20645798415647737	954	0.05	0.15
enh8	ENSG00000186185	FALSE	0.12028659160696008	-0.22998767064948095	954	0.05	0.15
enh8	ENSG00000197136	FALSE	0.12241555783009211	-0.24101637353553412	954	0.05	0.15
enh8	ENSG00000250067	FALSE	0.11213920163766632	-0.25705305114470334	954	0.05	0.15
enh8	ENSG00000254470	FALSE	0.17383828045035823	-0.2099321106526011	954	0.05	0.15
enh8	ENSG00000256771	FALSE	0.13633572159672466	-0.2250907878568708	954	0.05	0.15
enh9	ENSG00000006016	FALSE	0.05011258955987718	-0.2966502057199011	1361	0.05	0.15
enh9	ENSG00000051128	FALSE	0.11451381780962128	-0.24620617983358295	1361	0.05	0.15
enh9	ENSG00000062822	FALSE	0.1437871033776868	-0.298488167022962	1361	0.05	0.15
enh9	ENSG00000068831	FALSE	0.13637666325486184	-0.22679636067287912	1361	0.05	0.15
enh9	ENSG00000099840	FALSE	0.02931422722620266	-0.36223212290413337	1361	0.05	0.15
enh9	ENSG00000099864	FALSE	0.1299897645854657	-0.2738760384412558	1361	0.05	0.15
enh9	ENSG00000099866	FALSE	0.05314227226202661	-0.41561643452191704	1361	0.05	0.15
enh9	ENSG00000104689	FALSE	0.12528147389969294	-0.29280147629340364	1361	0.05	0.15
enh9	ENSG00000105656	FALSE	0.16970317297850562	-0.22251251549522372	1361	0.05	0.15
enh9	ENSG00000106799	FALSE	0.1789969293756397	-0.21614789112424662	1361	0.05	0.15
enh9	ENSG00000114999	FALSE	0.17191402251791196	-0.22725624117412083	1361	0.05	0.15
enh9	ENSG00000115970	FALSE	0.1893551688843398	-0.2287912145438142	1361	0.05	0.15
enh9	ENSG00000120913	FALSE	0.07656090071647902	-0.26666354667297304	1361	0.05	0.15
enh9	ENSG00000123685	FALSE	0.08257932446264074	-0.2052244060123947	1361	0.05	0.15
enh9	ENSG00000125637	FALSE	0.11635619242579325	-0.28755459147260726	1361	0.05	0.15
enh9	ENSG00000130270	FALSE	0.03737973387922211	-0.29896303675847125	1361	0.05	0.15
enh9	ENSG00000130559	FALSE	0.11893551688843398	-0.21021108127638835	1361	0.05	0.15
enh9	ENSG00000130768	FALSE	0.02841351074718526	-0.4920383575841173	1361	0.05	0.15
enh9	ENSG00000130772	FALSE	0.11586489252814738	-0.2779597119469512	1361	0.05	0.15
enh9	ENSG00000133243	FALSE	0.13076765609007163	-0.2384372409572763	1361	0.05	0.15
enh9	ENSG00000134330	FALSE	0.12438075742067552	-0.25690092185180374	1361	0.05	0.15
enh9	ENSG00000136830	FALSE	0.09326509723643808	-0.30365740955066023	1361	0.05	0.15
enh9	ENSG00000136854	FALSE	0.14047082906857727	-0.2502309351836956	1361	0.05	0.15
enh9	ENSG00000142528	FALSE	0.13293756397134085	-0.27112779116001734	1361	0.05	0.15
enh9	ENSG00000147457	FALSE	0.17449334698055272	-0.2390122263215813	1361	0.05	0.15
enh9	ENSG00000148288	FALSE	0.11975435005117709	-0.23588284777684676	1361	0.05	0.15
enh9	ENSG00000148411	FALSE	0.14755373592630502	-0.17846854770106116	1361	0.05	0.15
enh9	ENSG00000158715	FALSE	0.05600818833162743	-0.2867074999954203	1361	0.05	0.15
enh9	ENSG00000160271	FALSE	0.10403275332650971	-0.22268366947652768	1361	0.05	0.15
enh9	ENSG00000160318	FALSE	0.04479017400204708	-0.326223529667874	1361	0.05	0.15
enh9	ENSG00000160408	FALSE	0.0898259979529171	-0.2918637351063523	1361	0.05	0.15
enh9	ENSG00000161714	FALSE	0.05052200614124872	-0.3081825875992405	1361	0.05	0.15
enh9	ENSG00000162241	FALSE	0.07995905834186284	-0.2891152687949556	1361	0.05	0.15
enh9	ENSG00000162772	FALSE	0.2316069600818833	-0.26053225154801257	1361	0.05	0.15
enh9	ENSG00000165661	FALSE	0.09997952917093142	-0.248817583216585	1361	0.05	0.15
enh9	ENSG00000165699	FALSE	0.09089048106448312	-0.18331433316930337	1361	0.05	0.15
enh9	ENSG00000167114	FALSE	0.09752302968270216	-0.25191181488569364	1361	0.05	0.15
enh9	ENSG00000168067	FALSE	0.0642374616171955	-0.27752981316951864	1361	0.05	0.15
enh9	ENSG00000171169	FALSE	0.1406345957011259	-0.2053056578231131	1361	0.05	0.15
enh9	ENSG00000172992	FALSE	0.14292732855680654	-0.220724894891281	1361	0.05	0.15
enh9	ENSG00000174606	FALSE	0.1788331627430911	-0.2222067332005459	1361	0.05	0.15
enh9	ENSG00000175294	FALSE	0.03488229273285568	-0.32736811805266297	1361	0.05	0.15
enh9	ENSG00000175707	FALSE	0.10022517911975436	-0.23461703798141784	1361	0.05	0.15
enh9	ENSG00000181773	FALSE	0.0660388945752303	-0.32062261409537895	1361	0.05	0.15
enh9	ENSG00000181896	FALSE	0.11656090071647902	-0.19988848252516286	1361	0.05	0.15
enh9	ENSG00000185278	FALSE	0.18165813715455476	-0.1915591413757903	1361	0.05	0.15
