grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh2	ENSG00000066027	FALSE	0.5627021494370522	-0.3394483920509595	86	0.15	0.15
enh2	ENSG00000069482	FALSE	9.449744114636642	-0.27729552664608614	86	0.15	0.15
enh2	ENSG00000090273	FALSE	4.8805731832139205	-0.29068433245414826	86	0.15	0.15
enh2	ENSG00000095380	FALSE	1.4563357215967248	-0.29537725731249015	86	0.15	0.15
enh2	ENSG00000102931	FALSE	1.124298874104401	-0.30032852781977654	86	0.15	0.15
enh2	ENSG00000104131	FALSE	2.616949846468782	-0.271690607472405	86	0.15	0.15
enh2	ENSG00000104886	FALSE	3.733183213920164	-0.30157835979174685	86	0.15	0.15
enh2	ENSG00000105669	FALSE	4.794923234390993	-0.2198735597763141	86	0.15	0.15
enh2	ENSG00000119185	FALSE	2.703336745138178	-0.3118007250569506	86	0.15	0.15
enh2	ENSG00000119335	FALSE	10.858710337768681	-0.26792352486613763	86	0.15	0.15
enh2	ENSG00000122140	FALSE	1.1780962128966224	-0.30540264936030564	86	0.15	0.15
enh2	ENSG00000127540	FALSE	5.712343909928352	-0.2249493285835664	86	0.15	0.15
enh2	ENSG00000161654	FALSE	1.4720982599795291	-0.3068062083468701	86	0.15	0.15
enh2	ENSG00000198492	FALSE	1.2117911975435005	-0.3308947168587547	86	0.15	0.15
enh2	ENSG00000198858	FALSE	1.1227430910951894	-0.2520603818579716	86	0.15	0.15
enh3	ENSG00000006015	FALSE	2.058628454452405	-0.2544696671798533	110	0.15	0.15
enh3	ENSG00000070761	FALSE	0.7731422722620266	-0.19559871055572933	110	0.15	0.15
enh3	ENSG00000088682	FALSE	0.9750665301944728	-0.2525108599091282	110	0.15	0.15
enh3	ENSG00000090273	FALSE	4.8805731832139205	-0.26228714717472373	110	0.15	0.15
enh3	ENSG00000095380	FALSE	1.4563357215967248	-0.22794042964940073	110	0.15	0.15
enh3	ENSG00000117748	FALSE	1.1927533265097237	-0.3123493261582109	110	0.15	0.15
enh3	ENSG00000126698	FALSE	2.4484339815762537	-0.22469288098254772	110	0.15	0.15
enh3	ENSG00000130005	FALSE	1.3389559877175026	-0.31537669718553374	110	0.15	0.15
enh3	ENSG00000135821	FALSE	3.1926714431934493	-0.23676342412840148	110	0.15	0.15
enh3	ENSG00000147669	FALSE	3.548290685772774	-0.21828176989848547	110	0.15	0.15
enh3	ENSG00000148291	FALSE	1.311197543500512	-0.30983636540976267	110	0.15	0.15
enh3	ENSG00000152518	FALSE	1.2610440122824975	-0.2632812000857286	110	0.15	0.15
enh3	ENSG00000158195	FALSE	2.488270214943705	-0.24641291286385347	110	0.15	0.15
enh3	ENSG00000167005	FALSE	1.3868986693961105	-0.2506532726502799	110	0.15	0.15
enh3	ENSG00000167112	FALSE	1.1222517911975436	-0.2747965046680759	110	0.15	0.15
enh3	ENSG00000167113	FALSE	2.0859774820880244	-0.30689604050043656	110	0.15	0.15
enh3	ENSG00000168066	FALSE	2.334861821903787	-0.19391985400086986	110	0.15	0.15
enh3	ENSG00000172922	FALSE	2.5776458546571135	-0.27018611712202306	110	0.15	0.15
enh3	ENSG00000186010	FALSE	1.3831729785056297	-0.25777628316288687	110	0.15	0.15
enh3	ENSG00000187840	FALSE	4.704114636642784	-0.24848460860300406	110	0.15	0.15
enh4	ENSG00000014216	FALSE	0.9102968270214944	-0.2854349005659228	149	0.15	0.15
enh4	ENSG00000064666	FALSE	1.076806550665302	-0.3170357187260406	149	0.15	0.15
enh4	ENSG00000065000	FALSE	0.8858137154554759	-0.2819253404017012	149	0.15	0.15
enh4	ENSG00000070761	FALSE	0.7731422722620266	-0.3274527614053821	149	0.15	0.15
enh4	ENSG00000088682	FALSE	0.9750665301944728	-0.26410341048311287	149	0.15	0.15
enh4	ENSG00000099804	FALSE	1.3068167860798363	-0.2837494004144451	149	0.15	0.15
enh4	ENSG00000104679	FALSE	0.585711361310133	-0.36335293763324417	149	0.15	0.15
enh4	ENSG00000115758	TRUE	5.882988741044012	-0.22920838470756477	149	0.15	0.15
enh4	ENSG00000120334	FALSE	0.47201637666325486	-0.44564705525862025	149	0.15	0.15
enh4	ENSG00000133884	FALSE	0.5293756397134084	-0.3032403404925132	149	0.15	0.15
enh4	ENSG00000148248	FALSE	0.8253428863868987	-0.30748838124813843	149	0.15	0.15
enh4	ENSG00000152518	FALSE	1.2610440122824975	-0.2882350808891297	149	0.15	0.15
enh4	ENSG00000160446	FALSE	1.7551688843398157	-0.2688870117105322	149	0.15	0.15
enh4	ENSG00000167110	FALSE	0.7974616171954965	-0.2934586931246327	149	0.15	0.15
enh4	ENSG00000167470	FALSE	0.662517911975435	-0.31110543813692343	149	0.15	0.15
enh4	ENSG00000171848	FALSE	0.6586693961105424	-0.36866591871702836	149	0.15	0.15
enh4	ENSG00000174276	FALSE	0.4606345957011259	-0.32738232874871465	149	0.15	0.15
enh4	ENSG00000174669	FALSE	0.3385875127942682	-0.3555351616908227	149	0.15	0.15
enh4	ENSG00000174744	FALSE	1.5426816786079836	-0.25740094700750366	149	0.15	0.15
enh4	ENSG00000197766	FALSE	1.4000818833162745	-0.2370104423732764	149	0.15	0.15
enh4	ENSG00000198492	FALSE	1.2117911975435005	-0.3172580803293307	149	0.15	0.15
enh4	ENSG00000204673	FALSE	0.5202456499488229	-0.33591045935643327	149	0.15	0.15
enh4	ENSG00000254901	FALSE	0.844790174002047	-0.3341207915624978	149	0.15	0.15
enh5	ENSG00000005194	FALSE	0.8226816786079836	-0.21011659202124572	252	0.15	0.15
enh5	ENSG00000012048	FALSE	0.7312589559877175	-0.2381128118173272	252	0.15	0.15
enh5	ENSG00000051108	FALSE	0.5737973387922211	-0.30099317106471984	252	0.15	0.15
enh5	ENSG00000065000	FALSE	0.8858137154554759	-0.20108381985628346	252	0.15	0.15
enh5	ENSG00000066027	FALSE	0.5627021494370522	-0.21308172455475413	252	0.15	0.15
enh5	ENSG00000070423	FALSE	1.906161719549642	-0.2114350266843739	252	0.15	0.15
enh5	ENSG00000105053	FALSE	0.3643807574206755	-0.2955474612286859	252	0.15	0.15
enh5	ENSG00000117697	FALSE	0.9952917093142272	-0.22013737095242086	252	0.15	0.15
enh5	ENSG00000125611	FALSE	1.8774206755373593	-0.2178337699128036	252	0.15	0.15
enh5	ENSG00000129911	FALSE	0.26984646878198565	-0.3448058386370688	252	0.15	0.15
enh5	ENSG00000136908	FALSE	2.0144524053224155	-0.1896592313824719	252	0.15	0.15
enh5	ENSG00000138756	FALSE	0.6710747185261003	-0.25512688404557593	252	0.15	0.15
enh5	ENSG00000148248	FALSE	0.8253428863868987	-0.2606804210304167	252	0.15	0.15
enh5	ENSG00000148296	FALSE	0.5891914022517912	-0.2163184754588569	252	0.15	0.15
enh5	ENSG00000158161	FALSE	0.2162128966223132	-0.3631496433058558	252	0.15	0.15
enh5	ENSG00000162300	FALSE	0.481064483111566	-0.30525046131100914	252	0.15	0.15
enh5	ENSG00000167005	FALSE	1.3868986693961105	-0.20472088119581416	252	0.15	0.15
enh5	ENSG00000167136	FALSE	0.8049539406345957	-0.22013178659739258	252	0.15	0.15
enh5	ENSG00000173465	FALSE	2.354636642784033	-0.2061392048018332	252	0.15	0.15
enh5	ENSG00000175221	FALSE	0.22849539406345956	-0.299385564325645	252	0.15	0.15
enh5	ENSG00000180198	FALSE	1.0544114636642783	-0.20368143183183468	252	0.15	0.15
enh5	ENSG00000198492	FALSE	1.2117911975435005	-0.20357623879677972	252	0.15	0.15
enh5	ENSG00000213024	FALSE	0.5506653019447287	-0.21606179588952043	252	0.15	0.15
enh6	ENSG00000057935	FALSE	0.3172159672466735	-0.2776174866974713	488	0.15	0.15
enh6	ENSG00000104973	FALSE	0.25609007164790176	-0.3089743764107033	488	0.15	0.15
enh6	ENSG00000108840	FALSE	0.29273285568065505	-0.20938152251708111	488	0.15	0.15
enh6	ENSG00000122482	FALSE	0.35946775844421697	-0.22707056914091694	488	0.15	0.15
enh6	ENSG00000126391	FALSE	0.22824974411463664	-0.2638415889937453	488	0.15	0.15
enh6	ENSG00000129911	FALSE	0.26984646878198565	-0.24436331674232487	488	0.15	0.15
enh6	ENSG00000130766	FALSE	0.3094779938587513	-0.2831186462785279	488	0.15	0.15
enh6	ENSG00000143493	FALSE	0.2153121801432958	-0.3016751083462625	488	0.15	0.15
enh6	ENSG00000149809	FALSE	0.2576458546571136	-0.21398263547403035	488	0.15	0.15
enh6	ENSG00000163297	FALSE	0.3775639713408393	-0.2769873438205799	488	0.15	0.15
enh6	ENSG00000167748	FALSE	0.5620880245649948	-0.30201647332936776	488	0.15	0.15
enh6	ENSG00000169136	FALSE	0.4551893551688843	-0.28337362074101297	488	0.15	0.15
enh6	ENSG00000172977	FALSE	0.5010849539406346	-0.22095229923719145	488	0.15	0.15
enh6	ENSG00000175221	FALSE	0.22849539406345956	-0.359187428526336	488	0.15	0.15
enh6	ENSG00000175592	FALSE	0.461453428863869	-0.22369689710956533	488	0.15	0.15
enh6	ENSG00000180098	FALSE	0.4218219037871034	-0.22707104165574202	488	0.15	0.15
enh6	ENSG00000254986	FALSE	0.32106448311156605	-0.27530258087900017	488	0.15	0.15
enh7	ENSG00000064545	FALSE	0.46960081883316274	-0.23467188277191398	703	0.15	0.15
enh7	ENSG00000102900	FALSE	0.4131422722620266	-0.20503771066392792	703	0.15	0.15
enh7	ENSG00000104973	FALSE	0.25609007164790176	-0.2393096283300753	703	0.15	0.15
enh7	ENSG00000105472	FALSE	0.24462640736949848	-0.24866636667592623	703	0.15	0.15
enh7	ENSG00000106976	FALSE	0.2873285568065507	-0.29254784275023954	703	0.15	0.15
enh7	ENSG00000107290	FALSE	0.2422517911975435	-0.26588506137615664	703	0.15	0.15
enh7	ENSG00000117758	FALSE	0.2949846468781986	-0.22639370734958242	703	0.15	0.15
enh7	ENSG00000118046	FALSE	0.3138587512794268	-0.227073512388584	703	0.15	0.15
enh7	ENSG00000125630	FALSE	0.2023336745138178	-0.3367665837425905	703	0.15	0.15
enh7	ENSG00000135870	FALSE	0.1823541453428864	-0.27583759257723084	703	0.15	0.15
enh7	ENSG00000136877	FALSE	0.332446264073695	-0.23333656884855597	703	0.15	0.15
enh7	ENSG00000141349	FALSE	0.34329580348004096	-0.2162906892806113	703	0.15	0.15
enh7	ENSG00000147439	FALSE	0.290603889457523	-0.25355731460759773	703	0.15	0.15
enh7	ENSG00000152527	FALSE	0.37338792221084954	-0.21540881792070968	703	0.15	0.15
enh7	ENSG00000167748	FALSE	0.5620880245649948	-0.21562853510364255	703	0.15	0.15
enh7	ENSG00000180098	FALSE	0.4218219037871034	-0.18884630569499172	703	0.15	0.15
enh7	ENSG00000188554	FALSE	0.26673490276356193	-0.19021181563049494	703	0.15	0.15
enh7	ENSG00000235034	FALSE	0.29678607983623334	-0.21112751495716672	703	0.15	0.15
enh8	ENSG00000014138	FALSE	0.26984646878198565	-0.2544636581753385	928	0.15	0.15
enh8	ENSG00000051108	FALSE	0.5737973387922211	-0.18753314877937585	928	0.15	0.15
enh8	ENSG00000102900	FALSE	0.4131422722620266	-0.17001055212077643	928	0.15	0.15
enh8	ENSG00000104885	FALSE	0.22362333674513815	-0.21092245482649877	928	0.15	0.15
enh8	ENSG00000105472	FALSE	0.24462640736949848	-0.2368659172943351	928	0.15	0.15
enh8	ENSG00000105705	FALSE	0.23930399181166837	-0.22678765171809243	928	0.15	0.15
enh8	ENSG00000110046	FALSE	0.12548618219037871	-0.2252489606894939	928	0.15	0.15
enh8	ENSG00000115750	FALSE	0.23688843398157625	-0.20963100463882944	928	0.15	0.15
enh8	ENSG00000119523	FALSE	0.20671443193449335	-0.2637127635855458	928	0.15	0.15
enh8	ENSG00000130513	TRUE	1.3389150460593655	-0.2064753471734331	928	0.15	0.15
enh8	ENSG00000130766	FALSE	0.3094779938587513	-0.18375447074291176	928	0.15	0.15
enh8	ENSG00000133065	FALSE	0.1929580348004094	-0.22379985721449555	928	0.15	0.15
enh8	ENSG00000136643	FALSE	0.19893551688843397	-0.29467855667417187	928	0.15	0.15
enh8	ENSG00000136807	FALSE	0.21375639713408393	-0.22040609799232358	928	0.15	0.15
enh8	ENSG00000143493	FALSE	0.2153121801432958	-0.22782048436779317	928	0.15	0.15
enh8	ENSG00000158711	FALSE	0.2103582395087001	-0.2613143216328209	928	0.15	0.15
enh8	ENSG00000159579	FALSE	0.2952712384851586	-0.22325774178706143	928	0.15	0.15
enh8	ENSG00000160563	FALSE	0.23713408393039917	-0.22386159599507766	928	0.15	0.15
enh8	ENSG00000161692	FALSE	0.1762128966223132	-0.2571555952492369	928	0.15	0.15
enh8	ENSG00000173039	FALSE	0.4245240532241556	-0.19114660605846992	928	0.15	0.15
enh8	ENSG00000188177	FALSE	0.23844421699078813	-0.247815480822028	928	0.15	0.15
enh8	ENSG00000188554	FALSE	0.26673490276356193	-0.20507818901121833	928	0.15	0.15
enh8	ENSG00000213445	FALSE	0.26763561924257934	-0.22464497346485626	928	0.15	0.15
enh9	ENSG00000014138	FALSE	0.26984646878198565	-0.2185515592124906	1272	0.15	0.15
enh9	ENSG00000062822	FALSE	0.1437871033776868	-0.21547638899701121	1272	0.15	0.15
enh9	ENSG00000115084	FALSE	0.18939611054247696	-0.23770810838675185	1272	0.15	0.15
enh9	ENSG00000122484	FALSE	0.2541658137154555	-0.2335517749654227	1272	0.15	0.15
enh9	ENSG00000136682	FALSE	0.2382804503582395	-0.23254343561179278	1272	0.15	0.15
enh9	ENSG00000136807	FALSE	0.21375639713408393	-0.24397050560605663	1272	0.15	0.15
enh9	ENSG00000136937	FALSE	0.21572159672466737	-0.23629261459597187	1272	0.15	0.15
enh9	ENSG00000141934	FALSE	0.19271238485158648	-0.25598116593371256	1272	0.15	0.15
enh9	ENSG00000142544	FALSE	0.25563971340839303	-0.19880127379108628	1272	0.15	0.15
enh9	ENSG00000142784	FALSE	0.15299897645854657	-0.2587404170845996	1272	0.15	0.15
enh9	ENSG00000158161	FALSE	0.2162128966223132	-0.24055093046762616	1272	0.15	0.15
enh9	ENSG00000158711	FALSE	0.2103582395087001	-0.21437001931888205	1272	0.15	0.15
enh9	ENSG00000165138	FALSE	0.29084953940634595	-0.19569389507222035	1272	0.15	0.15
enh9	ENSG00000165689	FALSE	0.2995701125895599	-0.2027005783372154	1272	0.15	0.15
enh9	ENSG00000169607	FALSE	0.30436028659160697	-0.18559770226950947	1272	0.15	0.15
enh9	ENSG00000175221	FALSE	0.22849539406345956	-0.1794211514026867	1272	0.15	0.15
enh9	ENSG00000187193	FALSE	0.32605936540429886	-0.2518551787356102	1272	0.15	0.15
enh9	ENSG00000204710	FALSE	0.1527942681678608	-0.29590649554189674	1272	0.15	0.15
enh1	ENSG00000100316	FALSE	97.56646878198568	-0.2083465570283934	39	0.1	0.15
enh1	ENSG00000117592	FALSE	8.673531218014329	-0.19764985525066503	39	0.1	0.15
enh1	ENSG00000130560	FALSE	4.544114636642784	-0.26789120705716873	39	0.1	0.15
enh1	ENSG00000130770	FALSE	7.016827021494371	-0.20831453742620065	39	0.1	0.15
enh1	ENSG00000134308	FALSE	3.908126919140225	-0.27666336905387423	39	0.1	0.15
enh1	ENSG00000135046	FALSE	3.3401023541453427	-0.35576603648778965	39	0.1	0.15
enh1	ENSG00000136938	FALSE	11.309600818833164	-0.209762109953398	39	0.1	0.15
enh1	ENSG00000171159	FALSE	7.7985670419652	-0.20404995343627447	39	0.1	0.15
enh1	ENSG00000197958	FALSE	86.7327737973388	-0.22749994301456272	39	0.1	0.15
enh10	ENSG00000009780	FALSE	0.17187308085977482	-0.2167661529345371	1782	0.1	0.15
enh10	ENSG00000064687	FALSE	0.1219651995905834	-0.18423010960741662	1782	0.1	0.15
enh10	ENSG00000069702	FALSE	0.1599181166837257	-0.20889934002433075	1782	0.1	0.15
enh10	ENSG00000104885	FALSE	0.22362333674513815	-0.22642647025374352	1782	0.1	0.15
enh10	ENSG00000105556	FALSE	0.14616171954964177	-0.18986273330689107	1782	0.1	0.15
enh10	ENSG00000106789	FALSE	0.14419651995905836	-0.22495540682348325	1782	0.1	0.15
enh10	ENSG00000110046	FALSE	0.12548618219037871	-0.20806837404495862	1782	0.1	0.15
enh10	ENSG00000114999	FALSE	0.17191402251791196	-0.20543781250772572	1782	0.1	0.15
enh10	ENSG00000116014	FALSE	0.09453428863868989	-0.28105336328387664	1782	0.1	0.15
enh10	ENSG00000120889	FALSE	0.06681678607983624	-0.23281806720975945	1782	0.1	0.15
enh10	ENSG00000125485	FALSE	0.1437871033776868	-0.20027953080671373	1782	0.1	0.15
enh10	ENSG00000125630	FALSE	0.2023336745138178	-0.1677130615969885	1782	0.1	0.15
enh10	ENSG00000129951	FALSE	0.1770317297850563	-0.24064037815082284	1782	0.1	0.15
enh10	ENSG00000130772	FALSE	0.11586489252814738	-0.2816562102239527	1782	0.1	0.15
enh10	ENSG00000135870	FALSE	0.1823541453428864	-0.1891955294349341	1782	0.1	0.15
enh10	ENSG00000136643	FALSE	0.19893551688843397	-0.1897759096167605	1782	0.1	0.15
enh10	ENSG00000136682	FALSE	0.2382804503582395	-0.17995035835916814	1782	0.1	0.15
enh10	ENSG00000136856	FALSE	0.11889457523029684	-0.16109477814882722	1782	0.1	0.15
enh10	ENSG00000141934	FALSE	0.19271238485158648	-0.21456875646593646	1782	0.1	0.15
enh10	ENSG00000148288	FALSE	0.11975435005117709	-0.2263141524292343	1782	0.1	0.15
enh10	ENSG00000158941	FALSE	0.1798157625383828	-0.18455418297760887	1782	0.1	0.15
enh10	ENSG00000165699	FALSE	0.09089048106448312	-0.2827759435567332	1782	0.1	0.15
enh10	ENSG00000168067	FALSE	0.0642374616171955	-0.32672860036441626	1782	0.1	0.15
enh10	ENSG00000171169	FALSE	0.1406345957011259	-0.23413028228127605	1782	0.1	0.15
enh10	ENSG00000175115	FALSE	0.15578300921187307	-0.20111998545386886	1782	0.1	0.15
enh10	ENSG00000197136	FALSE	0.12241555783009211	-0.24013118694756092	1782	0.1	0.15
enh10	ENSG00000204710	FALSE	0.1527942681678608	-0.24675011966826768	1782	0.1	0.15
enh11	ENSG00000064687	FALSE	0.1219651995905834	-0.1936169333952962	2417	0.1	0.15
enh11	ENSG00000082512	FALSE	0.05715455475946775	-0.3038572654074787	2417	0.1	0.15
enh11	ENSG00000105497	FALSE	0.06546571136131013	-0.32569913855609645	2417	0.1	0.15
enh11	ENSG00000119514	FALSE	0.16294779938587514	-0.17827716415076128	2417	0.1	0.15
enh11	ENSG00000125484	FALSE	0.15688843398157626	-0.19787278584602327	2417	0.1	0.15
enh11	ENSG00000133243	FALSE	0.13076765609007163	-0.21443905721118414	2417	0.1	0.15
enh11	ENSG00000136932	FALSE	0.10440122824974413	-0.23963159737019696	2417	0.1	0.15
enh11	ENSG00000148288	FALSE	0.11975435005117709	-0.22988711624363434	2417	0.1	0.15
enh11	ENSG00000148297	FALSE	0.13220061412487205	-0.19979252782542503	2417	0.1	0.15
enh11	ENSG00000160271	FALSE	0.10403275332650971	-0.2360503512950266	2417	0.1	0.15
enh11	ENSG00000160345	FALSE	0.1294575230296827	-0.23728311804220129	2417	0.1	0.15
enh11	ENSG00000160408	FALSE	0.0898259979529171	-0.2664302460490418	2417	0.1	0.15
enh11	ENSG00000162419	FALSE	0.13179119754350052	-0.18970565837122136	2417	0.1	0.15
enh11	ENSG00000168056	FALSE	0.1572978505629478	-0.19705593773465654	2417	0.1	0.15
enh11	ENSG00000168067	FALSE	0.0642374616171955	-0.28071699357657065	2417	0.1	0.15
enh11	ENSG00000172992	FALSE	0.14292732855680654	-0.2049155392732717	2417	0.1	0.15
enh11	ENSG00000175115	FALSE	0.15578300921187307	-0.19613843576048867	2417	0.1	0.15
enh11	ENSG00000175707	FALSE	0.10022517911975436	-0.2260575382950574	2417	0.1	0.15
enh11	ENSG00000256771	FALSE	0.13633572159672466	-0.19742570343238883	2417	0.1	0.15
enh12	ENSG00000004939	FALSE	0.17797338792221085	-0.1754541737693371	3805	0.1	0.15
enh12	ENSG00000082512	FALSE	0.05715455475946775	-0.23391124297300975	3805	0.1	0.15
enh12	ENSG00000099866	FALSE	0.05314227226202661	-0.2544821302380621	3805	0.1	0.15
enh12	ENSG00000105497	FALSE	0.06546571136131013	-0.22521942536241557	3805	0.1	0.15
enh12	ENSG00000110046	FALSE	0.12548618219037871	-0.18578428914259376	3805	0.1	0.15
enh12	ENSG00000116014	FALSE	0.09453428863868989	-0.1804485112392855	3805	0.1	0.15
enh12	ENSG00000120896	FALSE	0.09277379733879222	-0.17639468020036247	3805	0.1	0.15
enh12	ENSG00000125319	FALSE	0.07836233367451381	-0.21886679159920716	3805	0.1	0.15
enh12	ENSG00000125485	FALSE	0.1437871033776868	-0.1641220225988336	3805	0.1	0.15
enh12	ENSG00000126705	FALSE	0.102517911975435	-0.21271596250330385	3805	0.1	0.15
enh12	ENSG00000135736	FALSE	0.1012487205731832	-0.14871173488131845	3805	0.1	0.15
enh12	ENSG00000136854	FALSE	0.14047082906857727	-0.14298461789982675	3805	0.1	0.15
enh12	ENSG00000144134	FALSE	0.08708290685772774	-0.1848606263621343	3805	0.1	0.15
enh12	ENSG00000161647	FALSE	0.04610030706243603	-0.2721251025503025	3805	0.1	0.15
enh12	ENSG00000165698	FALSE	0.06440122824974412	-0.2685065518652031	3805	0.1	0.15
enh12	ENSG00000175707	FALSE	0.10022517911975436	-0.1733241388900916	3805	0.1	0.15
enh12	ENSG00000181773	FALSE	0.0660388945752303	-0.1750698176992831	3805	0.1	0.15
enh12	ENSG00000185761	FALSE	0.08470829068577278	-0.23952944730511244	3805	0.1	0.15
enh12	ENSG00000196415	FALSE	0.04159672466734902	-0.19787633525967457	3805	0.1	0.15
enh12	ENSG00000196422	FALSE	0.0525281473899693	-0.21061388252583085	3805	0.1	0.15
enh12	ENSG00000213638	FALSE	0.07758444216990788	-0.18357715344798625	3805	0.1	0.15
enh13	ENSG00000010361	FALSE	0.08040941658137155	-0.15308239514077374	7259	0.1	0.15
enh13	ENSG00000064687	FALSE	0.1219651995905834	-0.12832785747228714	7259	0.1	0.15
enh13	ENSG00000115257	FALSE	0.04867963152507677	-0.15969196053722007	7259	0.1	0.15
enh13	ENSG00000119125	FALSE	0.04	-0.1852680341237544	7259	0.1	0.15
enh13	ENSG00000120889	FALSE	0.06681678607983624	-0.13937336463118624	7259	0.1	0.15
enh13	ENSG00000120913	FALSE	0.07656090071647902	-0.13855429295750965	7259	0.1	0.15
enh13	ENSG00000123685	FALSE	0.08257932446264074	-0.1622033662377616	7259	0.1	0.15
enh13	ENSG00000126705	FALSE	0.102517911975435	-0.1392019977627374	7259	0.1	0.15
enh13	ENSG00000130270	FALSE	0.03737973387922211	-0.22108640894236786	7259	0.1	0.15
enh13	ENSG00000160271	FALSE	0.10403275332650971	-0.12116090353541242	7259	0.1	0.15
enh13	ENSG00000165661	FALSE	0.09997952917093142	-0.131006080414911	7259	0.1	0.15
enh13	ENSG00000168067	FALSE	0.0642374616171955	-0.1369713927635799	7259	0.1	0.15
enh13	ENSG00000174684	FALSE	0.06247697031729785	-0.14921720254002044	7259	0.1	0.15
enh13	ENSG00000177125	FALSE	0.04642784032753326	-0.19048204546725242	7259	0.1	0.15
enh13	ENSG00000180448	FALSE	0.05572159672466735	-0.23083300737679835	7259	0.1	0.15
enh13	ENSG00000185198	FALSE	0.11385875127942682	-0.12599175038530733	7259	0.1	0.15
enh13	ENSG00000186806	FALSE	0.07787103377686797	-0.15654712750572616	7259	0.1	0.15
enh13	ENSG00000196312	FALSE	0.07087001023541453	-0.1737344006636234	7259	0.1	0.15
enh13	ENSG00000197217	FALSE	0.07254861821903787	-0.16357095573708266	7259	0.1	0.15
enh13	ENSG00000197540	FALSE	0.0713613101330604	-0.13971514025265666	7259	0.1	0.15
enh14	ENSG00000082512	FALSE	0.05715455475946775	-0.12599716482374007	9551	0.1	0.15
enh14	ENSG00000090020	FALSE	0.03922210849539406	-0.1624549991227091	9551	0.1	0.15
enh14	ENSG00000095383	FALSE	0.03520982599795291	-0.16230921756323066	9551	0.1	0.15
enh14	ENSG00000105708	FALSE	0.04470829068577278	-0.1669330648912212	9551	0.1	0.15
enh14	ENSG00000125124	FALSE	0.02616171954964176	-0.19663820732206133	9551	0.1	0.15
enh14	ENSG00000126709	FALSE	0.06722620266120778	-0.15593064689687644	9551	0.1	0.15
enh14	ENSG00000136828	FALSE	0.02628454452405322	-0.21814934222722085	9551	0.1	0.15
enh14	ENSG00000158715	FALSE	0.05600818833162743	-0.13854882234223687	9551	0.1	0.15
